generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,50.000000,1.000000,0.055079,1.000000
50,10.000000,48.940000,0.981201,0.055244,0.997539
100,14.000000,47.880000,0.961988,0.055377,0.995054
150,14.000000,46.640000,0.938679,0.055637,0.990856
200,13.000000,45.280000,0.913428,0.055931,0.985938
250,9.000000,43.980000,0.889950,0.056553,0.978732
300,32.540001,42.660000,0.868729,0.057717,0.966989
350,31.059999,41.800000,0.858852,0.059052,0.956481
400,14.000000,40.440000,0.826409,0.059007,0.953220
450,11.000000,39.620000,0.811206,0.059809,0.945788
500,14.000000,38.460000,0.795112,0.061944,0.929795
550,11.000000,38.040000,0.787592,0.062348,0.925514
600,17.799999,36.760000,0.762786,0.064006,0.912972
650,12.000000,35.820000,0.754886,0.067032,0.893949
700,17.000000,34.760000,0.734753,0.068837,0.881840
750,11.000000,33.860000,0.721205,0.071206,0.868924
800,15.160000,33.060000,0.703569,0.072666,0.860317
850,14.000000,32.180000,0.686762,0.074064,0.847908
900,43.599998,30.980000,0.671401,0.077498,0.825416
950,15.000000,29.760000,0.647849,0.079220,0.809245
1000,45.000000,29.180000,0.636737,0.080449,0.800652
1050,14.000000,28.580000,0.621414,0.079801,0.792439
1100,33.000000,28.160000,0.604403,0.080243,0.790316
1150,15.160000,27.600000,0.596377,0.083553,0.777941
1200,29.900000,27.160000,0.586892,0.083615,0.770205
1250,18.639999,26.520000,0.582956,0.084817,0.752386
1300,30.400000,25.640000,0.570983,0.088184,0.734446
1350,37.500000,25.060000,0.557063,0.090604,0.722473
1400,39.400002,24.880000,0.542605,0.090250,0.724502
1450,46.480000,24.160000,0.519868,0.090591,0.712703
1500,26.639999,23.540000,0.508071,0.094310,0.700204
1550,18.180000,23.060000,0.490026,0.095464,0.695935
1600,23.000000,22.260000,0.472597,0.096209,0.680601
1650,26.219999,21.880000,0.457952,0.097388,0.676768
1700,26.000000,21.580000,0.449490,0.098227,0.669723
1750,36.500000,21.500000,0.438140,0.097048,0.671112
1800,44.860001,21.140000,0.418165,0.097509,0.671158
1850,20.799999,20.520000,0.402534,0.099624,0.660790
1900,25.700001,20.120000,0.401590,0.103422,0.645541
1950,17.040001,19.380000,0.394221,0.105603,0.623116
2000,37.580002,19.220000,0.387097,0.106599,0.622242
2050,31.879999,19.140000,0.382445,0.105906,0.617037
2100,29.500000,19.000000,0.369474,0.107965,0.617576
2150,38.419998,18.620000,0.367347,0.101655,0.607522
2200,46.060001,18.240000,0.357456,0.105308,0.601277
2250,27.240000,17.740000,0.340474,0.106272,0.587594
2300,37.779999,17.660000,0.323896,0.105010,0.591189
2350,45.419998,17.340000,0.304498,0.102705,0.585402
2400,28.459999,17.080000,0.298595,0.106629,0.576313
2450,31.059999,16.880000,0.293839,0.106361,0.572512
2500,34.759998,16.640000,0.280048,0.107700,0.570177
2550,23.920000,16.140000,0.268897,0.109044,0.555016
2600,37.180000,15.820000,0.259166,0.114659,0.547426
2650,42.820000,15.580000,0.254172,0.107088,0.539247
2700,34.200001,15.420000,0.238651,0.108580,0.541786
2750,44.919998,15.380000,0.237971,0.109381,0.541205
2800,45.840000,15.280000,0.234293,0.108523,0.541410
2850,28.440001,15.220000,0.227332,0.104849,0.542120
2900,33.060001,15.260000,0.225426,0.106575,0.547834
2950,47.119999,15.320000,0.216710,0.109753,0.551062
3000,40.959999,15.300000,0.213072,0.107429,0.548481
