generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,8.000000,48.660000,0.974928,0.055205,0.997539
100,13.000000,47.740000,0.956850,0.055242,0.995919
150,13.000000,46.780000,0.939718,0.055446,0.992578
200,11.000000,45.560000,0.919227,0.056009,0.986079
250,13.000000,44.620000,0.898252,0.055902,0.984418
300,13.000000,43.700000,0.881007,0.056272,0.979870
350,12.000000,42.380000,0.861255,0.057596,0.967415
400,24.820000,41.000000,0.838049,0.058932,0.954690
450,15.980000,39.920000,0.820140,0.060094,0.944506
500,35.020000,39.060000,0.801331,0.060604,0.938951
550,15.000000,37.940000,0.780179,0.061846,0.928756
600,16.600000,37.180000,0.775686,0.064262,0.913294
650,25.740000,35.900000,0.755989,0.066901,0.896018
700,12.000000,35.100000,0.738462,0.067913,0.889320
750,16.600000,33.920000,0.721698,0.070869,0.870961
800,17.320000,32.820000,0.707495,0.074267,0.851774
850,22.840000,31.940000,0.683782,0.075319,0.845702
900,34.520000,31.420000,0.674093,0.075588,0.837829
950,24.760000,30.500000,0.652459,0.077494,0.825617
1000,17.799999,29.820000,0.637156,0.078630,0.815985
1050,22.080000,29.280000,0.618852,0.078716,0.812645
1100,13.040000,28.580000,0.605318,0.079121,0.801561
1150,19.200001,27.980000,0.588992,0.081294,0.792314
1200,26.639999,27.080000,0.562038,0.082196,0.780178
1250,12.480000,26.620000,0.546957,0.081337,0.774407
1300,29.379999,26.000000,0.534615,0.082725,0.764028
1350,16.780001,25.300000,0.528063,0.084463,0.747065
1400,20.520000,24.660000,0.523114,0.088483,0.731158
1450,17.000000,24.420000,0.513514,0.087851,0.727586
1500,27.120001,24.100000,0.501245,0.088098,0.724010
1550,17.000000,23.580000,0.486853,0.089141,0.715531
1600,27.600000,22.940000,0.481255,0.093102,0.698306
1650,30.000000,22.420000,0.472792,0.094874,0.688420
1700,40.099998,22.020000,0.453224,0.094409,0.684376
1750,37.220001,21.860000,0.431839,0.093892,0.688957
1800,32.340000,21.080000,0.428843,0.099445,0.667002
1850,33.439999,20.740000,0.418515,0.099656,0.659203
1900,31.799999,20.360000,0.412574,0.097961,0.650181
1950,20.420000,20.040000,0.399202,0.101995,0.645773
2000,31.600000,19.660000,0.396745,0.104079,0.634660
2050,34.040001,19.480000,0.379877,0.098602,0.635892
2100,34.980000,19.200000,0.364583,0.098313,0.628569
2150,37.480000,18.600000,0.343011,0.101941,0.618073
2200,26.240000,18.180000,0.331133,0.102305,0.610403
2250,27.600000,18.020000,0.320755,0.101742,0.607470
2300,35.240002,17.620000,0.315551,0.108463,0.597113
2350,23.280001,17.520000,0.310502,0.105998,0.597681
2400,21.200001,17.420000,0.309989,0.107169,0.597335
2450,39.200001,17.080000,0.299766,0.107316,0.585689
2500,37.520000,16.820000,0.290131,0.108795,0.578345
2550,22.340000,16.620000,0.267148,0.106188,0.575851
2600,43.020000,16.500000,0.266667,0.107182,0.571944
2650,33.860001,16.420000,0.255786,0.107904,0.568634
2700,30.639999,16.160000,0.248762,0.107933,0.560158
2750,39.200001,15.960000,0.244361,0.111214,0.564239
2800,30.980000,15.820000,0.236410,0.106549,0.563044
2850,34.860001,15.600000,0.230769,0.111036,0.559231
2900,38.480000,15.460000,0.230272,0.114843,0.555126
2950,41.560001,15.380000,0.218466,0.113889,0.559371
3000,33.200001,15.100000,0.214570,0.114940,0.549286
