generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.900000,20.520000,0.438596,0.101571,0.629745
50,26.379999,20.260000,0.429418,0.103883,0.624833
100,28.559999,19.960000,0.412826,0.104063,0.623378
150,30.719999,19.480000,0.407598,0.107001,0.611244
200,20.000000,19.280000,0.398340,0.105470,0.605582
250,25.760000,19.060000,0.386149,0.105916,0.604546
300,25.180000,18.700000,0.374332,0.106538,0.598447
350,40.939999,18.540000,0.365696,0.104639,0.595515
400,25.000000,18.280000,0.364333,0.107575,0.585490
450,35.360001,18.280000,0.357768,0.106071,0.587321
500,30.080000,18.200000,0.350549,0.108972,0.587954
550,35.680000,18.240000,0.342105,0.111631,0.591793
600,42.520000,18.040000,0.337029,0.108235,0.587717
650,39.480000,17.920000,0.334821,0.105244,0.585409
700,39.759998,17.560000,0.331435,0.110482,0.577227
750,28.320000,17.560000,0.331435,0.107522,0.577110
800,48.439999,17.440000,0.329128,0.109736,0.573099
850,34.020000,17.420000,0.322618,0.108458,0.573703
900,27.840000,17.280000,0.318287,0.111546,0.573948
950,36.459999,17.220000,0.319396,0.111178,0.571161
1000,25.760000,17.220000,0.314750,0.111182,0.575041
1050,43.200001,17.160000,0.304196,0.108774,0.578707
1100,30.100000,17.220000,0.298490,0.107951,0.582703
1150,39.360001,17.160000,0.296037,0.107762,0.584238
1200,33.360001,17.160000,0.291375,0.110691,0.586006
1250,40.480000,17.140000,0.285881,0.108114,0.585216
1300,37.560001,17.220000,0.274100,0.107703,0.593506
1350,36.419998,16.980000,0.273263,0.105912,0.584287
1400,35.000000,16.940000,0.273908,0.108433,0.583211
1450,29.639999,16.820000,0.266350,0.106581,0.579300
1500,33.200001,16.700000,0.258683,0.108030,0.579505
1550,39.900002,16.660000,0.254502,0.106062,0.577212
1600,41.799999,16.600000,0.248193,0.106864,0.578724
1650,40.520000,16.520000,0.242131,0.102485,0.577555
1700,40.320000,16.320000,0.242647,0.105658,0.570837
1750,40.320000,16.220000,0.244143,0.104399,0.567305
1800,48.779999,16.200000,0.237037,0.105579,0.570117
1850,36.139999,16.240000,0.224138,0.104611,0.577185
1900,40.680000,16.140000,0.223048,0.107006,0.571511
1950,38.040001,16.120000,0.223325,0.106270,0.571406
2000,39.680000,15.920000,0.216080,0.108855,0.568025
2050,37.500000,15.820000,0.212389,0.108893,0.564078
2100,39.820000,15.780000,0.212928,0.107372,0.561883
2150,34.459999,15.720000,0.206107,0.109893,0.558781
2200,37.900002,15.820000,0.199747,0.104915,0.567186
2250,39.959999,15.600000,0.198718,0.102341,0.558715
2300,43.459999,15.620000,0.190781,0.103094,0.562017
2350,43.919998,15.600000,0.192308,0.101635,0.559899
2400,37.400002,15.220000,0.191853,0.108709,0.546816
2450,43.599998,15.240000,0.191601,0.110455,0.548493
2500,37.240002,15.220000,0.186597,0.108919,0.549746
2550,38.900002,15.100000,0.182781,0.108240,0.546108
2600,42.540001,15.040000,0.178191,0.108761,0.544971
2650,42.540001,15.040000,0.178191,0.108761,0.544971
2700,40.200001,15.040000,0.175532,0.105961,0.544693
2750,42.480000,15.060000,0.175299,0.107036,0.545517
2800,40.680000,14.960000,0.171123,0.106358,0.543391
2850,37.980000,14.800000,0.170270,0.112369,0.540488
2900,38.880001,14.780000,0.170501,0.114050,0.538674
2950,36.959999,14.780000,0.169147,0.111657,0.538574
3000,39.680000,14.700000,0.167347,0.111432,0.535181
