generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.180000,15.520000,0.376289,0.128452,0.498437
50,28.280001,15.440000,0.363990,0.127362,0.501621
100,25.920000,15.460000,0.336352,0.128125,0.508236
150,29.200001,15.360000,0.321615,0.121483,0.511945
200,41.439999,15.300000,0.305882,0.125715,0.516685
250,41.419998,15.380000,0.293888,0.122394,0.520086
300,28.700001,15.540000,0.280566,0.117242,0.531408
350,42.520000,15.440000,0.270725,0.118412,0.532293
400,25.059999,15.300000,0.264052,0.119785,0.532959
450,30.840000,15.140000,0.258917,0.120610,0.529280
500,31.040001,15.240000,0.244094,0.110792,0.534387
550,24.799999,15.280000,0.234293,0.109829,0.538616
600,31.440001,15.160000,0.228232,0.113334,0.538604
650,36.919998,15.220000,0.227332,0.112196,0.534516
700,40.660000,15.100000,0.221192,0.113694,0.535081
750,30.459999,15.120000,0.214286,0.117988,0.540071
800,28.719999,14.800000,0.204054,0.116486,0.529358
850,26.799999,14.780000,0.198917,0.113699,0.530860
900,42.220001,14.860000,0.195155,0.109988,0.535031
950,35.500000,14.840000,0.192722,0.108115,0.535638
1000,43.720001,14.940000,0.191432,0.109383,0.540585
1050,29.500000,14.860000,0.193809,0.112716,0.539579
1100,31.799999,14.660000,0.195089,0.119351,0.533460
1150,35.080002,14.680000,0.189373,0.111671,0.535402
1200,40.840000,14.580000,0.181070,0.112024,0.533390
1250,39.240002,14.500000,0.183448,0.118820,0.527278
1300,23.459999,14.500000,0.176552,0.114261,0.525539
1350,37.520000,14.300000,0.165035,0.112341,0.519567
1400,34.400002,14.340000,0.154812,0.110862,0.527994
1450,24.959999,14.280000,0.151261,0.108117,0.527211
1500,34.599998,14.500000,0.140690,0.107357,0.540972
1550,31.559999,14.460000,0.138313,0.105995,0.544287
1600,34.220001,14.260000,0.136045,0.109290,0.536609
1650,25.780001,14.160000,0.135593,0.111554,0.536304
1700,31.120001,14.140000,0.131542,0.109190,0.534870
1750,28.100000,13.880000,0.115274,0.100587,0.526319
1800,44.439999,13.920000,0.112069,0.102104,0.524917
1850,36.040001,13.600000,0.104412,0.096201,0.513952
1900,37.639999,13.480000,0.096439,0.101708,0.512261
1950,44.540001,13.360000,0.092814,0.106525,0.513281
2000,26.059999,13.220000,0.096823,0.109341,0.502984
2050,40.040001,13.100000,0.087023,0.114793,0.499628
2100,34.939999,13.060000,0.081164,0.112867,0.497583
2150,26.160000,12.980000,0.073960,0.111644,0.500034
2200,31.000000,12.440000,0.073955,0.118135,0.476538
2250,38.680000,12.640000,0.074367,0.113793,0.477214
2300,33.680000,12.740000,0.072214,0.113321,0.484296
2350,31.879999,12.560000,0.073248,0.113633,0.475722
2400,37.840000,12.200000,0.073770,0.116811,0.466800
2450,32.000000,12.120000,0.070957,0.115917,0.465501
2500,31.000000,11.820000,0.069374,0.130129,0.455628
2550,34.860001,11.500000,0.074783,0.123625,0.440916
2600,37.939999,11.780000,0.069610,0.124315,0.451401
2650,24.820000,12.000000,0.063333,0.121772,0.458337
2700,39.520000,11.820000,0.064298,0.125654,0.455644
2750,21.360001,11.980000,0.065109,0.124678,0.462067
2800,44.459999,12.140000,0.062603,0.114677,0.467535
2850,40.240002,12.280000,0.060261,0.118221,0.473413
2900,45.720001,12.520000,0.060703,0.113167,0.479671
2950,43.820000,12.560000,0.060510,0.109187,0.489070
3000,32.799999,12.340000,0.063209,0.116711,0.477044
