generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.000000,40.180000,0.806371,0.057868,0.958280
50,11.000000,40.120000,0.806580,0.058071,0.956689
100,27.400000,39.420000,0.800609,0.059739,0.945169
150,9.000000,38.100000,0.776903,0.061379,0.932607
200,15.940000,37.240000,0.766917,0.063246,0.920637
250,16.000000,36.420000,0.756727,0.065074,0.908087
300,11.000000,35.340000,0.741935,0.067656,0.890604
350,11.000000,34.540000,0.729589,0.069593,0.879329
400,18.680000,34.000000,0.718235,0.070435,0.874080
450,11.000000,33.740000,0.711915,0.070732,0.871884
500,16.000000,33.020000,0.702604,0.072879,0.858786
550,13.000000,32.020000,0.690194,0.075841,0.840075
600,32.880001,31.280000,0.678389,0.077004,0.827941
650,26.120001,30.460000,0.659882,0.078884,0.816514
700,18.000000,29.620000,0.644835,0.081165,0.801831
750,26.559999,28.740000,0.642310,0.083888,0.778536
800,20.000000,28.140000,0.626866,0.084710,0.769564
850,16.820000,27.220000,0.610580,0.084803,0.753631
900,14.180000,26.440000,0.597579,0.087938,0.739305
950,23.360001,25.840000,0.578947,0.088425,0.731843
1000,32.160000,25.320000,0.571880,0.089771,0.722354
1050,29.360001,24.720000,0.561489,0.092182,0.711073
1100,21.799999,24.360000,0.550903,0.092709,0.704685
1150,41.060001,23.800000,0.543697,0.094175,0.690810
1200,25.120001,23.580000,0.533503,0.095250,0.686546
1250,31.540001,23.240000,0.507745,0.096704,0.690663
1300,19.840000,22.740000,0.496922,0.095358,0.679410
1350,15.600000,22.500000,0.484444,0.095069,0.677175
1400,28.000000,22.260000,0.473495,0.094671,0.675116
1450,19.440001,21.820000,0.450962,0.098796,0.672249
1500,28.680000,21.360000,0.442884,0.099516,0.662489
1550,39.959999,20.860000,0.419942,0.098400,0.657270
1600,31.200001,20.520000,0.401559,0.096673,0.654461
1650,32.599998,20.400000,0.391176,0.098445,0.659453
1700,33.080002,19.860000,0.384693,0.101204,0.642450
1750,36.080002,19.560000,0.377301,0.100419,0.634769
1800,40.299999,19.400000,0.373196,0.099902,0.631363
1850,36.160000,19.140000,0.367816,0.101621,0.627889
1900,38.799999,19.000000,0.364211,0.102033,0.623361
1950,38.299999,18.760000,0.348614,0.102728,0.619048
2000,24.020000,18.460000,0.340195,0.104016,0.615510
2050,32.599998,18.240000,0.332237,0.103529,0.612110
2100,30.920000,18.100000,0.320442,0.102521,0.614969
2150,23.139999,18.100000,0.319337,0.098850,0.617183
2200,33.119999,17.780000,0.320585,0.109800,0.606591
2250,36.099998,17.580000,0.316268,0.108221,0.597004
2300,35.180000,17.540000,0.316990,0.107574,0.595351
2350,40.700001,17.360000,0.308756,0.104275,0.591061
2400,27.500000,17.120000,0.304907,0.104860,0.588079
2450,41.299999,16.940000,0.303424,0.108628,0.579552
2500,33.520000,16.760000,0.295943,0.112278,0.575096
2550,31.100000,16.760000,0.293556,0.106620,0.575532
2600,37.959999,16.460000,0.281896,0.109176,0.570219
2650,33.799999,16.200000,0.269136,0.110714,0.565508
2700,29.240000,16.060000,0.256538,0.106725,0.562621
2750,35.740002,15.940000,0.243413,0.107358,0.560805
2800,35.860001,15.660000,0.236271,0.106597,0.552934
2850,27.540001,15.380000,0.230169,0.116072,0.546000
2900,43.220001,15.340000,0.220339,0.107440,0.546833
2950,32.340000,15.020000,0.213049,0.110972,0.536859
3000,20.360001,15.100000,0.203974,0.108205,0.541258
