generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.000000,50.000000,1.000000,0.055079,1.000000
50,11.000000,48.880000,0.980360,0.055239,0.997539
100,13.000000,47.920000,0.964107,0.055593,0.993452
150,15.760000,46.940000,0.948871,0.056160,0.987728
200,35.520000,45.720000,0.928696,0.056846,0.980253
250,13.000000,44.700000,0.907830,0.057049,0.977021
300,32.000000,42.980000,0.883667,0.058908,0.960608
350,13.280000,42.120000,0.865147,0.059076,0.957315
400,12.000000,40.860000,0.844347,0.060389,0.946178
450,15.240000,39.780000,0.820010,0.060798,0.940363
500,11.000000,38.680000,0.801448,0.061911,0.930807
550,8.000000,37.960000,0.787144,0.062487,0.924747
600,13.000000,36.820000,0.768061,0.064245,0.911910
650,25.219999,35.700000,0.752381,0.066878,0.896447
700,39.439999,35.080000,0.733751,0.066936,0.893289
750,12.000000,34.240000,0.728388,0.070227,0.873539
800,22.040001,33.540000,0.718545,0.071644,0.861835
850,42.860001,32.920000,0.711422,0.074238,0.850906
900,23.020000,32.160000,0.690920,0.075206,0.843953
950,17.000000,31.500000,0.677460,0.076372,0.834401
1000,18.700001,30.620000,0.647289,0.076701,0.829658
1050,37.080002,30.560000,0.647251,0.077069,0.828239
1100,37.400002,30.540000,0.643746,0.076000,0.829770
1150,37.759998,30.460000,0.640184,0.075904,0.830050
1200,38.560001,30.300000,0.635644,0.075410,0.829330
1250,38.560001,30.300000,0.635644,0.075456,0.829330
1300,38.560001,30.300000,0.635644,0.075499,0.829330
1350,38.560001,30.300000,0.635644,0.075341,0.829330
1400,38.560001,30.300000,0.635644,0.075511,0.829330
1450,38.560001,30.300000,0.635644,0.075339,0.829330
1500,38.560001,30.300000,0.635644,0.075461,0.829330
1550,38.560001,30.300000,0.635644,0.075375,0.829330
1600,38.720001,30.260000,0.636484,0.075918,0.828423
1650,38.720001,30.260000,0.636484,0.076407,0.828423
1700,39.040001,30.140000,0.635036,0.075075,0.826195
1750,39.200001,30.140000,0.633709,0.075427,0.827143
1800,39.360001,30.100000,0.631894,0.075485,0.827143
1850,39.360001,30.100000,0.631894,0.075521,0.827143
1900,39.360001,30.100000,0.631894,0.075387,0.827143
1950,39.360001,30.100000,0.631894,0.075347,0.827143
2000,39.680000,30.020000,0.628248,0.075158,0.827143
2050,39.680000,30.020000,0.628248,0.074707,0.827143
2100,39.680000,30.020000,0.628248,0.074660,0.827143
2150,28.120001,29.480000,0.614654,0.076411,0.819873
2200,36.320000,28.720000,0.602368,0.078821,0.806493
2250,32.779999,28.120000,0.593172,0.080607,0.796319
2300,44.360001,27.560000,0.586357,0.083493,0.785958
2350,25.959999,26.660000,0.576144,0.085812,0.765894
2400,31.420000,26.060000,0.550269,0.084909,0.762647
2450,37.200001,25.240000,0.536450,0.088641,0.746738
2500,16.620001,24.860000,0.526146,0.087999,0.740375
2550,40.080002,24.640000,0.514610,0.089027,0.737916
2600,40.220001,24.640000,0.512987,0.088684,0.737631
2650,40.279999,24.600000,0.510569,0.087736,0.737676
2700,40.320000,24.540000,0.510187,0.088038,0.736126
2750,40.320000,24.540000,0.510187,0.087530,0.736126
2800,40.419998,24.520000,0.508972,0.087348,0.736028
2850,40.459999,24.340000,0.499589,0.088242,0.735284
2900,40.580002,24.300000,0.497119,0.087945,0.735284
2950,40.580002,24.300000,0.497119,0.088061,0.735284
3000,40.580002,24.160000,0.496689,0.088188,0.730741
