generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.580000,21.200000,0.426415,0.096967,0.662549
50,32.200001,20.960000,0.416031,0.094337,0.659570
100,26.280001,20.520000,0.400585,0.097559,0.653699
150,26.000000,20.580000,0.385811,0.097348,0.662141
200,22.520000,20.400000,0.366667,0.097662,0.661897
250,21.600000,19.920000,0.365462,0.099785,0.644102
300,19.340000,19.400000,0.348454,0.101014,0.633927
350,21.320000,19.180000,0.329510,0.097479,0.634807
400,27.000000,18.860000,0.326617,0.096874,0.626686
450,30.059999,18.540000,0.313916,0.098780,0.619733
500,32.639999,18.380000,0.303591,0.100268,0.621374
550,30.500000,18.000000,0.298889,0.100503,0.610246
600,36.180000,17.680000,0.298643,0.103196,0.598351
650,27.420000,17.400000,0.287356,0.103622,0.595205
700,43.720001,17.080000,0.281030,0.107041,0.590385
750,38.599998,16.960000,0.271226,0.107393,0.590745
800,31.600000,16.580000,0.259349,0.102559,0.584033
850,34.599998,16.460000,0.255164,0.104051,0.573821
900,34.919998,16.180000,0.245983,0.109882,0.564648
950,26.900000,15.780000,0.238276,0.107110,0.547535
1000,29.980000,15.680000,0.234694,0.104166,0.543881
1050,25.559999,15.480000,0.227390,0.111775,0.542352
1100,37.119999,15.380000,0.219766,0.111170,0.543683
1150,40.180000,15.160000,0.209763,0.112390,0.540707
1200,33.799999,15.020000,0.198402,0.114322,0.538376
1250,39.599998,14.920000,0.193029,0.111920,0.530014
1300,37.480000,14.720000,0.188859,0.117522,0.527664
1350,38.820000,14.520000,0.177686,0.112575,0.523731
1400,42.900002,14.280000,0.173669,0.115074,0.517930
1450,32.119999,14.280000,0.165266,0.115388,0.520537
1500,30.320000,14.180000,0.162200,0.110357,0.520185
1550,36.360001,14.080000,0.163352,0.111376,0.515865
1600,26.680000,14.020000,0.156919,0.109032,0.523635
1650,25.400000,14.220000,0.149086,0.106620,0.530817
1700,31.240000,14.300000,0.145455,0.109559,0.533393
1750,25.080000,14.360000,0.140669,0.105010,0.535587
1800,38.419998,14.300000,0.134266,0.106676,0.532336
1850,36.700001,14.620000,0.128591,0.102112,0.548959
1900,24.080000,14.780000,0.125846,0.099250,0.553882
1950,23.459999,14.620000,0.120383,0.097352,0.543158
2000,35.720001,14.520000,0.110193,0.102264,0.545043
2050,36.240002,14.440000,0.112188,0.098901,0.543804
2100,20.719999,14.120000,0.113314,0.100364,0.531095
2150,34.220001,13.960000,0.106017,0.106767,0.533305
2200,41.520000,14.040000,0.099715,0.105615,0.538665
2250,26.879999,14.060000,0.092461,0.103680,0.534438
2300,38.580002,13.960000,0.085960,0.102255,0.524770
2350,36.259998,13.800000,0.086957,0.099117,0.521141
2400,24.879999,13.740000,0.084425,0.103401,0.524886
2450,31.500000,13.300000,0.087218,0.108513,0.505914
2500,30.260000,13.180000,0.089530,0.103892,0.497771
2550,36.919998,13.280000,0.079819,0.101400,0.495028
2600,42.619999,13.200000,0.081818,0.102921,0.495097
2650,29.959999,12.880000,0.080745,0.108099,0.483090
2700,37.360001,12.820000,0.074883,0.110447,0.489162
2750,21.459999,12.600000,0.076190,0.111848,0.483137
2800,40.700001,12.680000,0.066246,0.109660,0.489507
2850,28.120001,12.200000,0.070492,0.119254,0.472885
2900,40.860001,12.160000,0.067434,0.116575,0.472073
2950,32.900002,12.380000,0.067851,0.109574,0.475982
3000,21.000000,12.340000,0.066451,0.103448,0.474333
