generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.959999,15.620000,0.353393,0.126601,0.506384
50,33.959999,15.580000,0.333761,0.127269,0.507420
100,26.760000,15.860000,0.316520,0.116937,0.524137
150,32.759998,15.800000,0.313924,0.118385,0.520005
200,23.200001,15.620000,0.304738,0.116371,0.516171
250,33.180000,15.700000,0.286624,0.114080,0.527340
300,27.320000,15.580000,0.279846,0.115178,0.522884
350,45.680000,15.540000,0.271557,0.116064,0.527061
400,40.240002,15.380000,0.260078,0.114934,0.526214
450,38.720001,15.520000,0.252577,0.115213,0.531899
500,19.780001,15.380000,0.245774,0.113054,0.530169
550,30.620001,15.220000,0.232589,0.117311,0.525951
600,36.500000,15.220000,0.224704,0.111964,0.529600
650,41.320000,14.840000,0.225067,0.119280,0.513593
700,27.480000,14.680000,0.213896,0.122533,0.513111
750,33.200001,14.560000,0.207418,0.121591,0.516537
800,36.619999,14.280000,0.196078,0.122247,0.512390
850,27.120001,14.240000,0.188202,0.124847,0.516652
900,38.680000,14.200000,0.181690,0.123572,0.514668
950,43.080002,14.120000,0.182720,0.125433,0.512511
1000,38.439999,14.240000,0.176966,0.122009,0.512877
1050,35.419998,14.280000,0.162465,0.112504,0.522817
1100,19.500000,14.320000,0.156425,0.112086,0.525552
1150,31.820000,14.100000,0.148936,0.112094,0.516660
1200,29.760000,14.160000,0.145480,0.115144,0.518484
1250,37.820000,13.960000,0.136103,0.115936,0.518258
1300,39.439999,13.820000,0.131693,0.111298,0.516278
1350,41.180000,13.880000,0.125360,0.113018,0.522141
1400,27.959999,13.900000,0.117986,0.117147,0.525877
1450,29.900000,14.020000,0.116976,0.108878,0.525248
1500,25.160000,13.920000,0.109195,0.111644,0.523865
1550,35.320000,13.560000,0.101770,0.113455,0.508252
1600,35.119999,13.400000,0.097015,0.112102,0.500362
1650,44.099998,13.380000,0.091181,0.108987,0.502522
1700,24.740000,13.140000,0.092846,0.116573,0.493715
1750,41.619999,12.860000,0.093313,0.115607,0.483463
1800,22.240000,12.800000,0.090625,0.116399,0.480457
1850,22.459999,12.940000,0.091190,0.120677,0.487666
1900,42.080002,12.820000,0.087363,0.121229,0.487891
1950,39.500000,12.960000,0.087963,0.120435,0.496181
2000,28.459999,12.840000,0.085670,0.119085,0.493620
2050,40.740002,12.820000,0.081123,0.119632,0.491100
2100,34.500000,13.080000,0.077982,0.119487,0.504354
2150,25.420000,13.100000,0.076336,0.117539,0.509442
2200,33.639999,13.160000,0.071429,0.118429,0.511265
2250,29.320000,13.260000,0.072398,0.113733,0.510164
2300,41.080002,13.220000,0.074130,0.103052,0.511994
2350,22.520000,13.040000,0.070552,0.114205,0.506593
2400,30.860001,13.060000,0.070444,0.114699,0.507853
2450,23.379999,13.240000,0.069486,0.099032,0.511587
2500,30.860001,13.120000,0.065549,0.109284,0.513430
2550,33.700001,12.980000,0.060092,0.101136,0.506283
2600,37.400002,13.120000,0.060976,0.105854,0.508401
2650,39.680000,13.120000,0.060976,0.105628,0.505520
2700,23.080000,13.080000,0.062691,0.102013,0.498528
2750,37.240002,13.320000,0.064565,0.103871,0.510136
2800,42.919998,13.180000,0.065250,0.103183,0.501980
2850,18.600000,12.980000,0.067797,0.107297,0.490185
2900,31.559999,13.220000,0.062027,0.114962,0.506619
2950,31.940001,13.180000,0.063733,0.108295,0.504986
3000,33.779999,13.380000,0.058296,0.102754,0.517222
