generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.480000,21.340000,0.432990,0.096015,0.653445
50,22.360001,20.980000,0.429933,0.099976,0.646226
100,43.919998,20.640000,0.416667,0.101999,0.640709
150,31.120001,20.120000,0.406561,0.102597,0.632499
200,37.119999,19.740000,0.402229,0.103083,0.621590
250,25.000000,19.600000,0.388776,0.098945,0.623917
300,28.480000,19.160000,0.381002,0.105844,0.612685
350,24.760000,18.880000,0.371822,0.103171,0.607354
400,31.559999,18.780000,0.363152,0.102294,0.610123
450,28.860001,18.340000,0.357688,0.108238,0.600911
500,29.160000,17.800000,0.344944,0.112524,0.587730
550,35.619999,17.640000,0.333333,0.108063,0.583698
600,18.600000,17.480000,0.320366,0.108757,0.580582
650,30.400000,17.200000,0.319767,0.110062,0.570248
700,34.560001,16.860000,0.316726,0.108583,0.559725
750,37.259998,16.840000,0.304038,0.109592,0.565330
800,32.880001,16.780000,0.295590,0.108766,0.564375
850,22.320000,16.240000,0.279557,0.109449,0.547719
900,26.600000,16.040000,0.284289,0.114369,0.543086
950,22.200001,15.820000,0.280657,0.112544,0.537130
1000,25.440001,16.060000,0.270237,0.116547,0.551848
1050,35.200001,15.960000,0.261905,0.113860,0.549648
1100,30.900000,15.800000,0.246835,0.114441,0.546612
1150,31.180000,15.500000,0.247742,0.114545,0.533439
1200,30.959999,15.420000,0.234760,0.116423,0.534312
1250,34.080002,15.440000,0.227979,0.113417,0.539332
1300,36.380001,15.460000,0.218629,0.115473,0.543450
1350,34.000000,15.300000,0.209150,0.115403,0.540042
1400,35.599998,15.300000,0.201307,0.115653,0.543206
1450,33.000000,15.380000,0.195059,0.112419,0.552176
1500,32.220001,15.220000,0.183968,0.115148,0.548312
1550,29.000000,14.960000,0.179144,0.116509,0.541355
1600,30.719999,14.800000,0.172973,0.116339,0.533977
1650,30.100000,14.900000,0.171812,0.107284,0.531821
1700,22.500000,14.920000,0.159517,0.104966,0.537944
1750,32.040001,14.980000,0.150868,0.109405,0.538409
1800,33.400002,15.260000,0.144168,0.104866,0.554951
1850,35.560001,14.920000,0.142091,0.101780,0.541599
1900,32.299999,14.900000,0.136913,0.102504,0.544999
1950,23.920000,14.840000,0.130728,0.102761,0.544071
2000,24.959999,14.860000,0.126514,0.105569,0.551230
2050,45.599998,15.020000,0.125166,0.100526,0.557159
2100,38.959999,14.800000,0.124324,0.099148,0.549230
2150,39.799999,14.760000,0.121951,0.102692,0.547479
2200,30.000000,14.700000,0.123810,0.101646,0.540190
2250,25.059999,14.420000,0.126214,0.103690,0.533361
2300,43.639999,14.300000,0.118881,0.103580,0.532833
2350,25.200001,14.260000,0.122020,0.106123,0.529106
2400,33.340000,13.900000,0.120863,0.109982,0.517033
2450,40.480000,13.960000,0.116046,0.107379,0.521165
2500,31.959999,13.960000,0.113181,0.107641,0.522841
2550,41.299999,13.880000,0.110951,0.104655,0.523656
2600,37.160000,13.760000,0.109012,0.111080,0.516170
2650,24.360001,13.880000,0.105187,0.110763,0.521408
2700,29.500000,13.680000,0.100877,0.106843,0.515414
2750,26.780001,13.640000,0.104106,0.107272,0.510863
2800,27.299999,13.620000,0.102790,0.111587,0.510778
2850,28.340000,13.400000,0.102985,0.112186,0.507300
2900,30.440001,13.240000,0.105740,0.113894,0.498496
2950,35.320000,13.260000,0.102564,0.114160,0.499318
3000,41.959999,13.240000,0.099698,0.110256,0.505150
