generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,33.619999,11.560000,0.311419,0.161838,0.380986
50,42.660000,11.560000,0.292388,0.153232,0.385859
100,33.459999,12.360000,0.262136,0.143111,0.418057
150,30.020000,12.480000,0.243590,0.139067,0.421511
200,23.900000,12.720000,0.235849,0.135964,0.431710
250,36.520000,12.680000,0.219243,0.132175,0.437397
300,34.200001,12.760000,0.206897,0.136783,0.443147
350,35.639999,12.860000,0.203733,0.139205,0.446176
400,33.279999,12.920000,0.193498,0.134393,0.454856
450,36.459999,13.160000,0.185410,0.132326,0.468228
500,37.700001,13.200000,0.175758,0.129863,0.470959
550,44.240002,13.400000,0.167164,0.125763,0.481301
600,42.599998,13.300000,0.165414,0.126491,0.482296
650,40.560001,13.160000,0.150456,0.122566,0.478557
700,44.000000,13.080000,0.151376,0.122573,0.477572
750,23.160000,13.160000,0.150456,0.127437,0.477944
800,44.060001,13.080000,0.142202,0.124892,0.475175
850,44.200001,13.120000,0.138720,0.119885,0.479352
900,44.400002,13.100000,0.138931,0.124468,0.479165
950,44.400002,13.120000,0.138720,0.125078,0.479965
1000,43.099998,13.140000,0.132420,0.123405,0.480529
1050,30.459999,13.260000,0.132730,0.123872,0.484359
1100,43.040001,13.020000,0.135177,0.127928,0.476275
1150,44.599998,13.020000,0.129032,0.125166,0.476847
1200,46.080002,13.080000,0.128440,0.121269,0.478754
1250,44.939999,12.980000,0.129430,0.123529,0.467443
1300,43.020000,12.800000,0.118750,0.115795,0.467632
1350,46.200001,12.940000,0.119011,0.125364,0.475427
1400,41.360001,13.100000,0.114504,0.119101,0.482306
1450,42.279999,13.060000,0.114855,0.123461,0.485187
1500,34.599998,13.160000,0.112462,0.126457,0.490040
1550,44.020000,13.220000,0.107413,0.122497,0.498246
1600,39.099998,13.080000,0.108563,0.117373,0.492525
1650,45.959999,13.100000,0.109924,0.114229,0.492220
1700,46.340000,13.080000,0.110092,0.116906,0.491385
1750,44.919998,13.120000,0.106707,0.112425,0.492057
1800,44.020000,13.160000,0.107903,0.113650,0.488940
1850,44.740002,13.160000,0.104863,0.113874,0.493592
1900,42.799999,13.020000,0.102919,0.115596,0.490323
1950,41.160000,13.060000,0.102603,0.113314,0.489529
2000,45.360001,13.080000,0.099388,0.109635,0.492747
2050,45.360001,13.080000,0.099388,0.111571,0.492747
2100,45.340000,13.240000,0.098187,0.113465,0.495842
2150,44.000000,13.160000,0.097264,0.111345,0.492429
2200,46.700001,13.140000,0.094368,0.108592,0.490492
2250,46.459999,13.080000,0.094801,0.111683,0.489779
2300,46.560001,13.180000,0.092564,0.118867,0.496494
2350,46.500000,13.200000,0.092424,0.120031,0.496911
2400,42.040001,13.340000,0.085457,0.112819,0.508668
2450,45.820000,13.280000,0.085843,0.109993,0.509115
2500,45.820000,13.280000,0.085843,0.109993,0.509115
2550,46.240002,13.300000,0.085714,0.109335,0.510077
2600,46.259998,13.340000,0.085457,0.111128,0.513093
2650,46.259998,13.340000,0.085457,0.110479,0.513093
2700,46.259998,13.340000,0.085457,0.110479,0.513093
2750,46.259998,13.340000,0.085457,0.110120,0.513093
2800,45.720001,13.200000,0.084848,0.112660,0.506804
2850,46.220001,13.200000,0.084848,0.111513,0.507037
2900,46.500000,13.200000,0.084848,0.111548,0.507303
2950,46.500000,13.200000,0.084848,0.112788,0.507303
3000,45.980000,13.140000,0.086758,0.113547,0.504852
