generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,40.060000,0.799800,0.057332,0.960928
50,41.980000,39.040000,0.784836,0.058969,0.947682
100,15.440000,38.040000,0.772345,0.061028,0.932605
150,25.639999,37.340000,0.760578,0.062037,0.924697
200,12.000000,36.020000,0.742365,0.064808,0.905582
250,21.360001,34.900000,0.724928,0.067105,0.889361
300,24.400000,34.180000,0.715623,0.069274,0.877344
350,22.100000,33.600000,0.708333,0.070976,0.868247
400,26.580000,32.740000,0.696396,0.073093,0.854944
450,32.939999,32.260000,0.686299,0.074064,0.849537
500,20.840000,31.420000,0.669001,0.076063,0.836904
550,16.520000,30.900000,0.657605,0.077233,0.829680
600,19.260000,29.980000,0.643095,0.079412,0.814365
650,14.420000,29.240000,0.629959,0.080073,0.800669
700,31.719999,28.440000,0.609001,0.081178,0.789113
750,19.000000,27.680000,0.596821,0.083401,0.774599
800,21.920000,26.940000,0.586488,0.085768,0.759423
850,26.680000,26.720000,0.581587,0.085831,0.754930
900,21.600000,26.200000,0.564885,0.087858,0.749615
950,36.340000,25.780000,0.553142,0.086950,0.742620
1000,18.959999,25.300000,0.543874,0.087022,0.733063
1050,42.779999,24.720000,0.534790,0.089026,0.722649
1100,40.299999,24.340000,0.516845,0.089418,0.722253
1150,20.639999,23.780000,0.495374,0.088185,0.715335
1200,27.240000,23.520000,0.482993,0.089426,0.711508
1250,31.820000,22.920000,0.474695,0.092191,0.699341
1300,45.320000,22.660000,0.453663,0.093181,0.700388
1350,25.200001,22.180000,0.439134,0.095843,0.695530
1400,24.000000,22.020000,0.426885,0.094493,0.694123
1450,19.299999,21.540000,0.415970,0.095622,0.683307
1500,18.559999,20.740000,0.397300,0.097175,0.666039
1550,32.340000,20.460000,0.385142,0.094522,0.661665
1600,14.320000,19.800000,0.387879,0.097265,0.636511
1650,27.520000,19.520000,0.381148,0.099429,0.631753
1700,38.520000,19.220000,0.362123,0.098518,0.629204
1750,34.959999,18.860000,0.346766,0.098622,0.623152
1800,36.660000,18.580000,0.329386,0.099780,0.620343
1850,28.200001,18.400000,0.314130,0.096892,0.619822
1900,20.320000,18.260000,0.293538,0.098841,0.625932
1950,32.119999,18.180000,0.284928,0.098632,0.630342
2000,26.760000,17.720000,0.284424,0.100855,0.616626
2050,32.580002,17.640000,0.274376,0.102252,0.622549
2100,34.919998,17.120000,0.273364,0.104020,0.598172
2150,30.400000,16.460000,0.258809,0.104481,0.573541
2200,21.360001,16.780000,0.255066,0.101391,0.588000
2250,38.000000,16.500000,0.248485,0.106573,0.579092
2300,32.279999,16.360000,0.242054,0.103000,0.578845
2350,36.099998,16.020000,0.224719,0.106278,0.572754
2400,37.900002,16.060000,0.221669,0.106256,0.568279
2450,39.700001,16.020000,0.209738,0.103483,0.570688
2500,19.400000,16.020000,0.199750,0.100375,0.572571
2550,31.160000,15.980000,0.188986,0.097298,0.575175
2600,31.299999,15.860000,0.182850,0.101559,0.574648
2650,27.379999,15.840000,0.174242,0.099704,0.576048
2700,38.880001,15.520000,0.172680,0.102739,0.568416
2750,29.280001,15.240000,0.169291,0.108547,0.555872
2800,23.799999,15.300000,0.164706,0.100608,0.556676
2850,26.360001,15.200000,0.155263,0.095185,0.558944
2900,38.240002,15.260000,0.154653,0.099850,0.559072
2950,45.980000,15.120000,0.153439,0.106936,0.557457
3000,37.419998,15.120000,0.149471,0.102815,0.559996
