generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,29.780001,20.740000,0.441659,0.101773,0.635297
50,35.200001,20.660000,0.427880,0.102384,0.640508
100,29.980000,20.300000,0.418719,0.101156,0.632357
150,18.799999,19.800000,0.400000,0.101531,0.624897
200,17.200001,19.440000,0.386831,0.105792,0.622440
250,29.219999,19.080000,0.372117,0.104767,0.613059
300,37.580002,18.480000,0.365801,0.106350,0.593729
350,31.680000,18.080000,0.353982,0.112364,0.587505
400,32.580002,18.020000,0.337403,0.105560,0.593305
450,36.520000,17.640000,0.334467,0.107783,0.581400
500,30.559999,17.660000,0.315968,0.107081,0.591442
550,12.000000,17.200000,0.316279,0.113255,0.575245
600,33.820000,16.760000,0.310263,0.113232,0.559791
650,32.119999,16.680000,0.291367,0.111250,0.562000
700,35.020000,16.320000,0.273284,0.109332,0.556856
750,37.639999,16.220000,0.266338,0.111869,0.557162
800,41.700001,15.920000,0.265075,0.112647,0.550454
850,38.880001,15.580000,0.260591,0.119259,0.541676
900,35.619999,15.640000,0.250639,0.117542,0.548471
950,35.919998,15.540000,0.245817,0.115992,0.541187
1000,29.120001,15.400000,0.235065,0.112679,0.544679
1050,34.560001,15.240000,0.236220,0.114450,0.535466
1100,39.340000,15.320000,0.221932,0.112403,0.548102
1150,28.100000,15.260000,0.213630,0.112551,0.544167
1200,26.000000,15.220000,0.210250,0.112739,0.546036
1250,38.119999,15.140000,0.208719,0.115768,0.540918
1300,19.540001,14.980000,0.193591,0.113368,0.543042
1350,33.740002,14.860000,0.193809,0.114703,0.532810
1400,35.580002,14.680000,0.179837,0.116575,0.532611
1450,34.380001,14.380000,0.166898,0.111474,0.523241
1500,37.480000,14.140000,0.154173,0.112785,0.523625
1550,41.259998,14.220000,0.150492,0.112081,0.524209
1600,32.919998,14.320000,0.142458,0.114944,0.533257
1650,42.779999,14.060000,0.136558,0.110416,0.520807
1700,28.320000,14.080000,0.130682,0.113976,0.530384
1750,31.900000,14.140000,0.131542,0.113953,0.530745
1800,25.420000,14.060000,0.132290,0.113098,0.527403
1850,25.280001,13.980000,0.127325,0.109129,0.526227
1900,35.500000,14.140000,0.125884,0.111963,0.533204
1950,29.080000,14.100000,0.119149,0.107541,0.529883
2000,32.779999,14.040000,0.118234,0.109574,0.530799
2050,34.720001,14.180000,0.119887,0.113632,0.536228
2100,37.160000,14.140000,0.114569,0.113001,0.534873
2150,33.660000,13.960000,0.114613,0.111794,0.530607
2200,42.279999,13.740000,0.114993,0.113807,0.522410
2250,19.480000,13.840000,0.114162,0.116080,0.525516
2300,35.480000,13.780000,0.110305,0.111317,0.523839
2350,33.180000,13.620000,0.104258,0.109259,0.517460
2400,28.840000,13.580000,0.104566,0.108270,0.515911
2450,26.719999,13.300000,0.106767,0.114470,0.506792
2500,32.119999,13.120000,0.105183,0.110474,0.498928
2550,34.919998,12.900000,0.103876,0.114691,0.491322
2600,33.240002,12.920000,0.100619,0.110785,0.483326
2650,35.080002,13.260000,0.101056,0.111883,0.497627
2700,30.200001,13.120000,0.097561,0.118987,0.497552
2750,41.439999,13.200000,0.095455,0.117813,0.503293
2800,42.500000,13.420000,0.093890,0.112823,0.511133
2850,27.719999,13.440000,0.090774,0.118969,0.511446
2900,29.200001,13.500000,0.091852,0.117942,0.509787
2950,23.600000,13.580000,0.091311,0.118676,0.513708
3000,36.720001,13.780000,0.089985,0.113312,0.522648
