generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,43.599998,15.660000,0.375479,0.129232,0.505015
50,26.320000,15.620000,0.366197,0.130371,0.508029
100,40.560001,15.580000,0.345315,0.124365,0.510133
150,35.099998,15.280000,0.332461,0.122208,0.503820
200,28.200001,15.380000,0.309493,0.122092,0.513997
250,30.959999,15.360000,0.296875,0.120817,0.518976
300,27.879999,15.380000,0.279584,0.119720,0.527852
350,43.220001,15.600000,0.270513,0.113079,0.533745
400,19.559999,15.680000,0.258929,0.114593,0.539488
450,25.520000,15.620000,0.254802,0.112165,0.538380
500,19.580000,15.460000,0.243208,0.112876,0.531224
550,34.480000,15.240000,0.232283,0.111742,0.532550
600,25.580000,14.880000,0.217742,0.114160,0.527339
650,24.139999,15.180000,0.210804,0.113987,0.542514
700,36.680000,15.120000,0.195767,0.117472,0.543806
750,25.600000,14.900000,0.190604,0.114834,0.532120
800,30.000000,14.640000,0.184426,0.115864,0.522426
850,31.820000,14.600000,0.176712,0.111542,0.523368
900,28.219999,14.700000,0.165986,0.109043,0.531934
950,27.799999,14.480000,0.162983,0.113234,0.525668
1000,30.940001,14.560000,0.156593,0.112994,0.531476
1050,38.459999,14.600000,0.153425,0.112518,0.533184
1100,36.340000,14.740000,0.151967,0.106010,0.538221
1150,38.599998,14.400000,0.140278,0.113496,0.535458
1200,24.400000,14.380000,0.134910,0.110662,0.537305
1250,22.020000,14.320000,0.135475,0.105419,0.530686
1300,24.900000,13.960000,0.127507,0.108065,0.517945
1350,39.580002,13.980000,0.123033,0.109039,0.518294
1400,25.240000,13.960000,0.124642,0.110472,0.518300
1450,27.940001,14.040000,0.121083,0.107387,0.526248
1500,30.000000,13.960000,0.117479,0.109348,0.522562
1550,35.540001,14.140000,0.115983,0.109467,0.527286
1600,32.360001,13.920000,0.116379,0.105986,0.516808
1650,28.879999,13.840000,0.112717,0.112354,0.517404
1700,25.799999,13.600000,0.114706,0.113355,0.509810
1750,33.419998,13.660000,0.109810,0.112386,0.509917
1800,35.520000,13.460000,0.111441,0.111575,0.507109
1850,33.400002,13.240000,0.104230,0.108946,0.490976
1900,26.440001,13.180000,0.103187,0.110992,0.494596
1950,37.180000,13.320000,0.091592,0.110585,0.508552
2000,16.200001,13.680000,0.092105,0.107600,0.522615
2050,39.320000,13.440000,0.090774,0.107274,0.508567
2100,33.000000,13.380000,0.089686,0.111233,0.510626
2150,33.580002,13.320000,0.090090,0.108673,0.515961
2200,29.400000,13.200000,0.086364,0.119249,0.505611
2250,30.580000,13.340000,0.085457,0.115113,0.509615
2300,42.340000,13.480000,0.083086,0.110420,0.519787
2350,28.559999,13.500000,0.077037,0.105573,0.526312
2400,40.000000,13.460000,0.078752,0.113724,0.522615
2450,27.520000,13.740000,0.078603,0.103184,0.530100
2500,21.580000,13.880000,0.076369,0.097452,0.532481
2550,32.820000,13.840000,0.072254,0.102055,0.535388
2600,20.580000,13.980000,0.071531,0.099858,0.542984
2650,25.799999,13.820000,0.066570,0.100028,0.540000
2700,23.160000,13.780000,0.065312,0.113055,0.537126
2750,31.559999,14.160000,0.063559,0.105289,0.552907
2800,23.040001,13.980000,0.064378,0.101366,0.546621
2850,40.040001,13.920000,0.056034,0.096255,0.547060
2900,30.620001,13.720000,0.055394,0.097574,0.539396
2950,43.259998,13.780000,0.055152,0.102008,0.542400
3000,32.139999,13.540000,0.053176,0.106468,0.536668
