generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,38.200001,15.640000,0.342711,0.119618,0.506928
50,27.799999,15.540000,0.334620,0.121227,0.506746
100,34.020000,15.600000,0.316667,0.119145,0.513278
150,37.959999,15.680000,0.304847,0.119137,0.526221
200,30.459999,15.520000,0.289948,0.121189,0.527286
250,21.000000,15.380000,0.284785,0.119239,0.522199
300,37.320000,15.160000,0.269129,0.125782,0.519418
350,39.259998,14.800000,0.267568,0.126087,0.510465
400,33.840000,14.680000,0.252044,0.119570,0.511204
450,27.500000,14.520000,0.245179,0.124116,0.503546
500,24.559999,14.260000,0.242637,0.122664,0.488153
550,21.559999,14.360000,0.233983,0.124462,0.498297
600,25.639999,14.380000,0.221140,0.121201,0.503645
650,36.880001,14.340000,0.216179,0.119957,0.501744
700,34.740002,14.580000,0.207133,0.117719,0.507852
750,39.000000,14.560000,0.188187,0.114047,0.519747
800,31.879999,14.320000,0.177374,0.115615,0.511549
850,34.320000,14.260000,0.178121,0.117205,0.513766
900,33.759998,14.340000,0.171548,0.113390,0.518135
950,32.400002,14.400000,0.159722,0.111135,0.524006
1000,32.619999,14.340000,0.160391,0.113774,0.519784
1050,46.480000,14.060000,0.156472,0.119782,0.517048
1100,28.540001,14.280000,0.151261,0.113060,0.528478
1150,33.139999,14.380000,0.143255,0.106527,0.542563
1200,29.379999,14.200000,0.146479,0.114510,0.536323
1250,39.779999,14.220000,0.144866,0.115383,0.532952
1300,28.700001,14.240000,0.139045,0.114158,0.529972
1350,37.400002,13.980000,0.131617,0.113553,0.522445
1400,29.580000,13.900000,0.126619,0.119900,0.518303
1450,34.959999,13.880000,0.121037,0.115590,0.514421
1500,41.680000,13.860000,0.121212,0.110231,0.511682
1550,40.299999,13.900000,0.117986,0.107047,0.510827
1600,31.500000,13.760000,0.119186,0.109912,0.505577
1650,43.000000,13.940000,0.114778,0.107761,0.512746
1700,34.560001,13.920000,0.110632,0.106071,0.521062
1750,27.260000,13.720000,0.110787,0.110158,0.512646
1800,33.200001,13.600000,0.110294,0.116772,0.506673
1850,30.920000,13.480000,0.111276,0.112318,0.499867
1900,34.740002,13.420000,0.107303,0.112654,0.496138
1950,34.599998,13.260000,0.105581,0.113728,0.497861
2000,32.759998,13.040000,0.102761,0.114293,0.485833
2050,28.139999,12.900000,0.102326,0.116201,0.481799
2100,38.660000,12.880000,0.094720,0.113025,0.482538
2150,36.180000,12.780000,0.093897,0.115210,0.478737
2200,26.680000,12.860000,0.083981,0.115147,0.488161
2250,35.320000,12.600000,0.087302,0.116461,0.475828
2300,34.180000,12.420000,0.078905,0.118653,0.468616
2350,37.020000,12.460000,0.080257,0.116009,0.469969
2400,34.500000,12.480000,0.076923,0.120504,0.471195
2450,36.599998,12.680000,0.072555,0.117202,0.477396
2500,48.320000,12.800000,0.071875,0.114745,0.481852
2550,37.580002,12.700000,0.072441,0.114768,0.477135
2600,47.040001,12.500000,0.072000,0.116451,0.470540
2650,33.639999,12.600000,0.071429,0.121025,0.483182
2700,33.680000,12.640000,0.072785,0.122210,0.484355
2750,39.439999,12.680000,0.066246,0.117179,0.486642
2800,35.400002,12.680000,0.063091,0.115472,0.486584
2850,26.780001,12.900000,0.058915,0.111728,0.494353
2900,31.400000,12.880000,0.059006,0.108899,0.499796
2950,36.860001,13.220000,0.059002,0.109451,0.509306
3000,31.120001,13.040000,0.061350,0.109170,0.496862
