generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,36.000000,44.760000,0.895442,0.055352,0.988549
50,11.000000,44.160000,0.884511,0.055604,0.985320
100,14.000000,42.980000,0.863658,0.056338,0.977021
150,11.000000,42.620000,0.857813,0.056683,0.973783
200,11.000000,42.520000,0.856068,0.056762,0.972894
250,15.260000,42.200000,0.851185,0.057099,0.969637
300,12.000000,41.420000,0.836311,0.057635,0.963839
350,14.000000,40.280000,0.816286,0.058609,0.953669
400,11.000000,39.820000,0.807634,0.059039,0.949692
450,11.000000,39.820000,0.805625,0.058720,0.951368
500,9.000000,39.400000,0.798477,0.059237,0.947195
550,25.580000,38.700000,0.784496,0.059764,0.941615
600,12.000000,37.560000,0.769436,0.062092,0.925431
650,16.000000,36.540000,0.752053,0.063599,0.913761
700,13.000000,35.500000,0.740845,0.066453,0.895884
750,16.000000,34.460000,0.728381,0.069470,0.877734
800,36.340000,33.500000,0.708657,0.070998,0.866328
850,17.000000,32.760000,0.702686,0.073876,0.852273
900,12.840000,31.760000,0.688917,0.076842,0.834829
950,15.000000,31.080000,0.675032,0.077813,0.828065
1000,18.000000,30.160000,0.654509,0.079067,0.816150
1050,16.000000,29.500000,0.642034,0.080162,0.806152
1100,37.099998,28.720000,0.616992,0.080909,0.800491
1150,29.139999,28.220000,0.608788,0.081793,0.790574
1200,26.420000,27.900000,0.608602,0.082639,0.781653
1250,26.799999,27.060000,0.589800,0.085197,0.767642
1300,21.299999,26.280000,0.576865,0.087540,0.750953
1350,25.840000,25.460000,0.556952,0.087453,0.739587
1400,23.500000,24.640000,0.538961,0.090116,0.725646
1450,26.540001,24.020000,0.527893,0.092275,0.709390
1500,29.719999,23.660000,0.518174,0.091966,0.705543
1550,26.540001,23.300000,0.499571,0.090544,0.702496
1600,41.959999,23.000000,0.491304,0.095360,0.698747
1650,30.799999,22.560000,0.482270,0.095339,0.688261
1700,21.299999,22.000000,0.479091,0.095056,0.674901
1750,28.639999,21.440000,0.465485,0.096194,0.665246
1800,32.680000,21.360000,0.454120,0.094502,0.662664
1850,40.740002,20.920000,0.447419,0.098449,0.656029
1900,24.900000,20.560000,0.437743,0.098114,0.650708
1950,33.240002,20.160000,0.427579,0.098276,0.643516
2000,29.139999,19.820000,0.414733,0.099458,0.633883
2050,36.020000,19.520000,0.406762,0.101038,0.627091
2100,26.719999,19.580000,0.401430,0.100443,0.629776
2150,29.480000,19.260000,0.398754,0.099513,0.620356
2200,21.680000,18.760000,0.391258,0.103942,0.607343
2250,33.900002,18.180000,0.375138,0.105891,0.595648
2300,30.799999,18.080000,0.351770,0.103414,0.604006
2350,22.000000,17.840000,0.338565,0.103351,0.596884
2400,25.879999,17.500000,0.336000,0.102384,0.582322
2450,45.500000,17.340000,0.320646,0.103150,0.581182
2500,35.500000,17.120000,0.313084,0.105133,0.576586
2550,27.500000,17.160000,0.303030,0.105017,0.586156
2600,27.200001,16.820000,0.300832,0.108540,0.574438
2650,35.360001,16.680000,0.294964,0.107861,0.571555
2700,30.299999,16.520000,0.289346,0.108590,0.570141
2750,27.700001,16.380000,0.275946,0.109707,0.567967
2800,29.799999,16.160000,0.267327,0.107918,0.560674
2850,39.619999,16.120000,0.258065,0.108640,0.562019
2900,30.820000,16.040000,0.253117,0.105250,0.556885
2950,31.219999,16.000000,0.242500,0.105712,0.560303
3000,19.820000,16.080000,0.238806,0.104196,0.568673
