generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,13.000000,49.680000,0.994364,0.055147,0.999182
100,13.000000,49.600000,0.993548,0.055233,0.998362
150,13.000000,49.600000,0.993548,0.055233,0.998362
200,14.000000,48.520000,0.973207,0.055293,0.996713
250,14.000000,48.060000,0.965044,0.055412,0.995088
300,11.000000,46.800000,0.942735,0.055786,0.990287
350,10.000000,45.800000,0.924891,0.056183,0.985532
400,10.000000,44.720000,0.905635,0.056681,0.980084
450,12.000000,43.380000,0.883817,0.057636,0.970298
500,26.959999,42.300000,0.867612,0.058874,0.959619
550,10.000000,40.940000,0.844651,0.060285,0.947030
600,13.000000,39.940000,0.833751,0.062310,0.932878
650,37.000000,39.160000,0.816139,0.062643,0.928284
700,12.620000,38.340000,0.806468,0.064457,0.916464
750,17.219999,38.020000,0.800631,0.064870,0.912934
800,20.260000,37.180000,0.792899,0.067042,0.898459
850,15.240000,36.220000,0.776367,0.068565,0.887923
900,20.020000,35.500000,0.762817,0.069836,0.879946
950,16.299999,34.780000,0.750431,0.071523,0.871923
1000,15.000000,34.180000,0.736688,0.072372,0.866668
1050,21.840000,33.280000,0.722957,0.074587,0.852603
1100,20.879999,33.080000,0.722491,0.074434,0.847855
1150,23.600000,32.840000,0.716809,0.075425,0.845514
1200,11.000000,32.180000,0.712244,0.077009,0.831949
1250,20.620001,31.380000,0.696622,0.078381,0.820845
1300,17.000000,30.760000,0.684655,0.078997,0.812062
1350,21.660000,30.340000,0.676335,0.081376,0.807091
1400,21.660000,30.340000,0.676335,0.081367,0.807091
1450,11.940000,30.200000,0.672848,0.080291,0.805105
1500,16.000000,29.440000,0.667799,0.083407,0.790680
1550,13.000000,28.780000,0.649062,0.084063,0.784759
1600,19.000000,28.180000,0.625266,0.082100,0.780670
1650,18.000000,27.680000,0.610549,0.083743,0.776721
1700,20.000000,26.960000,0.596439,0.085628,0.763990
1750,20.000000,26.920000,0.594354,0.087090,0.763990
1800,27.120001,26.500000,0.590943,0.088099,0.752086
1850,18.000000,25.720000,0.575428,0.089081,0.738068
1900,20.379999,25.180000,0.571882,0.089675,0.721914
1950,20.000000,24.880000,0.564309,0.091479,0.716668
2000,35.900002,24.320000,0.546875,0.092500,0.710513
2050,22.000000,23.720000,0.532884,0.094421,0.699370
2100,27.440001,23.340000,0.517566,0.094883,0.696129
2150,21.559999,23.140000,0.509075,0.093158,0.693917
2200,24.000000,22.900000,0.502183,0.095440,0.687956
2250,28.820000,22.620000,0.495137,0.094398,0.680203
2300,26.000000,22.220000,0.482448,0.098770,0.674646
2350,45.639999,21.900000,0.471233,0.096472,0.672965
2400,27.260000,21.580000,0.459685,0.099464,0.668425
2450,24.000000,20.920000,0.434990,0.099244,0.661629
2500,18.000000,20.800000,0.419231,0.098062,0.663339
2550,11.000000,20.580000,0.419825,0.099237,0.651903
2600,19.000000,20.380000,0.416094,0.099745,0.646371
2650,26.320000,20.020000,0.399600,0.095588,0.642231
2700,21.799999,19.680000,0.389228,0.101082,0.637920
2750,17.000000,19.760000,0.371457,0.097959,0.645968
2800,29.700001,19.460000,0.366906,0.100640,0.639742
2850,37.540001,19.360000,0.360537,0.103286,0.641051
2900,29.920000,18.800000,0.350000,0.099352,0.625606
2950,35.119999,18.760000,0.343284,0.099757,0.627286
3000,20.280001,18.460000,0.346696,0.103116,0.617560
