generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,42.340000,15.780000,0.337136,0.122883,0.517867
50,38.080002,15.740000,0.322745,0.122546,0.517697
100,25.600000,15.560000,0.299486,0.118998,0.523088
150,37.000000,15.460000,0.284605,0.116472,0.526478
200,38.799999,15.320000,0.270235,0.120823,0.526026
250,36.880001,15.240000,0.257218,0.118655,0.532312
300,46.299999,15.300000,0.253595,0.117650,0.529756
350,39.000000,15.080000,0.244032,0.115344,0.524184
400,40.720001,14.860000,0.230148,0.122718,0.524849
450,32.240002,14.500000,0.215172,0.119876,0.513222
500,33.180000,14.520000,0.210744,0.119494,0.517607
550,34.320000,14.460000,0.192254,0.115938,0.517162
600,38.060001,14.440000,0.185596,0.121784,0.516172
650,29.299999,14.180000,0.181946,0.121545,0.506287
700,32.000000,14.180000,0.169252,0.121852,0.515173
750,21.780001,14.280000,0.163866,0.116920,0.520468
800,35.840000,14.120000,0.161473,0.116930,0.518618
850,38.980000,14.120000,0.152975,0.115894,0.523843
900,24.059999,13.800000,0.144928,0.117649,0.512430
950,17.379999,13.620000,0.142438,0.114504,0.505951
1000,33.720001,13.460000,0.145617,0.111268,0.496262
1050,39.639999,13.440000,0.139881,0.119788,0.493353
1100,43.439999,13.260000,0.135747,0.120317,0.483502
1150,24.780001,13.480000,0.132047,0.115810,0.486747
1200,31.639999,13.680000,0.125731,0.113982,0.492733
1250,29.600000,13.700000,0.119708,0.114778,0.493972
1300,35.540001,13.600000,0.120588,0.113636,0.492493
1350,41.560001,13.800000,0.117391,0.105279,0.507781
1400,31.480000,13.780000,0.111756,0.110312,0.511479
1450,37.639999,13.680000,0.112573,0.105258,0.508638
1500,28.820000,13.660000,0.112738,0.111033,0.507286
1550,34.360001,13.780000,0.108853,0.112700,0.516804
1600,35.540001,13.880000,0.109510,0.110003,0.522259
1650,40.200001,13.780000,0.104499,0.108983,0.519452
1700,30.820000,13.420000,0.101341,0.115952,0.505439
1750,38.980000,13.400000,0.097015,0.109773,0.506864
1800,27.840000,13.420000,0.096870,0.113556,0.510109
1850,39.500000,13.120000,0.094512,0.122949,0.496050
1900,42.820000,12.980000,0.093991,0.119099,0.483420
1950,27.959999,13.260000,0.092006,0.113112,0.495177
2000,36.680000,13.440000,0.087798,0.110915,0.506770
2050,38.619999,13.260000,0.084465,0.105890,0.504899
2100,39.720001,13.100000,0.083969,0.111943,0.504123
2150,42.160000,13.180000,0.081942,0.117960,0.509754
2200,33.200001,13.200000,0.081818,0.117490,0.507751
2250,44.520000,13.380000,0.079223,0.112649,0.519368
2300,38.720001,13.320000,0.079580,0.110533,0.516993
2350,29.180000,13.480000,0.080119,0.109038,0.524487
2400,28.000000,13.420000,0.080477,0.113098,0.514077
2450,39.680000,13.420000,0.083458,0.116118,0.511670
2500,32.180000,13.360000,0.082335,0.111875,0.509231
2550,35.660000,13.080000,0.071865,0.113623,0.496677
2600,33.919998,13.040000,0.065951,0.108281,0.503713
2650,36.720001,13.180000,0.065250,0.112461,0.511769
2700,42.400002,12.980000,0.063174,0.115656,0.503096
2750,27.660000,12.860000,0.063764,0.110906,0.494739
2800,42.919998,12.980000,0.064715,0.113610,0.507524
2850,40.020000,12.800000,0.065625,0.119642,0.496140
2900,40.520000,12.800000,0.062500,0.114519,0.498720
2950,34.080002,12.860000,0.060653,0.115268,0.502838
3000,31.260000,12.900000,0.060465,0.109771,0.499048
