generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,44.960000,0.903025,0.055799,0.986079
50,11.000000,44.220000,0.892809,0.056624,0.978930
100,7.000000,43.380000,0.880129,0.057409,0.971399
150,13.000000,42.660000,0.870136,0.058288,0.964007
200,15.000000,40.900000,0.838142,0.059539,0.950496
250,10.000000,39.680000,0.811492,0.060067,0.942955
300,15.000000,38.600000,0.789637,0.060776,0.935218
350,14.000000,37.760000,0.778072,0.062341,0.924444
400,17.139999,37.020000,0.764452,0.063462,0.915808
450,9.000000,35.780000,0.736165,0.064555,0.904632
500,33.180000,34.500000,0.725217,0.069011,0.878904
550,22.120001,33.920000,0.706958,0.068821,0.877532
600,14.000000,32.820000,0.686167,0.071154,0.863474
650,22.040001,32.220000,0.668529,0.071400,0.859870
700,18.799999,31.260000,0.662828,0.074838,0.837886
750,30.059999,30.400000,0.654605,0.077331,0.820600
800,28.480000,29.840000,0.641421,0.077652,0.814024
850,10.000000,28.940000,0.628196,0.078724,0.798140
900,12.840000,28.400000,0.607746,0.081167,0.792447
950,23.360001,27.920000,0.598854,0.082106,0.782659
1000,26.100000,27.360000,0.589181,0.083382,0.773757
1050,19.420000,26.760000,0.578475,0.086394,0.764738
1100,34.860001,26.240000,0.567073,0.086064,0.755864
1150,22.480000,25.800000,0.552713,0.085767,0.748437
1200,20.000000,24.820000,0.541499,0.088071,0.726254
1250,28.840000,24.200000,0.515702,0.088920,0.716269
1300,18.480000,23.700000,0.495359,0.090760,0.713269
1350,29.620001,23.120000,0.481834,0.089897,0.704189
1400,14.000000,22.880000,0.470280,0.088571,0.702462
1450,28.580000,22.860000,0.454943,0.088860,0.708174
1500,31.760000,22.200000,0.440541,0.092090,0.693402
1550,23.980000,21.760000,0.427390,0.092494,0.683544
1600,37.160000,21.340000,0.415183,0.092724,0.676389
1650,35.040001,21.180000,0.409821,0.093164,0.675367
1700,17.260000,20.660000,0.393998,0.097367,0.667206
1750,30.340000,20.520000,0.375244,0.095866,0.668119
1800,33.160000,19.940000,0.369107,0.099881,0.654969
1850,27.920000,19.840000,0.357863,0.094386,0.655835
1900,28.660000,19.420000,0.352214,0.100679,0.642234
1950,19.559999,19.000000,0.333684,0.096223,0.635447
2000,31.660000,18.640000,0.317597,0.094767,0.631491
2050,23.000000,18.240000,0.319079,0.099615,0.611151
2100,29.559999,17.920000,0.305804,0.099756,0.607252
2150,27.219999,17.980000,0.294772,0.099183,0.615691
2200,31.600000,17.600000,0.289773,0.098697,0.601369
2250,31.320000,17.160000,0.277389,0.101641,0.590252
2300,39.139999,16.940000,0.266824,0.101715,0.586701
2350,33.680000,16.980000,0.248528,0.100722,0.595550
2400,28.799999,17.100000,0.233918,0.103762,0.609646
2450,45.900002,16.880000,0.220379,0.098680,0.607089
2500,23.160000,16.520000,0.210654,0.100135,0.598241
2550,26.080000,16.160000,0.193069,0.097771,0.590169
2600,23.360001,15.960000,0.192982,0.104578,0.581134
2650,38.980000,15.880000,0.181360,0.096706,0.581493
2700,31.260000,15.460000,0.178525,0.100948,0.563133
2750,17.280001,15.300000,0.172549,0.101430,0.563381
2800,27.299999,15.240000,0.173228,0.103989,0.560977
2850,23.660000,15.040000,0.170213,0.109661,0.550779
2900,18.420000,14.820000,0.167341,0.112318,0.542378
2950,25.799999,14.800000,0.168919,0.114554,0.541935
3000,32.599998,14.720000,0.156250,0.113670,0.540964
