generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,45.380000,0.906126,0.055004,0.992717
50,10.000000,44.260000,0.884772,0.055287,0.987728
100,8.000000,42.740000,0.863828,0.057129,0.971234
150,10.000000,41.700000,0.845084,0.057769,0.963839
200,9.000000,40.260000,0.819175,0.058932,0.952567
250,25.000000,39.120000,0.798057,0.059944,0.942659
300,11.000000,38.080000,0.782038,0.061798,0.928916
350,7.000000,37.040000,0.761339,0.062907,0.919384
400,10.000000,35.900000,0.748189,0.065682,0.901959
450,13.000000,34.780000,0.724554,0.067098,0.891185
500,23.139999,33.720000,0.701661,0.068590,0.879430
550,21.120001,33.020000,0.689279,0.070441,0.868437
600,12.900000,32.000000,0.683125,0.075008,0.845001
650,11.040000,31.180000,0.663246,0.075112,0.836002
700,18.000000,30.220000,0.652548,0.078518,0.817119
750,39.820000,29.220000,0.628337,0.079761,0.805199
800,34.160000,28.600000,0.618182,0.081384,0.793512
850,21.000000,27.660000,0.600145,0.083854,0.776675
900,11.320000,27.080000,0.584195,0.084557,0.767825
950,30.200001,26.500000,0.577358,0.086577,0.755550
1000,21.440001,26.000000,0.567692,0.085860,0.747902
1050,15.880000,25.320000,0.550553,0.087162,0.739048
1100,18.900000,24.640000,0.535714,0.090054,0.725725
1150,22.400000,24.120000,0.517413,0.089612,0.720930
1200,30.379999,23.600000,0.508475,0.090153,0.708935
1250,32.520000,23.060000,0.492628,0.090630,0.698889
1300,26.719999,22.560000,0.493794,0.092364,0.685181
1350,29.400000,22.100000,0.483258,0.093769,0.674386
1400,21.559999,21.540000,0.466110,0.095655,0.664089
1450,36.779999,21.180000,0.449481,0.095875,0.657436
1500,24.360001,20.700000,0.443478,0.100914,0.643766
1550,26.799999,20.240000,0.417984,0.099515,0.637942
1600,39.020000,19.780000,0.407482,0.099555,0.626950
1650,34.560001,19.260000,0.397715,0.100950,0.618357
1700,32.240002,19.200000,0.387500,0.102400,0.621930
1750,26.600000,18.780000,0.371672,0.106345,0.615274
1800,27.100000,18.620000,0.352309,0.099449,0.619478
1850,35.439999,18.320000,0.344978,0.100097,0.610123
1900,32.439999,18.160000,0.330396,0.098776,0.611165
1950,26.940001,17.800000,0.324719,0.102052,0.601023
2000,37.520000,17.580000,0.316268,0.103738,0.597003
2050,22.299999,17.320000,0.311778,0.105998,0.586648
2100,27.920000,17.220000,0.298490,0.102659,0.588403
2150,21.760000,17.260000,0.288528,0.098206,0.591807
2200,25.040001,17.000000,0.270588,0.099778,0.592855
2250,37.299999,16.520000,0.268765,0.109174,0.574765
2300,22.459999,16.200000,0.253086,0.108256,0.575442
2350,28.320000,16.120000,0.249380,0.113372,0.571830
2400,23.559999,15.880000,0.236776,0.112741,0.564694
2450,17.840000,15.920000,0.226131,0.107582,0.569173
2500,37.279999,15.740000,0.212198,0.106110,0.561729
2550,35.119999,15.400000,0.202597,0.112991,0.551081
2600,28.059999,15.260000,0.196592,0.108762,0.549449
2650,40.200001,14.820000,0.198381,0.113350,0.538950
2700,35.340000,14.820000,0.183536,0.111161,0.542620
2750,39.400002,14.780000,0.179973,0.110602,0.541447
2800,39.759998,14.720000,0.179348,0.108853,0.539381
2850,19.459999,14.360000,0.185237,0.111575,0.525938
2900,38.560001,14.280000,0.173669,0.113413,0.528764
2950,39.320000,14.160000,0.170904,0.112162,0.524867
3000,29.780001,14.300000,0.167832,0.115806,0.534183
