generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,34.840000,10.360000,0.250965,0.161911,0.350471
50,44.660000,10.340000,0.251451,0.161722,0.353210
100,40.020000,10.460000,0.248566,0.165204,0.353800
150,42.919998,10.420000,0.249520,0.166865,0.350137
200,46.439999,10.400000,0.250000,0.167753,0.349250
250,46.439999,10.400000,0.250000,0.167753,0.349250
300,46.439999,10.400000,0.250000,0.167753,0.349250
350,46.439999,10.400000,0.250000,0.167665,0.349250
400,46.439999,10.380000,0.248555,0.167647,0.349250
450,46.439999,10.380000,0.248555,0.167647,0.349250
500,46.439999,10.380000,0.248555,0.167736,0.349250
550,47.360001,10.400000,0.248077,0.161172,0.349239
600,42.720001,10.440000,0.247126,0.160782,0.349653
650,47.700001,10.520000,0.245247,0.161281,0.350743
700,46.240002,10.520000,0.245247,0.159902,0.351547
750,47.279999,10.520000,0.243346,0.166536,0.352564
800,45.119999,10.660000,0.240150,0.162729,0.362029
850,43.959999,10.900000,0.229358,0.154423,0.374593
900,46.639999,10.980000,0.227687,0.155839,0.377665
950,48.160000,11.020000,0.226860,0.153040,0.379359
1000,48.160000,11.020000,0.226860,0.153040,0.379359
1050,44.320000,11.000000,0.227273,0.153668,0.379055
1100,42.560001,11.120000,0.224820,0.153793,0.384977
1150,44.799999,10.940000,0.228519,0.154420,0.379068
1200,41.320000,11.040000,0.219203,0.144722,0.388614
1250,44.560001,11.120000,0.212230,0.147628,0.391348
1300,28.680000,11.240000,0.209964,0.149767,0.399366
1350,46.160000,11.480000,0.198606,0.141299,0.405674
1400,48.000000,11.540000,0.197574,0.142954,0.405414
1450,48.000000,11.540000,0.197574,0.142954,0.405414
1500,48.799999,11.520000,0.197917,0.145449,0.403811
1550,47.439999,11.560000,0.197232,0.146971,0.407143
1600,46.720001,11.500000,0.198261,0.147852,0.403828
1650,46.720001,11.500000,0.198261,0.146712,0.403828
1700,47.119999,11.500000,0.198261,0.149494,0.402716
1750,47.119999,11.500000,0.198261,0.147900,0.402716
1800,47.119999,11.500000,0.198261,0.149494,0.402716
1850,43.919998,11.540000,0.197574,0.148814,0.405205
1900,45.259998,11.500000,0.198261,0.150181,0.401308
1950,45.959999,11.500000,0.198261,0.150181,0.402116
2000,47.599998,11.480000,0.198606,0.150964,0.400896
2050,47.599998,11.480000,0.198606,0.150522,0.400896
2100,47.599998,11.480000,0.198606,0.150964,0.400896
2150,47.599998,11.480000,0.198606,0.144662,0.400896
2200,47.599998,11.480000,0.198606,0.150964,0.400896
2250,47.599998,11.480000,0.198606,0.150964,0.400896
2300,47.599998,11.480000,0.198606,0.150964,0.400896
2350,47.599998,11.480000,0.198606,0.149446,0.400896
2400,47.740002,11.500000,0.198261,0.150299,0.402033
2450,47.599998,11.460000,0.198953,0.151755,0.400167
2500,47.759998,11.480000,0.198606,0.150808,0.400625
2550,47.919998,11.520000,0.197917,0.150510,0.401035
2600,47.919998,11.520000,0.197917,0.149217,0.401035
2650,47.919998,11.520000,0.197917,0.149217,0.401035
2700,48.080002,11.560000,0.197232,0.149162,0.403077
2750,48.080002,11.560000,0.197232,0.149162,0.403077
2800,48.080002,11.560000,0.197232,0.149162,0.403077
2850,44.020000,11.580000,0.196891,0.148641,0.403988
2900,46.880001,11.700000,0.194872,0.148231,0.407685
2950,46.880001,11.700000,0.194872,0.148231,0.407685
3000,39.060001,11.740000,0.194208,0.143907,0.408441
