generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,26.360001,6.160000,0.246753,0.229671,0.198888
50,33.619999,7.000000,0.211429,0.209673,0.225093
100,35.400002,7.300000,0.197260,0.217028,0.229554
150,41.139999,7.620000,0.183727,0.210353,0.244898
200,31.840000,7.820000,0.173913,0.195587,0.257812
250,39.660000,7.920000,0.169192,0.193880,0.263464
300,29.299999,8.420000,0.152019,0.200289,0.291979
350,34.900002,8.860000,0.139955,0.189547,0.312074
400,36.160000,9.240000,0.132035,0.177145,0.334506
450,33.840000,9.340000,0.128480,0.170135,0.340275
500,27.440001,9.320000,0.122318,0.164439,0.350073
550,29.260000,10.040000,0.111554,0.154765,0.375788
600,37.580002,10.220000,0.109589,0.155949,0.379056
650,46.119999,10.640000,0.105263,0.139016,0.392456
700,41.060001,10.680000,0.102996,0.141829,0.397781
750,45.660000,10.800000,0.101852,0.144501,0.404579
800,40.360001,10.980000,0.098361,0.140545,0.410287
850,36.259998,11.240000,0.090747,0.130718,0.419501
900,30.700001,11.280000,0.086879,0.129368,0.423138
950,29.980000,11.620000,0.084337,0.128686,0.443013
1000,27.080000,11.720000,0.083618,0.122177,0.456055
1050,38.980000,11.740000,0.085179,0.125830,0.451355
1100,37.660000,11.740000,0.083475,0.124406,0.454677
1150,30.260000,11.760000,0.083333,0.130103,0.454023
1200,30.860001,11.720000,0.083618,0.123934,0.445034
1250,39.040001,11.920000,0.082215,0.122403,0.452436
1300,38.840000,11.960000,0.081940,0.117632,0.453072
1350,42.240002,12.180000,0.078818,0.121062,0.462233
1400,34.500000,12.500000,0.076800,0.114868,0.473530
1450,32.020000,12.460000,0.078652,0.122182,0.472222
1500,24.799999,12.340000,0.079417,0.128237,0.469187
1550,29.180000,12.280000,0.079805,0.131231,0.472341
1600,25.980000,12.240000,0.076797,0.123367,0.467084
1650,26.639999,12.800000,0.073438,0.116503,0.483414
1700,32.180000,12.840000,0.071651,0.110928,0.488397
1750,24.280001,12.900000,0.071318,0.113988,0.494591
1800,26.840000,13.120000,0.067073,0.107011,0.503688
1850,38.139999,12.780000,0.070423,0.117210,0.494210
1900,34.439999,12.860000,0.065319,0.116342,0.501877
1950,21.340000,12.680000,0.059937,0.121449,0.499396
2000,31.400000,12.660000,0.061611,0.123810,0.493316
2050,43.400002,12.860000,0.062208,0.116467,0.498605
2100,31.400000,12.700000,0.061417,0.117057,0.491278
2150,31.440001,12.560000,0.062102,0.112295,0.478637
2200,20.280001,12.780000,0.057903,0.114553,0.485114
2250,16.400000,12.760000,0.056426,0.114296,0.485204
2300,39.099998,12.700000,0.053543,0.117105,0.487087
2350,29.360001,12.540000,0.052632,0.120758,0.485890
2400,30.660000,12.660000,0.050553,0.116615,0.490659
2450,24.059999,12.580000,0.049285,0.110157,0.486198
2500,15.040000,12.640000,0.050633,0.118149,0.490315
2550,15.620000,12.620000,0.049128,0.113653,0.486664
2600,37.160000,12.860000,0.048212,0.112165,0.500849
2650,40.639999,12.860000,0.045101,0.110827,0.502229
2700,28.420000,12.920000,0.041796,0.111836,0.505995
2750,40.400002,12.820000,0.042122,0.113742,0.503043
2800,38.060001,13.080000,0.044343,0.110991,0.511678
2850,36.799999,13.200000,0.045455,0.110256,0.518406
2900,31.500000,13.240000,0.043807,0.104409,0.524137
2950,23.360001,13.060000,0.044410,0.109393,0.512904
3000,24.620001,12.920000,0.043344,0.106676,0.506616
