generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,40.080000,0.803393,0.057739,0.958734
50,16.000000,39.140000,0.788963,0.059038,0.947799
100,12.000000,37.660000,0.766330,0.061467,0.928300
150,15.000000,36.460000,0.758640,0.065526,0.903836
200,11.000000,35.440000,0.741535,0.067406,0.890321
250,46.000000,34.680000,0.727220,0.068528,0.882087
300,20.780001,33.800000,0.705325,0.069661,0.874931
350,18.740000,33.000000,0.696970,0.072459,0.858919
400,32.500000,32.260000,0.686919,0.074698,0.845506
450,16.000000,31.420000,0.671547,0.076068,0.832563
500,42.599998,30.500000,0.664262,0.078377,0.813518
550,14.000000,30.020000,0.648235,0.079278,0.809572
600,38.419998,29.000000,0.626897,0.083166,0.792887
650,22.540001,28.180000,0.618169,0.084492,0.775558
700,18.000000,27.520000,0.598110,0.083966,0.768189
750,18.600000,27.020000,0.589193,0.086151,0.759696
800,20.780001,26.740000,0.574420,0.083078,0.760631
850,19.000000,26.320000,0.569909,0.085004,0.749595
900,25.040001,25.500000,0.556078,0.087161,0.730900
950,27.080000,25.060000,0.547486,0.088850,0.723788
1000,14.760000,24.500000,0.542041,0.092072,0.710413
1050,31.680000,24.060000,0.527847,0.092874,0.703931
1100,31.940001,24.040000,0.528286,0.092978,0.703547
1150,32.459999,24.060000,0.526185,0.093236,0.704528
1200,12.000000,23.820000,0.517212,0.094399,0.702739
1250,30.100000,23.540000,0.514868,0.093357,0.696292
1300,17.799999,22.940000,0.498692,0.095754,0.684141
1350,24.440001,22.620000,0.484527,0.094295,0.679582
1400,25.000000,22.120000,0.465642,0.097797,0.675602
1450,23.000000,21.540000,0.455896,0.098613,0.660386
1500,34.119999,21.540000,0.450325,0.098283,0.661449
1550,28.940001,21.580000,0.447637,0.095563,0.663741
1600,33.919998,21.420000,0.439776,0.097158,0.664198
1650,37.580002,21.040000,0.428707,0.096208,0.660126
1700,30.520000,20.440000,0.422701,0.101456,0.641205
1750,23.200001,20.420000,0.417238,0.098930,0.642927
1800,38.000000,20.500000,0.410732,0.097451,0.648772
1850,31.959999,20.540000,0.407011,0.097272,0.650898
1900,29.940001,20.200000,0.393069,0.096420,0.642900
1950,26.940001,19.900000,0.395980,0.098563,0.632049
2000,34.619999,19.560000,0.388548,0.099487,0.623792
2050,31.240000,19.120000,0.378661,0.104384,0.614594
2100,32.439999,18.840000,0.367304,0.103749,0.610597
2150,27.780001,18.800000,0.357447,0.103450,0.613988
2200,27.240000,18.300000,0.344262,0.106879,0.604140
2250,47.340000,18.340000,0.334787,0.103267,0.607292
2300,25.980000,18.180000,0.321232,0.103590,0.606879
2350,38.040001,17.940000,0.321070,0.106554,0.601668
2400,22.620001,17.900000,0.316201,0.105421,0.601612
2450,28.559999,17.800000,0.308989,0.102688,0.603500
2500,29.139999,17.440000,0.298165,0.106079,0.596847
2550,29.379999,17.340000,0.294118,0.103928,0.595696
2600,37.160000,17.120000,0.292056,0.111700,0.582197
2650,32.639999,17.200000,0.295349,0.107440,0.581094
2700,42.740002,17.060000,0.293083,0.108014,0.575072
2750,26.240000,17.180000,0.284051,0.103273,0.580120
2800,32.720001,17.060000,0.283705,0.103307,0.579636
2850,32.720001,17.060000,0.283705,0.103307,0.579636
2900,32.639999,17.040000,0.284038,0.104740,0.578170
2950,31.480000,16.940000,0.278630,0.106172,0.577190
3000,35.200001,16.640000,0.276442,0.104509,0.568812
