generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.680000,5.720000,0.251748,0.241595,0.172431
50,33.860001,6.360000,0.226415,0.226015,0.216840
100,32.520000,6.640000,0.207831,0.222016,0.212759
150,40.060001,7.000000,0.191429,0.205931,0.233570
200,35.299999,7.540000,0.172414,0.187390,0.256700
250,37.480000,7.920000,0.156566,0.179647,0.274263
300,37.779999,8.460000,0.144208,0.177285,0.299334
350,35.459999,9.060000,0.134658,0.165234,0.331242
400,34.459999,9.440000,0.129237,0.165306,0.343078
450,40.500000,9.720000,0.125514,0.155824,0.360845
500,39.259998,10.140000,0.118343,0.151705,0.375905
550,40.680000,10.260000,0.116959,0.146780,0.375841
600,34.720001,10.120000,0.114625,0.150903,0.373102
650,33.240002,10.340000,0.102515,0.145346,0.377143
700,27.200001,10.500000,0.099048,0.150275,0.382079
750,31.600000,10.680000,0.093633,0.143427,0.392249
800,36.459999,10.880000,0.091912,0.142168,0.408282
850,36.720001,11.200000,0.089286,0.131794,0.419510
900,38.820000,11.320000,0.083039,0.125275,0.426859
950,35.200001,11.340000,0.074074,0.129275,0.427670
1000,29.320000,11.380000,0.073814,0.130258,0.427518
1050,33.759998,11.340000,0.074074,0.138722,0.434505
1100,27.040001,11.500000,0.073043,0.134535,0.442619
1150,25.059999,11.860000,0.067454,0.131700,0.459406
1200,34.320000,12.020000,0.066556,0.122742,0.461372
1250,25.120001,12.180000,0.060755,0.120051,0.467137
1300,35.580002,12.220000,0.055646,0.119565,0.467634
1350,18.120001,12.520000,0.051118,0.112698,0.479001
1400,37.779999,12.320000,0.048701,0.112954,0.482889
1450,27.320000,12.500000,0.049600,0.114711,0.490351
1500,24.879999,12.420000,0.049919,0.118162,0.487684
1550,24.719999,12.620000,0.052298,0.109015,0.493544
1600,25.760000,12.640000,0.050633,0.117891,0.495599
1650,36.220001,12.540000,0.049442,0.119853,0.494239
1700,36.939999,12.420000,0.048309,0.110350,0.491396
1750,29.580000,12.480000,0.046474,0.112958,0.494907
1800,39.080002,12.360000,0.046926,0.107359,0.493196
1850,32.000000,12.480000,0.048077,0.120185,0.491538
1900,26.280001,12.340000,0.048622,0.120945,0.487608
1950,30.180000,12.380000,0.048465,0.125437,0.485294
2000,22.719999,12.220000,0.045827,0.117757,0.477761
2050,25.940001,12.320000,0.043831,0.113725,0.477228
2100,19.080000,12.680000,0.044164,0.106467,0.493845
2150,32.959999,12.500000,0.043200,0.119658,0.494955
2200,33.799999,12.500000,0.041600,0.114794,0.492254
2250,22.180000,12.280000,0.040717,0.123109,0.484624
2300,27.879999,12.480000,0.038462,0.114709,0.496969
2350,27.440001,12.540000,0.039872,0.115661,0.496096
2400,24.420000,12.640000,0.039557,0.119419,0.498651
2450,30.440001,12.480000,0.038462,0.118355,0.492791
2500,43.820000,12.440000,0.036977,0.110926,0.493795
2550,34.480000,12.280000,0.037459,0.115862,0.488392
2600,42.459999,12.420000,0.041868,0.112352,0.491592
2650,35.560001,12.440000,0.040193,0.110683,0.491565
2700,22.299999,12.580000,0.041335,0.109080,0.491146
2750,30.760000,12.520000,0.043131,0.113180,0.487819
2800,19.840000,12.620000,0.042789,0.109581,0.492002
2850,30.420000,12.660000,0.044234,0.106513,0.489425
2900,23.080000,12.700000,0.044094,0.110705,0.489406
2950,25.559999,12.600000,0.044444,0.108210,0.493030
3000,22.959999,12.880000,0.045031,0.096455,0.504958
