generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,27.260000,49.200000,0.984553,0.055086,0.999182
100,14.000000,48.220000,0.966404,0.055127,0.997573
150,14.000000,46.860000,0.942808,0.055462,0.992647
200,13.000000,45.700000,0.924726,0.056297,0.984382
250,9.000000,44.320000,0.898466,0.056780,0.977806
300,25.719999,43.160000,0.879055,0.057705,0.968953
350,10.740000,41.900000,0.858234,0.058798,0.958262
400,14.000000,40.840000,0.836435,0.059432,0.951601
450,15.000000,39.840000,0.816265,0.059976,0.944892
500,10.000000,38.840000,0.799176,0.061115,0.934985
550,16.820000,37.500000,0.779733,0.063613,0.917559
600,12.000000,36.480000,0.762610,0.065282,0.904371
650,10.640000,35.380000,0.747880,0.068056,0.887015
700,21.600000,34.460000,0.727800,0.069349,0.878466
750,43.320000,33.740000,0.713100,0.070488,0.869361
800,20.340000,32.900000,0.697872,0.072381,0.858022
850,13.000000,32.180000,0.686140,0.073967,0.846749
900,13.000000,31.560000,0.667300,0.075010,0.842446
950,15.000000,30.480000,0.656824,0.077811,0.819490
1000,17.000000,29.460000,0.639511,0.080084,0.801475
1050,17.120001,28.700000,0.618118,0.081584,0.794089
1100,17.000000,28.020000,0.603141,0.081722,0.785823
1150,21.480000,27.460000,0.590677,0.081771,0.777146
1200,40.139999,27.000000,0.579259,0.083015,0.770793
1250,19.600000,26.320000,0.562310,0.084255,0.760763
1300,25.780001,25.820000,0.555383,0.086006,0.747150
1350,17.480000,25.160000,0.546105,0.088041,0.733203
1400,23.940001,24.440000,0.528642,0.089682,0.721268
1450,40.240002,23.620000,0.508044,0.093167,0.709152
1500,33.520000,23.040000,0.491319,0.091176,0.701266
1550,16.020000,22.580000,0.475642,0.092413,0.691550
1600,28.360001,22.160000,0.466606,0.096191,0.681443
1650,21.480000,21.820000,0.456462,0.096518,0.675621
1700,20.160000,21.020000,0.433873,0.099193,0.662881
1750,29.760000,20.760000,0.425819,0.100157,0.657238
1800,27.540001,20.340000,0.414946,0.101217,0.646453
1850,28.059999,20.380000,0.406281,0.097373,0.649829
1900,26.340000,19.960000,0.396794,0.097668,0.639043
1950,39.419998,19.580000,0.388151,0.095541,0.625944
2000,16.160000,19.420000,0.384140,0.097470,0.624012
2050,30.719999,19.240000,0.365904,0.098807,0.628479
2100,29.160000,18.820000,0.360255,0.099155,0.613134
2150,39.299999,18.740000,0.355390,0.098599,0.614107
2200,29.120001,18.120000,0.353201,0.102503,0.592486
2250,28.840000,17.720000,0.341986,0.104522,0.580731
2300,34.320000,17.800000,0.339326,0.105740,0.586443
2350,27.959999,17.740000,0.329200,0.106038,0.587597
2400,46.099998,17.460000,0.327606,0.105348,0.575439
2450,24.080000,17.320000,0.315242,0.105944,0.577230
2500,22.580000,17.200000,0.295349,0.102597,0.581809
2550,30.959999,17.040000,0.278169,0.105305,0.585514
2600,25.840000,16.940000,0.266824,0.105066,0.589132
2650,38.560001,16.640000,0.253606,0.105181,0.580474
2700,34.919998,16.480000,0.256068,0.105898,0.573140
2750,27.840000,16.220000,0.250308,0.106230,0.567332
2800,36.619999,15.920000,0.238693,0.109832,0.559684
2850,26.420000,15.840000,0.234848,0.107244,0.560207
2900,42.759998,15.620000,0.222791,0.107342,0.558124
2950,32.400002,15.520000,0.217784,0.109789,0.557072
3000,31.500000,15.400000,0.216883,0.110638,0.552783
