generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.139999,29.600000,0.612162,0.077744,0.817516
50,26.219999,28.640000,0.601257,0.080011,0.797122
100,22.600000,27.860000,0.586504,0.082281,0.784557
150,20.600000,27.120000,0.573746,0.084068,0.770730
200,12.560000,26.380000,0.558757,0.086883,0.758171
250,25.680000,25.540000,0.546594,0.088945,0.741058
300,27.000000,24.980000,0.540432,0.090631,0.727445
350,18.000000,24.340000,0.524240,0.090463,0.716596
400,27.440001,23.900000,0.507950,0.092434,0.709325
450,24.820000,23.620000,0.504657,0.091590,0.700240
500,37.599998,23.340000,0.493573,0.091788,0.696319
550,21.400000,23.100000,0.478788,0.090823,0.698195
600,21.879999,22.540000,0.472937,0.094351,0.684727
650,23.959999,22.100000,0.456109,0.094342,0.680462
700,28.799999,21.600000,0.437963,0.094020,0.672520
750,31.559999,21.120000,0.418561,0.093074,0.667935
800,21.000000,21.020000,0.405328,0.093097,0.671145
850,35.480000,20.700000,0.392271,0.093652,0.666092
900,42.660000,20.380000,0.388616,0.097229,0.654591
950,30.500000,19.980000,0.386386,0.094210,0.642813
1000,23.080000,19.360000,0.371901,0.099043,0.631660
1050,33.840000,19.180000,0.364964,0.100158,0.625302
1100,21.400000,18.360000,0.356209,0.103943,0.602904
1150,48.160000,18.340000,0.348964,0.105057,0.603477
1200,32.799999,18.080000,0.335177,0.105258,0.597430
1250,33.820000,17.920000,0.318080,0.103371,0.599298
1300,39.700001,17.720000,0.309255,0.102935,0.594509
1350,27.000000,17.540000,0.303307,0.102862,0.589242
1400,30.840000,17.160000,0.306527,0.105524,0.573489
1450,46.580002,17.120000,0.302570,0.105254,0.574561
1500,37.560001,16.760000,0.295943,0.104439,0.566020
1550,37.240002,16.640000,0.292067,0.107334,0.561898
1600,37.939999,16.560000,0.285024,0.108775,0.565357
1650,31.059999,16.380000,0.288156,0.112603,0.556384
1700,30.379999,16.440000,0.276156,0.114195,0.568363
1750,35.520000,16.300000,0.271166,0.110283,0.568754
1800,45.320000,16.340000,0.268054,0.109448,0.568183
1850,44.000000,16.140000,0.268897,0.114578,0.563838
1900,44.560001,15.980000,0.269086,0.115254,0.556660
1950,37.000000,15.880000,0.265743,0.115854,0.557126
2000,31.959999,15.720000,0.260814,0.108176,0.550892
2050,34.900002,15.680000,0.251276,0.113526,0.552245
2100,27.900000,15.600000,0.252564,0.114562,0.547168
2150,42.759998,15.580000,0.243902,0.109252,0.542050
2200,38.580002,15.560000,0.242931,0.110357,0.543751
2250,35.759998,15.380000,0.236671,0.112304,0.537497
2300,32.560001,15.240000,0.238845,0.111853,0.529485
2350,36.500000,15.200000,0.232895,0.111453,0.529505
2400,32.860001,15.220000,0.222076,0.103787,0.533937
2450,28.600000,15.200000,0.217105,0.108547,0.541806
2500,38.500000,15.200000,0.217105,0.106838,0.542356
2550,31.680000,15.080000,0.214854,0.107623,0.540691
2600,42.919998,15.120000,0.202381,0.103625,0.543809
2650,39.099998,14.760000,0.201897,0.107221,0.524973
2700,42.959999,14.680000,0.202997,0.109826,0.522515
2750,38.700001,14.840000,0.198113,0.110397,0.528305
2800,41.240002,14.860000,0.189771,0.108332,0.535695
2850,39.080002,14.400000,0.183333,0.114307,0.521269
2900,39.700001,14.500000,0.180690,0.111057,0.529024
2950,40.599998,14.580000,0.172840,0.114004,0.534005
3000,33.439999,14.400000,0.168056,0.110792,0.527092
