generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.320000,16.140000,0.364312,0.122490,0.511618
50,42.900002,16.060000,0.356164,0.128112,0.515256
100,36.459999,15.940000,0.345044,0.123004,0.517077
150,27.000000,15.640000,0.333760,0.125448,0.516256
200,29.400000,15.580000,0.328626,0.119044,0.510746
250,37.919998,15.900000,0.308176,0.118173,0.525842
300,20.200001,15.920000,0.298995,0.116508,0.527783
350,23.760000,15.620000,0.293214,0.116238,0.521347
400,31.219999,15.520000,0.279639,0.117770,0.528369
450,39.480000,15.340000,0.273794,0.116275,0.522029
500,34.720001,15.340000,0.262060,0.114129,0.525050
550,35.500000,15.240000,0.242782,0.114533,0.529602
600,27.100000,15.120000,0.236772,0.112494,0.527342
650,30.059999,15.080000,0.226790,0.113904,0.525951
700,25.200001,15.160000,0.215040,0.112867,0.535960
750,28.139999,15.300000,0.206536,0.110266,0.543323
800,42.639999,15.100000,0.196026,0.111873,0.542539
850,32.279999,14.980000,0.189586,0.111657,0.541628
900,26.260000,14.800000,0.185135,0.113801,0.533831
950,20.360001,14.860000,0.174966,0.109988,0.537584
1000,21.719999,14.940000,0.165997,0.110987,0.545765
1050,26.840000,14.600000,0.165753,0.109871,0.529528
1100,31.799999,14.180000,0.159379,0.112281,0.517632
1150,42.880001,14.240000,0.160112,0.115487,0.516534
1200,37.639999,14.120000,0.148725,0.115464,0.522180
1250,47.380001,14.220000,0.146273,0.110256,0.523193
1300,43.119999,14.160000,0.138418,0.111238,0.526497
1350,36.040001,14.320000,0.135475,0.109973,0.532348
1400,46.220001,14.240000,0.133427,0.107881,0.530298
1450,45.799999,14.420000,0.127601,0.107826,0.534531
1500,36.799999,14.160000,0.127119,0.110451,0.524155
1550,32.060001,13.940000,0.120516,0.117189,0.516466
1600,43.360001,14.000000,0.120000,0.112879,0.522490
1650,26.799999,13.960000,0.120344,0.111700,0.520903
1700,36.560001,14.080000,0.115057,0.105648,0.523650
1750,40.639999,14.000000,0.117143,0.108826,0.525410
1800,40.119999,14.100000,0.114894,0.099789,0.531063
1850,36.299999,13.960000,0.114613,0.105339,0.523528
1900,26.940001,13.940000,0.114778,0.108245,0.527005
1950,36.439999,14.060000,0.108108,0.108706,0.535012
2000,21.120001,14.420000,0.105409,0.104831,0.549212
2050,36.860001,14.300000,0.103497,0.101614,0.544225
2100,30.600000,14.500000,0.099310,0.093863,0.557501
2150,34.880001,14.400000,0.088889,0.096644,0.551237
2200,30.080000,14.100000,0.090780,0.105457,0.538615
2250,42.779999,13.840000,0.093931,0.109991,0.533186
2300,34.259998,13.720000,0.096210,0.101081,0.529555
2350,39.439999,13.600000,0.098529,0.109999,0.522647
2400,40.799999,13.580000,0.094256,0.106190,0.523846
2450,32.759998,13.740000,0.088792,0.110913,0.531889
2500,35.340000,13.700000,0.084672,0.107877,0.525899
2550,36.000000,13.720000,0.084548,0.103863,0.521168
2600,26.280001,13.920000,0.077586,0.102443,0.530304
2650,40.480000,14.080000,0.075284,0.100954,0.537290
2700,40.880001,14.060000,0.072546,0.100121,0.539826
2750,33.340000,14.000000,0.070000,0.101990,0.534117
2800,29.240000,13.600000,0.069118,0.106480,0.521473
2850,30.820000,13.240000,0.069486,0.109545,0.509060
2900,44.040001,13.260000,0.067873,0.107582,0.514052
2950,46.240002,12.940000,0.069552,0.109433,0.497705
3000,36.459999,13.040000,0.069018,0.110614,0.502864
