generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,27.820000,20.680000,0.425532,0.100252,0.642884
50,29.260000,20.220000,0.400593,0.099862,0.639836
100,17.020000,19.880000,0.378270,0.098178,0.640479
150,39.660000,19.740000,0.368794,0.099688,0.640184
200,25.120001,19.480000,0.357290,0.096895,0.638504
250,41.560001,19.260000,0.349948,0.098998,0.634885
300,26.900000,18.980000,0.334036,0.101412,0.632986
350,45.160000,18.680000,0.325482,0.098743,0.628705
400,24.920000,17.860000,0.323628,0.102523,0.596584
450,26.920000,17.860000,0.311310,0.102835,0.603367
500,36.980000,17.720000,0.309255,0.104899,0.598966
550,44.840000,17.360000,0.298387,0.110640,0.585503
600,28.879999,17.240000,0.280742,0.108071,0.587918
650,43.060001,17.140000,0.267211,0.103716,0.585980
700,30.820000,17.020000,0.257344,0.106950,0.587177
750,45.259998,16.600000,0.250602,0.107864,0.572516
800,32.220001,16.300000,0.246626,0.111504,0.566521
850,36.840000,16.040000,0.238155,0.108864,0.558936
900,33.020000,15.780000,0.237009,0.112228,0.556558
950,30.080000,15.780000,0.233207,0.109984,0.552592
1000,36.880001,15.560000,0.230077,0.110211,0.545687
1050,37.320000,15.440000,0.227979,0.112185,0.542553
1100,32.799999,15.260000,0.225426,0.110014,0.537085
1150,31.120001,15.120000,0.219577,0.110176,0.535007
1200,43.619999,14.940000,0.196787,0.108256,0.536432
1250,38.119999,15.020000,0.185087,0.111526,0.540484
1300,30.280001,14.960000,0.184492,0.112705,0.536419
1350,42.439999,14.880000,0.185484,0.111139,0.529885
1400,31.760000,14.780000,0.181326,0.116982,0.530025
1450,36.200001,14.880000,0.169355,0.109192,0.536513
1500,24.320000,14.740000,0.168250,0.111221,0.530008
1550,44.619999,14.560000,0.160714,0.114298,0.529763
1600,40.799999,14.520000,0.158402,0.118121,0.531225
1650,36.419998,14.440000,0.152355,0.119853,0.529604
1700,39.240002,14.480000,0.149171,0.115645,0.534491
1750,23.120001,14.500000,0.143448,0.111151,0.536396
1800,39.700001,14.220000,0.144866,0.111611,0.523812
1850,38.880001,14.140000,0.134371,0.115084,0.524498
1900,36.099998,14.000000,0.131429,0.113319,0.517327
1950,26.940001,14.140000,0.128713,0.112336,0.523810
2000,21.240000,14.200000,0.122535,0.108281,0.529895
2050,45.360001,14.240000,0.117978,0.110724,0.533566
2100,35.720001,14.100000,0.117730,0.112112,0.529455
2150,21.940001,14.000000,0.112857,0.115823,0.525512
2200,40.880001,14.080000,0.109375,0.113181,0.528142
2250,29.360001,14.140000,0.106082,0.107950,0.531344
2300,24.760000,14.160000,0.105932,0.105660,0.530322
2350,36.540001,13.780000,0.108853,0.111083,0.512195
2400,25.299999,13.560000,0.103245,0.114307,0.507208
2450,45.360001,13.560000,0.100295,0.111423,0.509000
2500,33.660000,13.680000,0.096491,0.113518,0.517405
2550,35.139999,13.560000,0.092920,0.111231,0.516012
2600,29.940001,13.600000,0.089706,0.107789,0.515806
2650,38.180000,13.480000,0.087537,0.106619,0.513977
2700,32.959999,13.360000,0.082335,0.112104,0.512413
2750,38.060001,13.300000,0.081203,0.105244,0.505420
2800,34.480000,13.360000,0.074850,0.105813,0.512021
2850,38.439999,13.460000,0.074294,0.106861,0.520849
2900,31.120001,13.580000,0.076583,0.104087,0.525117
2950,32.880001,13.620000,0.067548,0.099247,0.527667
3000,34.740002,13.540000,0.066470,0.099133,0.526482
