generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.540001,25.660000,0.503507,0.081945,0.762396
50,13.440000,25.020000,0.493205,0.084788,0.749000
100,22.000000,24.420000,0.481572,0.086899,0.738623
150,37.000000,23.920000,0.477425,0.085313,0.724638
200,13.400000,23.020000,0.462207,0.091184,0.702549
250,15.120000,22.340000,0.452104,0.095525,0.688364
300,34.259998,21.980000,0.428571,0.091439,0.687172
350,20.400000,21.620000,0.423682,0.093475,0.681693
400,27.700001,21.040000,0.414449,0.093337,0.666041
450,34.340000,20.760000,0.401734,0.096166,0.663776
500,31.059999,20.360000,0.397839,0.098705,0.652968
550,36.160000,19.880000,0.390342,0.099278,0.639192
600,27.200001,19.480000,0.380903,0.100725,0.628563
650,34.040001,18.960000,0.368143,0.101649,0.618803
700,30.840000,18.660000,0.352626,0.104345,0.614513
750,25.160000,18.620000,0.346939,0.103649,0.611395
800,29.459999,18.120000,0.328918,0.103845,0.602852
850,31.000000,17.760000,0.322072,0.101934,0.591484
900,38.799999,17.280000,0.298611,0.104118,0.585513
950,35.400002,17.060000,0.282532,0.102541,0.582490
1000,40.439999,16.860000,0.277580,0.103543,0.580960
1050,39.880001,16.740000,0.272401,0.107092,0.582040
1100,38.240002,16.720000,0.271531,0.104329,0.583027
1150,41.720001,16.480000,0.264563,0.105717,0.579424
1200,36.200001,16.320000,0.258578,0.104634,0.577913
1250,28.320000,16.400000,0.243902,0.103488,0.583613
1300,32.639999,16.020000,0.232210,0.108497,0.574424
1350,21.940001,16.120000,0.224566,0.103119,0.577671
1400,38.000000,15.840000,0.212121,0.105102,0.568963
1450,39.439999,15.660000,0.208174,0.105791,0.563146
1500,35.980000,15.460000,0.205692,0.110533,0.557244
1550,38.680000,15.280000,0.195026,0.112157,0.552107
1600,23.420000,15.160000,0.193931,0.114627,0.549097
1650,32.759998,15.020000,0.183755,0.109394,0.545423
1700,28.820000,15.020000,0.175766,0.107559,0.551252
1750,45.279999,14.920000,0.166220,0.116222,0.551384
1800,32.919998,15.160000,0.156992,0.106020,0.561686
1850,34.060001,14.940000,0.156627,0.105275,0.557315
1900,39.500000,14.700000,0.148299,0.103795,0.549900
1950,18.080000,14.400000,0.140278,0.112316,0.539282
2000,40.080002,14.340000,0.138075,0.108127,0.538625
2050,45.080002,14.200000,0.130986,0.104939,0.536337
2100,32.139999,14.360000,0.119777,0.105447,0.551161
2150,36.340000,14.180000,0.115656,0.103146,0.538955
2200,34.740002,14.300000,0.107692,0.101658,0.544282
2250,38.160000,14.460000,0.099585,0.100770,0.552071
2300,22.500000,14.340000,0.099024,0.099478,0.546520
2350,32.860001,14.140000,0.093352,0.103794,0.538377
2400,30.760000,14.160000,0.090395,0.100072,0.538670
2450,27.320000,13.760000,0.088663,0.102853,0.519861
2500,37.740002,13.780000,0.085631,0.101431,0.520616
2550,41.660000,13.660000,0.077599,0.104224,0.519114
2600,41.119999,13.860000,0.076479,0.103783,0.528657
2650,43.959999,14.000000,0.072857,0.108013,0.538413
2700,35.119999,13.920000,0.071839,0.110404,0.543341
2750,33.000000,13.620000,0.070485,0.108198,0.531180
2800,28.100000,13.520000,0.071006,0.104252,0.523547
2850,35.320000,13.400000,0.068657,0.109284,0.515672
2900,36.160000,13.340000,0.067466,0.108082,0.513452
2950,45.639999,13.500000,0.066667,0.092644,0.518268
3000,29.820000,13.420000,0.064083,0.103301,0.518632
