generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.000000,25.600000,0.537500,0.085916,0.740549
50,30.600000,25.200000,0.528571,0.088919,0.735856
100,40.320000,24.560000,0.509772,0.089628,0.727655
150,24.920000,23.800000,0.500840,0.091247,0.709299
200,17.000000,23.160000,0.488774,0.092750,0.692178
250,34.740002,22.540000,0.459627,0.094978,0.686213
300,36.119999,22.440000,0.456328,0.091995,0.683843
350,23.680000,22.200000,0.450450,0.092994,0.678990
400,24.240000,21.680000,0.441882,0.098194,0.666377
450,23.700001,21.460000,0.422181,0.096337,0.668319
500,32.400002,21.020000,0.407231,0.096684,0.663727
550,35.259998,20.620000,0.377304,0.093629,0.667265
600,25.580000,20.140000,0.375372,0.097016,0.655084
650,34.639999,19.700000,0.369543,0.099884,0.641881
700,34.959999,19.260000,0.360332,0.101093,0.631667
750,39.160000,19.140000,0.355277,0.102021,0.630560
800,43.720001,18.820000,0.357067,0.101597,0.617793
850,24.480000,18.480000,0.352814,0.104616,0.608190
900,30.920000,18.180000,0.328933,0.103012,0.609347
950,32.160000,18.200000,0.327473,0.104601,0.612868
1000,28.400000,18.220000,0.321625,0.099843,0.617069
1050,43.119999,17.720000,0.312641,0.102270,0.603738
1100,32.639999,17.780000,0.310461,0.105822,0.604985
1150,38.200001,17.720000,0.305869,0.104999,0.602153
1200,38.759998,17.540000,0.304447,0.102457,0.596220
1250,44.759998,17.420000,0.301952,0.104390,0.592320
1300,40.919998,17.320000,0.303695,0.106462,0.588270
1350,37.880001,17.340000,0.297578,0.105555,0.588880
1400,30.799999,17.240000,0.292343,0.104219,0.587574
1450,41.480000,16.760000,0.289976,0.109735,0.571955
1500,46.619999,16.520000,0.283293,0.104267,0.563526
1550,46.619999,16.520000,0.283293,0.105265,0.563526
1600,23.879999,16.400000,0.278049,0.111953,0.564791
1650,25.120001,16.420000,0.263094,0.111231,0.570370
1700,45.639999,16.500000,0.253333,0.105726,0.577065
1750,40.000000,16.200000,0.235802,0.107864,0.566456
1800,26.400000,16.060000,0.227895,0.107461,0.568187
1850,45.340000,15.920000,0.224874,0.105065,0.563887
1900,44.759998,15.840000,0.222222,0.102988,0.561576
1950,26.299999,15.740000,0.216010,0.105200,0.561421
2000,43.660000,15.540000,0.214929,0.106048,0.555243
2050,44.459999,15.420000,0.214008,0.107774,0.549272
2100,44.459999,15.420000,0.214008,0.106712,0.549272
2150,44.840000,15.400000,0.214286,0.109557,0.548793
2200,46.740002,15.400000,0.214286,0.108862,0.550320
2250,46.740002,15.440000,0.213731,0.108502,0.551478
2300,46.740002,15.440000,0.213731,0.107029,0.551478
2350,46.740002,15.440000,0.213731,0.108503,0.551478
2400,46.740002,15.440000,0.213731,0.107537,0.551478
2450,46.740002,15.440000,0.213731,0.107910,0.551478
2500,46.740002,15.440000,0.213731,0.107537,0.551478
2550,46.740002,15.440000,0.213731,0.106900,0.551478
2600,46.740002,15.440000,0.213731,0.107910,0.551478
2650,46.740002,15.440000,0.213731,0.107910,0.551478
2700,46.740002,15.440000,0.213731,0.107910,0.551478
2750,46.740002,15.440000,0.213731,0.108503,0.551478
2800,46.740002,15.440000,0.213731,0.108503,0.551478
2850,46.740002,15.440000,0.213731,0.107537,0.551478
2900,46.740002,15.440000,0.213731,0.107910,0.551478
2950,40.639999,15.340000,0.215124,0.104755,0.549673
3000,40.639999,15.340000,0.215124,0.106752,0.549673
