generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,16.780001,5.880000,0.251701,0.238066,0.195467
50,25.100000,6.500000,0.215385,0.224535,0.220144
100,32.660000,6.800000,0.188235,0.210099,0.242866
150,28.200001,7.160000,0.159218,0.206056,0.256590
200,28.219999,7.440000,0.153226,0.190593,0.258532
250,41.779999,8.280000,0.137681,0.166460,0.296973
300,28.459999,8.540000,0.126464,0.166995,0.308800
350,31.459999,9.060000,0.123620,0.154296,0.328176
400,33.060001,9.300000,0.118280,0.155230,0.343827
450,37.939999,9.680000,0.107438,0.142709,0.359035
500,31.680000,9.660000,0.101449,0.144004,0.364641
550,39.759998,9.940000,0.090543,0.148045,0.369140
600,29.080000,10.140000,0.086785,0.144990,0.382941
650,38.240002,10.620000,0.080979,0.140333,0.406748
700,33.840000,10.780000,0.077922,0.141809,0.413825
750,33.020000,10.840000,0.079336,0.137629,0.409808
800,34.820000,10.800000,0.074074,0.131749,0.419910
850,36.240002,10.720000,0.074627,0.136573,0.415936
900,39.080002,10.880000,0.073529,0.131949,0.422227
950,33.560001,11.160000,0.069892,0.136848,0.434026
1000,32.560001,11.340000,0.065256,0.128866,0.444803
1050,31.120001,11.620000,0.063683,0.127570,0.447125
1100,34.080002,11.920000,0.060403,0.123908,0.465513
1150,33.860001,12.040000,0.059801,0.124741,0.465747
1200,37.560001,12.080000,0.057947,0.121301,0.472218
1250,30.459999,12.260000,0.058728,0.122050,0.476187
1300,23.940001,12.480000,0.054487,0.119025,0.488515
1350,44.799999,12.860000,0.055988,0.113636,0.501485
1400,38.639999,12.820000,0.054602,0.110121,0.502866
1450,33.360001,13.060000,0.053599,0.103846,0.509956
1500,35.259998,13.020000,0.053763,0.114524,0.507068
1550,26.440001,13.120000,0.053354,0.109480,0.510231
1600,40.020000,13.240000,0.052870,0.113385,0.510837
1650,44.160000,13.240000,0.052870,0.113429,0.509349
1700,40.560001,13.320000,0.051051,0.108657,0.516991
1750,35.619999,13.460000,0.047548,0.102315,0.527297
1800,35.240002,13.500000,0.045926,0.102497,0.530459
1850,43.320000,13.560000,0.045723,0.101734,0.529508
1900,28.360001,13.620000,0.048458,0.101758,0.529936
1950,32.580002,13.600000,0.048529,0.103707,0.525064
2000,36.580002,13.400000,0.050746,0.106154,0.511236
2050,33.540001,13.220000,0.052950,0.108748,0.503880
2100,38.480000,13.040000,0.052147,0.107830,0.499298
2150,24.219999,12.880000,0.051242,0.112834,0.494379
2200,24.860001,12.820000,0.051482,0.117069,0.493852
2250,42.400002,12.920000,0.051084,0.117282,0.500817
2300,30.639999,12.860000,0.052877,0.113559,0.498520
2350,25.980000,12.800000,0.050000,0.117255,0.496855
2400,27.580000,12.560000,0.052548,0.115384,0.482425
2450,27.500000,12.400000,0.053226,0.115628,0.476247
2500,24.540001,12.360000,0.051780,0.120100,0.476627
2550,37.220001,12.360000,0.051780,0.114734,0.474049
2600,29.260000,12.260000,0.052202,0.118199,0.472620
2650,34.880001,12.220000,0.052373,0.113365,0.471432
2700,38.000000,12.200000,0.052459,0.116637,0.470237
2750,30.780001,12.220000,0.054010,0.117514,0.470012
2800,36.439999,12.180000,0.054187,0.121834,0.468375
2850,36.400002,12.200000,0.054098,0.126436,0.469016
2900,40.580002,12.040000,0.054817,0.118317,0.462593
2950,33.320000,11.920000,0.055369,0.119215,0.459870
3000,26.360001,11.940000,0.055276,0.120237,0.458510
