generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,35.119999,5.920000,0.256757,0.239996,0.192817
50,37.160000,6.420000,0.233645,0.221198,0.205019
100,29.940001,6.920000,0.210983,0.217736,0.237633
150,36.480000,7.820000,0.173913,0.199986,0.271722
200,24.020000,8.100000,0.162963,0.189108,0.286315
250,25.760000,8.340000,0.151079,0.187352,0.298484
300,41.400002,8.980000,0.135857,0.180830,0.325437
350,33.980000,9.360000,0.128205,0.174239,0.331201
400,31.440001,9.700000,0.121649,0.161956,0.351614
450,34.200001,10.280000,0.105058,0.159054,0.370014
500,39.299999,10.540000,0.098672,0.149669,0.385681
550,33.680000,11.020000,0.087114,0.134962,0.404145
600,25.920000,11.060000,0.083183,0.132849,0.403401
650,36.619999,11.240000,0.081851,0.135747,0.410121
700,34.720001,11.300000,0.072566,0.129462,0.417736
750,37.759998,11.360000,0.068662,0.141935,0.428808
800,42.439999,11.620000,0.068847,0.140145,0.444736
850,30.719999,11.800000,0.069492,0.130126,0.451375
900,32.619999,11.880000,0.069024,0.127306,0.450263
950,28.600000,12.080000,0.067881,0.126305,0.458437
1000,35.320000,11.680000,0.071918,0.131220,0.439565
1050,29.700001,11.900000,0.067227,0.127385,0.446819
1100,25.799999,11.840000,0.065878,0.128985,0.444594
1150,28.559999,11.920000,0.060403,0.121536,0.450319
1200,29.700001,11.980000,0.058431,0.122158,0.463189
1250,41.799999,11.980000,0.056761,0.119561,0.460653
1300,28.520000,12.040000,0.054817,0.118601,0.463432
1350,24.520000,12.100000,0.052893,0.114593,0.464417
1400,36.419998,12.140000,0.049423,0.123131,0.467113
1450,28.420000,12.360000,0.050162,0.113889,0.475195
1500,40.380001,12.400000,0.046774,0.114076,0.478366
1550,37.580002,12.600000,0.046032,0.114569,0.478737
1600,32.660000,12.560000,0.047771,0.112125,0.480370
1650,36.320000,12.540000,0.046252,0.117858,0.483490
1700,39.400002,12.740000,0.047096,0.111709,0.486684
1750,41.220001,12.740000,0.045526,0.109002,0.496424
1800,35.720001,12.600000,0.042857,0.105889,0.492484
1850,22.360001,12.740000,0.042386,0.107783,0.498216
1900,37.619999,12.560000,0.042994,0.110049,0.490604
1950,35.000000,12.600000,0.044444,0.111105,0.489779
2000,35.400002,12.340000,0.047002,0.119227,0.479048
2050,44.599998,12.420000,0.046699,0.119606,0.487451
2100,40.799999,12.480000,0.046474,0.121393,0.484340
2150,32.000000,12.600000,0.046032,0.115149,0.484270
2200,42.320000,12.620000,0.045959,0.109146,0.494910
2250,35.520000,12.680000,0.044164,0.111516,0.497056
2300,42.279999,12.460000,0.041734,0.106533,0.494060
2350,37.259998,12.400000,0.041935,0.103197,0.495102
2400,25.200001,12.600000,0.041270,0.109974,0.502740
2450,17.840000,12.440000,0.040193,0.102179,0.498119
2500,38.119999,12.440000,0.040193,0.116119,0.495947
2550,23.700001,12.360000,0.035599,0.105360,0.495393
2600,34.439999,12.260000,0.039152,0.112829,0.488009
2650,43.160000,12.300000,0.035772,0.100936,0.491011
2700,30.940001,12.360000,0.035599,0.109667,0.488883
2750,35.000000,12.320000,0.035714,0.112204,0.487235
2800,37.700001,12.400000,0.037097,0.115202,0.493611
2850,19.240000,12.340000,0.035656,0.116175,0.486158
2900,34.180000,12.560000,0.035032,0.106818,0.496906
2950,32.360001,12.640000,0.033228,0.103115,0.499418
3000,23.340000,12.240000,0.034314,0.108635,0.486937
