generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,29.480000,35.540000,0.702307,0.061218,0.921694
50,10.000000,34.780000,0.683726,0.061683,0.914921
100,10.000000,33.600000,0.666667,0.064759,0.895414
150,11.000000,32.900000,0.654711,0.066275,0.886534
200,38.680000,32.120000,0.640722,0.068350,0.872605
250,24.719999,31.080000,0.619048,0.070226,0.859844
300,43.900002,30.220000,0.608868,0.072735,0.839663
350,28.420000,29.340000,0.596455,0.074390,0.821392
400,12.000000,28.420000,0.577058,0.077000,0.807477
450,22.000000,27.720000,0.572150,0.079646,0.789816
500,24.680000,27.420000,0.562363,0.080813,0.788651
550,36.980000,27.020000,0.555885,0.082185,0.782159
600,15.580000,26.420000,0.550341,0.085925,0.765921
650,23.400000,25.900000,0.535907,0.085128,0.756593
700,15.260000,25.320000,0.520537,0.084084,0.749117
750,16.500000,24.760000,0.514540,0.088046,0.738641
800,16.000000,24.380000,0.484824,0.084461,0.742098
850,21.160000,23.720000,0.476391,0.087594,0.727182
900,19.160000,23.300000,0.465236,0.088063,0.720502
950,38.700001,22.980000,0.453438,0.090939,0.712283
1000,25.840000,22.740000,0.445031,0.091016,0.708219
1050,20.320000,22.060000,0.430644,0.089968,0.692487
1100,23.700001,21.280000,0.428571,0.094754,0.671545
1150,32.040001,20.860000,0.414190,0.095778,0.661982
1200,32.180000,20.440000,0.407045,0.098038,0.654373
1250,34.020000,20.060000,0.394816,0.101029,0.650386
1300,48.080002,19.660000,0.375381,0.100977,0.646640
1350,23.400000,19.260000,0.367601,0.098736,0.635796
1400,30.340000,18.800000,0.354255,0.102384,0.626513
1450,30.799999,18.740000,0.341515,0.102772,0.627574
1500,34.880001,18.640000,0.335837,0.104522,0.625292
1550,40.980000,18.400000,0.326087,0.108248,0.622161
1600,41.720001,18.060000,0.323367,0.111217,0.614049
1650,22.120001,18.040000,0.319290,0.105881,0.613511
1700,39.959999,18.080000,0.304204,0.104095,0.616333
1750,30.580000,17.880000,0.302013,0.100069,0.611017
1800,24.920000,17.640000,0.294785,0.100761,0.604587
1850,37.500000,17.460000,0.286369,0.105939,0.600512
1900,25.299999,17.260000,0.278100,0.105495,0.593381
1950,32.900002,16.820000,0.269917,0.109121,0.580606
2000,28.480000,16.500000,0.261818,0.106959,0.570475
2050,34.980000,16.360000,0.254279,0.108248,0.568688
2100,27.100000,16.320000,0.250000,0.105382,0.562853
2150,40.500000,15.960000,0.246867,0.106478,0.551944
2200,26.600000,15.920000,0.227387,0.103857,0.557227
2250,43.380001,15.760000,0.220812,0.104279,0.552149
2300,25.400000,15.560000,0.215938,0.109015,0.549237
2350,41.720001,15.220000,0.207622,0.108234,0.538364
2400,27.459999,15.100000,0.201325,0.106765,0.535027
2450,44.520000,14.860000,0.197847,0.108501,0.521211
2500,31.940001,14.900000,0.187919,0.108165,0.528484
2550,39.200001,14.860000,0.184388,0.103941,0.530101
2600,43.680000,14.900000,0.183893,0.103605,0.531821
2650,27.680000,14.560000,0.168956,0.110095,0.524982
2700,34.959999,14.480000,0.164365,0.108909,0.529950
2750,22.780001,14.360000,0.161560,0.108209,0.527101
2800,29.799999,14.500000,0.160000,0.113122,0.528790
2850,45.439999,14.460000,0.152144,0.108338,0.532854
2900,35.959999,14.320000,0.150838,0.109039,0.527817
2950,22.900000,14.420000,0.141470,0.105711,0.534734
3000,30.000000,14.340000,0.140865,0.109093,0.533027
