generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,14.000000,48.800000,0.977049,0.055128,0.998362
100,13.000000,47.620000,0.953381,0.055103,0.996713
150,11.000000,46.860000,0.941528,0.055591,0.991736
200,13.980000,45.660000,0.920718,0.055910,0.987045
250,14.000000,44.600000,0.903139,0.056643,0.979798
300,24.660000,43.200000,0.880556,0.057625,0.970169
350,12.000000,42.120000,0.864198,0.058803,0.959241
400,14.000000,41.220000,0.845221,0.059174,0.954225
450,14.000000,40.620000,0.839488,0.060397,0.945027
500,16.000000,39.720000,0.825277,0.061675,0.935361
550,24.379999,38.780000,0.811759,0.063170,0.924263
600,36.279999,37.720000,0.796394,0.065158,0.910749
650,15.000000,36.620000,0.774986,0.066535,0.900284
700,25.799999,35.440000,0.756772,0.068976,0.884345
750,39.799999,34.680000,0.745675,0.070919,0.872493
800,22.139999,33.720000,0.727758,0.072352,0.861423
850,23.879999,33.220000,0.716436,0.073293,0.855667
900,17.000000,32.360000,0.698393,0.075661,0.845712
950,30.020000,31.580000,0.679544,0.075730,0.837890
1000,17.000000,30.760000,0.662549,0.077908,0.827286
1050,36.599998,29.680000,0.652965,0.080523,0.802633
1100,22.799999,28.740000,0.638831,0.082997,0.783380
1150,19.000000,28.240000,0.621105,0.082228,0.779522
1200,13.000000,27.600000,0.607971,0.082820,0.771041
1250,31.700001,26.800000,0.594776,0.085178,0.755122
1300,24.879999,26.260000,0.582635,0.088290,0.746381
1350,28.639999,25.860000,0.577726,0.087420,0.737683
1400,23.940001,25.000000,0.553600,0.087098,0.725069
1450,25.760000,24.320000,0.527961,0.089899,0.720218
1500,29.799999,23.700000,0.524051,0.095165,0.701127
1550,27.040001,23.320000,0.507719,0.090812,0.695987
1600,37.540001,23.160000,0.490501,0.091062,0.697327
1650,16.480000,22.640000,0.483216,0.093316,0.683292
1700,22.400000,22.020000,0.463215,0.095711,0.671051
1750,19.000000,21.640000,0.457486,0.097727,0.659761
1800,33.520000,20.940000,0.434575,0.097272,0.650575
1850,35.259998,20.940000,0.418338,0.094939,0.656235
1900,39.840000,20.360000,0.397839,0.096856,0.650627
1950,31.500000,20.020000,0.390609,0.095903,0.642173
2000,28.299999,19.520000,0.370902,0.095453,0.631917
2050,36.259998,19.340000,0.355739,0.098283,0.630540
2100,32.259998,19.120000,0.347280,0.098083,0.628820
2150,33.860001,18.760000,0.341151,0.099126,0.619041
2200,29.000000,18.520000,0.323974,0.100449,0.617165
2250,29.879999,18.240000,0.316886,0.101998,0.612788
2300,24.719999,18.120000,0.310155,0.101389,0.611292
2350,35.959999,17.840000,0.301570,0.100911,0.605269
2400,30.620001,17.780000,0.300337,0.100108,0.602238
2450,21.400000,17.560000,0.297267,0.101334,0.593115
2500,42.599998,17.360000,0.297235,0.105297,0.583984
2550,38.119999,16.980000,0.289753,0.108767,0.573770
2600,35.000000,16.740000,0.283154,0.111717,0.568855
2650,43.480000,16.660000,0.268908,0.104892,0.568161
2700,37.439999,16.300000,0.246626,0.108238,0.559341
2750,36.000000,15.940000,0.245922,0.110195,0.551379
2800,40.799999,15.900000,0.236478,0.110792,0.554176
2850,38.939999,15.700000,0.231847,0.109485,0.550498
2900,42.599998,15.460000,0.231565,0.111723,0.545002
2950,43.099998,15.220000,0.222076,0.110202,0.538600
3000,37.720001,15.100000,0.218543,0.112105,0.536621
