generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.020000,20.440000,0.409002,0.100566,0.640842
50,29.400000,19.820000,0.389506,0.102493,0.628503
100,21.260000,19.260000,0.370717,0.103793,0.615555
150,26.940001,19.140000,0.359457,0.100609,0.615167
200,38.380001,19.180000,0.352450,0.101070,0.617724
250,25.540001,19.000000,0.335789,0.101986,0.621578
300,37.279999,18.500000,0.331892,0.102381,0.605230
350,26.760000,18.400000,0.332609,0.102265,0.600222
400,40.900002,18.240000,0.321272,0.102262,0.600222
450,38.240002,18.220000,0.311745,0.101481,0.604314
500,28.180000,17.940000,0.305463,0.103718,0.594458
550,20.000000,17.640000,0.304989,0.107352,0.589835
600,20.760000,17.260000,0.296640,0.107870,0.579053
650,33.520000,16.880000,0.289100,0.107995,0.570950
700,33.279999,16.740000,0.283154,0.104063,0.569899
750,20.000000,16.580000,0.268999,0.106195,0.566752
800,31.100000,16.540000,0.262394,0.104561,0.566592
850,32.740002,16.660000,0.255702,0.103344,0.572397
900,28.719999,16.220000,0.250308,0.107315,0.554484
950,25.719999,15.940000,0.249686,0.110580,0.549588
1000,34.500000,15.740000,0.241423,0.110269,0.545669
1050,40.779999,15.620000,0.235595,0.107781,0.544373
1100,29.020000,15.500000,0.219355,0.114279,0.548727
1150,31.600000,15.220000,0.216820,0.112672,0.543676
1200,24.360001,15.260000,0.214941,0.112544,0.544287
1250,34.259998,15.060000,0.209827,0.112324,0.536876
1300,29.719999,15.040000,0.199468,0.111123,0.539500
1350,25.480000,14.840000,0.185984,0.108981,0.537084
1400,23.260000,14.660000,0.178718,0.111581,0.532910
1450,29.540001,14.660000,0.177353,0.109811,0.529232
1500,35.740002,14.520000,0.159780,0.106060,0.531998
1550,20.440001,14.480000,0.146409,0.111423,0.536095
1600,37.639999,14.420000,0.142857,0.109323,0.534537
1650,29.780001,14.260000,0.140252,0.102576,0.531799
1700,25.440001,14.480000,0.138122,0.104463,0.543942
1750,29.260000,14.340000,0.131102,0.110593,0.542342
1800,32.619999,14.300000,0.127273,0.109646,0.538903
1850,30.559999,14.260000,0.120617,0.109093,0.538511
1900,30.100000,14.400000,0.111111,0.099937,0.542200
1950,32.520000,14.020000,0.104137,0.104728,0.531142
2000,31.219999,13.760000,0.101744,0.107202,0.521602
2050,27.600000,13.560000,0.091445,0.102916,0.517040
2100,39.599998,13.320000,0.088589,0.111158,0.508772
2150,34.160000,13.280000,0.087349,0.113733,0.507862
2200,37.180000,13.320000,0.087087,0.111099,0.503760
2250,41.900002,13.340000,0.085457,0.109835,0.506613
2300,39.500000,13.660000,0.083455,0.100167,0.521174
2350,21.299999,13.700000,0.081752,0.099064,0.524397
2400,37.040001,13.640000,0.083578,0.102077,0.518058
2450,26.160000,13.700000,0.081752,0.105074,0.521651
2500,27.360001,13.600000,0.083824,0.106729,0.514119
2550,40.439999,13.580000,0.075110,0.108833,0.518048
2600,23.600000,14.040000,0.072650,0.096504,0.535103
2650,17.080000,13.920000,0.067529,0.102599,0.534331
2700,27.700001,13.700000,0.065693,0.104071,0.529199
2750,26.120001,13.660000,0.065886,0.103861,0.529208
2800,31.879999,13.660000,0.064422,0.107150,0.533116
2850,27.980000,13.860000,0.063492,0.097866,0.540453
2900,29.719999,13.580000,0.060383,0.101213,0.525760
2950,37.720001,13.560000,0.061947,0.101453,0.525565
3000,32.799999,13.320000,0.057057,0.109424,0.518841
