generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,41.080002,10.740000,0.279330,0.164974,0.346560
50,44.939999,11.020000,0.261343,0.159520,0.356712
100,36.639999,11.240000,0.249110,0.152314,0.366955
150,34.279999,11.540000,0.235702,0.150900,0.381962
200,46.099998,11.660000,0.233276,0.153240,0.388584
250,44.240002,11.800000,0.230508,0.150289,0.394564
300,45.320000,11.780000,0.230900,0.150958,0.392291
350,48.599998,11.660000,0.224700,0.150842,0.388194
400,48.599998,11.660000,0.224700,0.151074,0.388194
450,41.080002,11.620000,0.218589,0.149785,0.391442
500,47.480000,11.760000,0.215986,0.149135,0.400062
550,39.360001,11.720000,0.216724,0.148211,0.395669
600,35.340000,12.220000,0.202946,0.137593,0.418527
650,34.040001,12.520000,0.194888,0.135436,0.431725
700,36.700001,12.640000,0.188291,0.134678,0.438477
750,36.820000,12.700000,0.187402,0.137577,0.443932
800,32.580002,12.780000,0.179969,0.135992,0.447551
850,43.299999,12.720000,0.168239,0.138927,0.455786
900,38.099998,12.500000,0.169600,0.137193,0.448182
950,29.480000,12.380000,0.161551,0.134994,0.449220
1000,27.480000,12.460000,0.158909,0.137284,0.452451
1050,33.599998,12.560000,0.151274,0.131969,0.458600
1100,30.719999,12.600000,0.144444,0.128930,0.462700
1150,41.900002,12.680000,0.141956,0.122338,0.470841
1200,33.919998,12.520000,0.138978,0.126183,0.462277
1250,40.959999,12.760000,0.133229,0.123730,0.476533
1300,39.099998,12.920000,0.125387,0.121811,0.482654
1350,38.540001,13.280000,0.118976,0.119035,0.497187
1400,33.360001,12.980000,0.117103,0.119245,0.482077
1450,46.500000,13.140000,0.114155,0.116442,0.493286
1500,35.700001,13.260000,0.113122,0.115221,0.502685
1550,33.119999,13.220000,0.110439,0.124420,0.503798
1600,39.500000,13.080000,0.103976,0.121736,0.506793
1650,36.459999,13.120000,0.099085,0.118385,0.503224
1700,43.360001,13.240000,0.093656,0.111146,0.513063
1750,46.500000,13.260000,0.085973,0.106371,0.514320
1800,39.320000,13.160000,0.083587,0.112260,0.510643
1850,25.799999,13.060000,0.076570,0.116435,0.502935
1900,24.580000,13.000000,0.078462,0.113346,0.494354
1950,31.559999,13.260000,0.075415,0.112122,0.507344
2000,45.560001,13.240000,0.070997,0.116700,0.507526
2050,18.299999,13.100000,0.071756,0.116999,0.502917
2100,43.160000,13.280000,0.072289,0.112912,0.515408
2150,25.299999,13.520000,0.071006,0.103761,0.531892
2200,37.660000,13.320000,0.075075,0.119993,0.521366
2250,32.240002,13.540000,0.069424,0.116339,0.530305
2300,33.439999,13.140000,0.073059,0.117335,0.508549
2350,33.900002,13.320000,0.073574,0.113103,0.514648
2400,43.759998,13.420000,0.073025,0.115177,0.516359
2450,38.439999,13.460000,0.072808,0.110182,0.523318
2500,32.700001,13.460000,0.069837,0.109940,0.520106
2550,24.500000,13.400000,0.068657,0.103856,0.518764
2600,32.320000,13.060000,0.070444,0.106225,0.505520
2650,37.000000,13.100000,0.070229,0.116652,0.502026
2700,19.920000,13.340000,0.067466,0.111930,0.518150
2750,42.900002,13.340000,0.065967,0.115451,0.513069
2800,29.760000,13.400000,0.062687,0.113104,0.517847
2850,32.880001,13.220000,0.059002,0.104187,0.512955
2900,48.160000,13.380000,0.059791,0.108945,0.520870
2950,39.320000,13.280000,0.058735,0.109502,0.517607
3000,34.919998,13.260000,0.057315,0.105297,0.514159
