generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,7.000000,40.260000,0.812717,0.058463,0.955981
50,10.000000,39.360000,0.801829,0.060244,0.942759
100,13.000000,38.340000,0.780908,0.061056,0.934722
150,9.000000,37.140000,0.766290,0.063822,0.916892
200,14.920000,35.980000,0.748193,0.066134,0.900649
250,11.000000,35.000000,0.731429,0.068052,0.887445
300,14.000000,33.960000,0.714959,0.069966,0.872504
350,19.719999,33.080000,0.701935,0.072407,0.857380
400,30.520000,32.200000,0.686335,0.074089,0.845700
450,15.000000,31.300000,0.679872,0.077765,0.825822
500,26.280001,30.380000,0.661619,0.079270,0.811756
550,40.480000,29.420000,0.642420,0.083287,0.795696
600,17.520000,28.440000,0.628692,0.084298,0.776032
650,19.100000,27.940000,0.615605,0.083151,0.772506
700,30.459999,27.000000,0.595556,0.086427,0.755244
750,34.639999,25.980000,0.578137,0.089018,0.738259
800,15.560000,25.120000,0.570064,0.090116,0.714827
850,26.480000,24.600000,0.556911,0.090784,0.709966
900,20.000000,24.300000,0.545679,0.092188,0.704313
950,14.840000,24.040000,0.539933,0.093971,0.702064
1000,20.200001,23.380000,0.533790,0.098516,0.692291
1050,24.000000,22.860000,0.521435,0.096980,0.683342
1100,25.440001,22.700000,0.491630,0.095337,0.690229
1150,47.740002,22.520000,0.476021,0.095697,0.691472
1200,22.000000,22.040000,0.454628,0.093894,0.687840
1250,15.000000,21.600000,0.436111,0.091130,0.681576
1300,32.119999,21.300000,0.425352,0.094545,0.674267
1350,34.160000,21.180000,0.416431,0.094626,0.674394
1400,42.400002,20.440000,0.406067,0.095630,0.652018
1450,28.820000,20.040000,0.398204,0.097931,0.641599
1500,39.880001,19.600000,0.387755,0.097431,0.636801
1550,44.180000,19.540000,0.372569,0.098669,0.640174
1600,29.200001,19.500000,0.358974,0.096370,0.643840
1650,27.360001,19.000000,0.331579,0.099613,0.637369
1700,24.059999,18.680000,0.320128,0.104578,0.628204
1750,20.959999,18.360000,0.310458,0.100789,0.621045
1800,41.119999,17.960000,0.301782,0.105171,0.610398
1850,39.680000,17.600000,0.290909,0.105626,0.601180
1900,30.799999,17.440000,0.280963,0.104127,0.595051
1950,25.940001,17.340000,0.274510,0.098607,0.594287
2000,24.480000,17.180000,0.264261,0.102347,0.595118
2050,27.040001,17.040000,0.261737,0.100981,0.589361
2100,17.480000,17.000000,0.254118,0.100777,0.592147
2150,29.420000,16.760000,0.249403,0.100175,0.588515
2200,34.480000,16.680000,0.241007,0.102503,0.591725
2250,21.400000,16.480000,0.239078,0.103493,0.591575
2300,21.760000,16.240000,0.222906,0.105852,0.586828
2350,31.959999,16.020000,0.219725,0.101497,0.578844
2400,35.240002,15.920000,0.218593,0.108936,0.577526
2450,42.619999,15.700000,0.212739,0.103325,0.571917
2500,23.080000,15.640000,0.205882,0.102889,0.569442
2550,40.439999,15.440000,0.207254,0.103549,0.556776
2600,35.180000,14.880000,0.208333,0.114552,0.538183
2650,25.280001,14.660000,0.203274,0.109921,0.531208
2700,31.600000,14.660000,0.196453,0.113620,0.528789
2750,25.180000,14.820000,0.191633,0.108255,0.536911
2800,32.259998,14.580000,0.174211,0.103166,0.535383
2850,26.360001,14.820000,0.163293,0.107413,0.547934
2900,37.099998,14.640000,0.148907,0.105095,0.544564
2950,32.380001,14.680000,0.143052,0.099480,0.545718
3000,29.740000,14.480000,0.135359,0.102166,0.536201
