generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.000000,25.300000,0.513834,0.088938,0.743749
50,36.119999,24.540000,0.506112,0.087971,0.724669
100,18.480000,23.880000,0.489950,0.088941,0.714598
150,15.420000,23.420000,0.483348,0.092665,0.705882
200,28.160000,22.660000,0.466902,0.093102,0.689254
250,43.619999,22.180000,0.453562,0.094091,0.682217
300,27.260000,21.980000,0.444950,0.094745,0.679264
350,21.000000,21.500000,0.439070,0.095273,0.667290
400,17.000000,21.200000,0.412264,0.093648,0.669512
450,25.620001,20.760000,0.395954,0.095328,0.664023
500,27.400000,20.580000,0.386783,0.097876,0.660686
550,15.200000,20.340000,0.376598,0.097910,0.662706
600,39.000000,20.120000,0.361829,0.095893,0.660323
650,35.160000,19.800000,0.348485,0.094475,0.657080
700,34.400002,19.480000,0.340862,0.095961,0.652428
750,32.900002,19.280000,0.338174,0.099300,0.645942
800,33.380001,19.220000,0.328824,0.096307,0.648542
850,30.920000,18.740000,0.321238,0.099272,0.633532
900,27.520000,18.380000,0.310120,0.103610,0.624670
950,37.880001,18.200000,0.296703,0.102735,0.624554
1000,32.619999,17.820000,0.288440,0.104198,0.620549
1050,27.000000,17.340000,0.276817,0.105604,0.605035
1100,33.040001,17.240000,0.272622,0.107377,0.599771
1150,29.080000,16.860000,0.266904,0.106413,0.584474
1200,38.680000,16.820000,0.253270,0.100189,0.588050
1250,32.740002,16.520000,0.243341,0.102219,0.580626
1300,33.880001,16.340000,0.235006,0.108251,0.576788
1350,41.959999,16.160000,0.232673,0.109942,0.571518
1400,35.000000,16.080000,0.218905,0.106199,0.568506
1450,41.619999,15.800000,0.210127,0.104545,0.558799
1500,32.680000,15.660000,0.205619,0.102399,0.561496
1550,34.360001,15.620000,0.198464,0.101150,0.556776
1600,34.860001,15.540000,0.193050,0.102527,0.552249
1650,31.780001,15.120000,0.179894,0.097658,0.544312
1700,33.459999,15.260000,0.179554,0.101171,0.552336
1750,22.299999,15.240000,0.171916,0.103129,0.548548
1800,39.200001,15.160000,0.172823,0.105647,0.549181
1850,36.320000,15.200000,0.171053,0.105821,0.547244
1900,40.060001,14.800000,0.170270,0.110993,0.536038
1950,20.200001,14.700000,0.165986,0.107821,0.530229
2000,16.680000,14.680000,0.164850,0.104445,0.529256
2050,21.320000,14.840000,0.163073,0.106960,0.537932
2100,33.259998,14.860000,0.156124,0.110718,0.540048
2150,38.500000,14.480000,0.157459,0.112725,0.526407
2200,34.000000,14.320000,0.159218,0.108093,0.518887
2250,39.160000,14.160000,0.158192,0.114320,0.515669
2300,31.940001,14.500000,0.153103,0.109538,0.529726
2350,41.320000,14.360000,0.144847,0.107036,0.528915
2400,39.480000,14.140000,0.144272,0.112661,0.521400
2450,25.799999,14.220000,0.143460,0.105344,0.524199
2500,39.680000,14.100000,0.136170,0.110235,0.520887
2550,25.160000,14.060000,0.132290,0.106521,0.524732
2600,34.259998,14.240000,0.127809,0.107581,0.533830
2650,29.520000,14.280000,0.123249,0.107079,0.536379
2700,29.080000,14.180000,0.121298,0.109647,0.538466
2750,34.400002,14.240000,0.113764,0.103438,0.543340
2800,33.360001,14.260000,0.113604,0.109604,0.547082
2850,36.919998,14.020000,0.112696,0.109303,0.534612
2900,43.279999,13.900000,0.102158,0.105135,0.534572
2950,27.719999,14.040000,0.095442,0.101591,0.540050
3000,40.000000,13.980000,0.092990,0.108948,0.540565
