generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.120001,39.600000,0.789899,0.057566,0.957770
50,15.000000,38.360000,0.771637,0.059499,0.942461
100,17.400000,37.440000,0.756944,0.060942,0.931250
150,15.000000,36.100000,0.736842,0.063497,0.912593
200,14.000000,35.800000,0.732402,0.064120,0.909003
250,14.000000,35.800000,0.732402,0.064079,0.909003
300,14.000000,35.800000,0.732402,0.064014,0.909003
350,14.000000,35.800000,0.732402,0.064070,0.909003
400,36.520000,34.960000,0.719680,0.065917,0.897124
450,16.760000,34.600000,0.715607,0.066957,0.890471
500,20.820000,33.580000,0.699226,0.069591,0.875864
550,41.860001,32.880000,0.690389,0.071368,0.862221
600,21.600000,31.720000,0.667087,0.073358,0.846172
650,27.799999,30.760000,0.646294,0.075624,0.833664
700,37.279999,30.200000,0.635762,0.077424,0.826712
750,12.000000,29.200000,0.628767,0.080596,0.803591
800,15.000000,28.320000,0.614407,0.083560,0.786309
850,20.959999,27.740000,0.609229,0.083634,0.774612
900,23.920000,26.920000,0.598811,0.085738,0.756415
950,14.600000,26.480000,0.582326,0.085691,0.753695
1000,23.000000,25.640000,0.558502,0.086061,0.741309
1050,43.200001,25.140000,0.552108,0.087106,0.727544
1100,27.180000,24.540000,0.544417,0.090434,0.716235
1150,21.580000,23.820000,0.534845,0.092650,0.697567
1200,19.000000,23.440000,0.530717,0.094747,0.686838
1250,35.139999,22.880000,0.512238,0.094318,0.679548
1300,35.080002,22.240000,0.500899,0.099481,0.663566
1350,25.180000,21.780000,0.499541,0.101251,0.650401
1400,22.000000,21.760000,0.488051,0.097644,0.653391
1450,43.520000,21.600000,0.474074,0.099586,0.657644
1500,26.280001,21.360000,0.466292,0.098732,0.652661
1550,25.000000,20.800000,0.450000,0.096667,0.639437
1600,33.000000,20.360000,0.439096,0.098479,0.631366
1650,29.299999,20.020000,0.425574,0.100270,0.629907
1700,14.620000,19.640000,0.413442,0.100212,0.620500
1750,27.799999,19.240000,0.402287,0.101835,0.613862
1800,14.960000,18.880000,0.393008,0.103058,0.602874
1850,24.000000,18.620000,0.390977,0.105361,0.596177
1900,14.920000,18.280000,0.376368,0.104501,0.590583
1950,36.880001,18.220000,0.366630,0.104677,0.597048
2000,23.400000,17.880000,0.350112,0.109459,0.591454
2050,28.760000,17.780000,0.335208,0.110811,0.593515
2100,20.080000,17.600000,0.315909,0.106500,0.592014
2150,20.920000,17.260000,0.310545,0.105269,0.577462
2200,29.440001,17.000000,0.302353,0.110193,0.573290
2250,24.120001,17.040000,0.293427,0.111520,0.581208
2300,23.580000,16.900000,0.279290,0.106961,0.578282
2350,19.379999,16.780000,0.268176,0.104365,0.577322
2400,23.180000,16.660000,0.253301,0.108668,0.580447
2450,28.980000,16.660000,0.247299,0.104234,0.584330
2500,20.660000,16.520000,0.239709,0.103472,0.580883
2550,23.780001,16.560000,0.229469,0.098177,0.582383
2600,28.360001,16.360000,0.224939,0.100460,0.576463
2650,20.520000,16.280000,0.219902,0.101361,0.571640
2700,39.020000,16.000000,0.206250,0.102766,0.567037
2750,27.799999,15.960000,0.200501,0.100746,0.572371
2800,34.599998,15.840000,0.198232,0.103413,0.569390
2850,27.879999,15.340000,0.194263,0.108806,0.550711
2900,32.400002,15.240000,0.188976,0.109283,0.550285
2950,30.559999,15.000000,0.184000,0.109531,0.544513
3000,38.139999,15.000000,0.170667,0.108872,0.549442
