generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.680000,20.240000,0.442688,0.102966,0.616745
50,36.220001,19.980000,0.429429,0.099629,0.618172
100,31.100000,19.720000,0.415822,0.103560,0.620584
150,29.200001,19.000000,0.408421,0.105061,0.602277
200,22.360001,18.760000,0.401919,0.111503,0.601446
250,30.299999,18.360000,0.376906,0.108689,0.597775
300,40.820000,18.000000,0.365556,0.108940,0.586914
350,40.820000,18.000000,0.365556,0.108962,0.586914
400,36.740002,17.780000,0.361080,0.108495,0.582101
450,29.620001,17.460000,0.360825,0.110412,0.573967
500,32.959999,17.300000,0.351445,0.111943,0.575203
550,28.000000,17.160000,0.329837,0.107914,0.575511
600,37.459999,17.020000,0.329025,0.110255,0.569789
650,33.020000,16.920000,0.326241,0.109430,0.566358
700,41.400002,16.860000,0.326216,0.114855,0.565114
750,42.619999,16.860000,0.326216,0.113493,0.564727
800,42.959999,16.740000,0.324970,0.112808,0.561543
850,44.279999,16.720000,0.322967,0.113886,0.562819
900,32.540001,16.680000,0.321343,0.111310,0.561221
950,49.080002,16.740000,0.317802,0.113466,0.562000
1000,39.900002,16.560000,0.303140,0.116544,0.561671
1050,42.000000,16.200000,0.295062,0.118559,0.554309
1100,44.820000,16.220000,0.294698,0.116313,0.554944
1150,40.759998,16.100000,0.291925,0.116168,0.549183
1200,43.560001,16.140000,0.291202,0.114012,0.552323
1250,46.000000,16.000000,0.292500,0.117910,0.546590
1300,36.599998,16.040000,0.288030,0.115182,0.546967
1350,43.939999,15.900000,0.284277,0.117159,0.543643
1400,42.779999,15.880000,0.284635,0.116222,0.545265
1450,47.299999,15.860000,0.282472,0.116151,0.545265
1500,45.959999,15.820000,0.283186,0.116200,0.542834
1550,45.959999,15.820000,0.283186,0.116200,0.542834
1600,43.959999,15.860000,0.282472,0.114094,0.543891
1650,44.320000,15.820000,0.280657,0.115911,0.543981
1700,33.360001,15.900000,0.276730,0.113621,0.546890
1750,42.220001,16.020000,0.274657,0.110937,0.551131
1800,44.480000,15.980000,0.275344,0.113579,0.548602
1850,47.759998,15.920000,0.276382,0.110748,0.545626
1900,47.840000,15.840000,0.277778,0.112255,0.543295
1950,38.459999,15.860000,0.273644,0.109549,0.544890
2000,41.459999,15.800000,0.272152,0.111741,0.544351
2050,40.040001,15.760000,0.269036,0.110045,0.544934
2100,41.400002,15.740000,0.269377,0.114062,0.544885
2150,44.279999,15.700000,0.270064,0.113365,0.543497
2200,44.340000,15.700000,0.266242,0.115928,0.544853
2250,44.820000,15.640000,0.267263,0.114104,0.541154
2300,35.040001,15.640000,0.267263,0.112628,0.538985
2350,47.459999,15.460000,0.262613,0.114395,0.534529
2400,47.660000,15.480000,0.262274,0.113374,0.535248
2450,47.700001,15.500000,0.261935,0.114438,0.536472
2500,43.400002,15.480000,0.262274,0.115327,0.532804
2550,47.200001,15.440000,0.262953,0.115166,0.532261
2600,47.200001,15.440000,0.262953,0.115166,0.532261
2650,47.200001,15.440000,0.262953,0.115922,0.532261
2700,49.200001,15.480000,0.262274,0.113230,0.531541
2750,49.200001,15.480000,0.262274,0.116650,0.531541
2800,49.200001,15.480000,0.262274,0.116650,0.531541
2850,49.200001,15.480000,0.262274,0.116650,0.531541
2900,49.200001,15.480000,0.262274,0.116650,0.531541
2950,49.200001,15.480000,0.262274,0.116650,0.531541
3000,49.200001,15.480000,0.262274,0.116650,0.531541
