generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,37.320000,15.500000,0.374194,0.131596,0.499791
50,48.139999,15.380000,0.349805,0.128645,0.499966
100,28.299999,15.340000,0.336375,0.128286,0.499153
150,31.160000,15.280000,0.327225,0.126743,0.493658
200,27.799999,15.320000,0.326371,0.130834,0.494979
250,42.380001,15.180000,0.312253,0.124959,0.490457
300,26.959999,15.220000,0.306176,0.123831,0.493555
350,34.480000,15.340000,0.281617,0.120081,0.513859
400,39.279999,15.200000,0.277632,0.122930,0.512424
450,22.639999,15.160000,0.273087,0.119783,0.512620
500,26.780001,15.120000,0.271164,0.125667,0.511357
550,44.939999,14.960000,0.263369,0.120698,0.510163
600,42.439999,14.900000,0.261745,0.122709,0.508014
650,41.419998,14.760000,0.264228,0.123090,0.504790
700,49.520000,14.740000,0.264586,0.125191,0.504069
750,49.520000,14.740000,0.264586,0.124510,0.504069
800,49.520000,14.740000,0.264586,0.125191,0.504069
850,49.520000,14.740000,0.264586,0.125191,0.504069
900,49.520000,14.740000,0.264586,0.124630,0.504069
950,49.520000,14.740000,0.264586,0.125191,0.504069
1000,49.520000,14.740000,0.264586,0.125191,0.504069
1050,49.520000,14.720000,0.264946,0.124367,0.502778
1100,49.520000,14.720000,0.264946,0.125407,0.502778
1150,49.520000,14.720000,0.264946,0.125407,0.502778
1200,49.560001,14.700000,0.262585,0.126144,0.501909
1250,49.560001,14.700000,0.262585,0.126144,0.501909
1300,49.560001,14.700000,0.262585,0.126963,0.501909
1350,49.560001,14.700000,0.262585,0.126144,0.501909
1400,49.560001,14.700000,0.262585,0.126963,0.501909
1450,49.560001,14.700000,0.262585,0.126963,0.501909
1500,49.560001,14.700000,0.262585,0.126144,0.501909
1550,49.560001,14.700000,0.262585,0.126963,0.501909
1600,49.560001,14.700000,0.262585,0.126963,0.501909
1650,49.560001,14.700000,0.262585,0.124577,0.501909
1700,49.560001,14.700000,0.262585,0.126144,0.501909
1750,49.560001,14.700000,0.262585,0.126963,0.501909
1800,49.439999,14.740000,0.261872,0.129416,0.503727
1850,49.439999,14.740000,0.261872,0.129416,0.503727
1900,49.439999,14.740000,0.261872,0.128657,0.503727
1950,49.439999,14.740000,0.261872,0.129416,0.503727
2000,49.439999,14.740000,0.261872,0.129416,0.503727
2050,43.400002,14.780000,0.258457,0.128606,0.505309
2100,43.400002,14.780000,0.258457,0.127844,0.505309
2150,45.599998,14.780000,0.253045,0.124007,0.507629
2200,39.139999,14.780000,0.250338,0.120868,0.506832
2250,42.799999,14.680000,0.252044,0.124053,0.505540
2300,42.799999,14.680000,0.252044,0.124168,0.505540
2350,37.320000,14.560000,0.251374,0.120605,0.498583
2400,24.200001,14.380000,0.243394,0.124094,0.492426
2450,35.860001,14.420000,0.239945,0.127582,0.496422
2500,36.360001,14.300000,0.234965,0.127033,0.491766
2550,47.599998,14.080000,0.227273,0.125094,0.483871
2600,47.599998,14.040000,0.227920,0.124006,0.481716
2650,38.279999,13.980000,0.223176,0.127513,0.484395
2700,46.599998,14.040000,0.219373,0.126056,0.488803
2750,47.439999,14.020000,0.213980,0.123684,0.489946
2800,47.439999,14.020000,0.213980,0.120977,0.489946
2850,35.180000,14.200000,0.205634,0.116522,0.499362
2900,34.720001,14.300000,0.194406,0.114652,0.510394
2950,30.620001,14.360000,0.192201,0.119949,0.515785
3000,47.599998,14.300000,0.184615,0.117270,0.519579
