generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.080000,35.380000,0.710006,0.063134,0.911451
50,12.000000,35.020000,0.705882,0.064131,0.904839
100,39.599998,34.140000,0.694786,0.066554,0.890893
150,15.000000,33.200000,0.680120,0.068778,0.877530
200,18.600000,32.420000,0.669340,0.071355,0.864812
250,31.639999,31.220000,0.645099,0.074387,0.845086
300,21.900000,30.600000,0.634641,0.075208,0.835112
350,20.860001,29.840000,0.619303,0.076755,0.822853
400,29.180000,29.020000,0.614748,0.080161,0.801676
450,19.340000,28.160000,0.600142,0.081645,0.784392
500,31.059999,27.500000,0.594182,0.083765,0.770369
550,32.320000,26.780000,0.572069,0.085068,0.761693
600,22.299999,26.220000,0.562166,0.087004,0.751691
650,25.260000,25.840000,0.551084,0.087743,0.749362
700,22.379999,25.260000,0.540776,0.089394,0.737663
750,23.639999,24.540000,0.528932,0.090937,0.724182
800,10.120000,24.280000,0.517298,0.092748,0.721878
850,27.340000,23.840000,0.510906,0.092065,0.714512
900,40.080002,23.560000,0.496604,0.091384,0.712377
950,21.459999,23.100000,0.494372,0.094436,0.697603
1000,27.680000,22.460000,0.472841,0.096074,0.688800
1050,27.840000,21.940000,0.455789,0.096505,0.681111
1100,22.000000,21.700000,0.444240,0.097368,0.679608
1150,32.720001,21.060000,0.431149,0.098365,0.664421
1200,33.599998,20.540000,0.425511,0.097898,0.650930
1250,41.040001,20.280000,0.415187,0.099006,0.648246
1300,30.600000,19.820000,0.409687,0.101831,0.635226
1350,25.660000,19.660000,0.400814,0.101801,0.633470
1400,13.000000,19.500000,0.393846,0.102760,0.628950
1450,37.619999,19.120000,0.380753,0.104610,0.623801
1500,33.200001,18.820000,0.366631,0.106385,0.618476
1550,28.920000,18.440000,0.357918,0.109930,0.615199
1600,24.280001,18.020000,0.352941,0.112394,0.599680
1650,36.160000,17.840000,0.340807,0.111169,0.596294
1700,20.080000,17.640000,0.337868,0.114667,0.591489
1750,30.000000,17.420000,0.328358,0.112216,0.584126
1800,38.560001,17.460000,0.320733,0.107891,0.587592
1850,18.559999,17.380000,0.318757,0.109659,0.584544
1900,28.540001,17.160000,0.310023,0.111367,0.580989
1950,34.840000,17.240000,0.306265,0.111808,0.581720
2000,31.379999,17.020000,0.296122,0.112875,0.580375
2050,32.880001,16.840000,0.279097,0.106246,0.576333
2100,27.620001,16.580000,0.273824,0.106890,0.565242
2150,30.879999,16.440000,0.276156,0.109867,0.557079
2200,41.340000,16.160000,0.272277,0.108948,0.549083
2250,28.559999,16.080000,0.267413,0.111987,0.553631
2300,24.879999,16.120000,0.264268,0.110737,0.557045
2350,38.439999,15.540000,0.254826,0.108977,0.540385
2400,40.639999,15.260000,0.247706,0.110835,0.538639
2450,23.139999,14.960000,0.245989,0.114391,0.526500
2500,15.040000,15.040000,0.238032,0.110895,0.530062
2550,36.160000,15.020000,0.229028,0.114990,0.533230
2600,19.160000,14.840000,0.226415,0.112040,0.530070
2650,40.400002,14.780000,0.221922,0.116173,0.528805
2700,34.060001,14.580000,0.229081,0.119501,0.520113
2750,31.240000,14.600000,0.220548,0.118157,0.528823
2800,13.120000,14.680000,0.215259,0.115372,0.534143
2850,40.119999,14.600000,0.197260,0.112810,0.534644
2900,42.080002,14.620000,0.196990,0.115058,0.533844
2950,22.299999,14.640000,0.188525,0.109113,0.530623
3000,29.480000,14.440000,0.186981,0.115784,0.518713
