generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,41.240002,10.740000,0.297952,0.166646,0.364292
50,34.419998,10.780000,0.285714,0.156710,0.361302
100,34.480000,10.880000,0.272059,0.163436,0.367519
150,30.180000,11.000000,0.258182,0.158213,0.371577
200,34.959999,11.360000,0.237676,0.153098,0.393360
250,43.279999,11.620000,0.222031,0.149886,0.409963
300,34.299999,11.880000,0.213805,0.139477,0.411765
350,44.040001,11.940000,0.212730,0.145017,0.418426
400,44.040001,11.940000,0.212730,0.148654,0.418426
450,44.959999,11.980000,0.212020,0.142366,0.422695
500,39.939999,12.060000,0.210614,0.136167,0.425699
550,43.400002,12.000000,0.211667,0.138326,0.424761
600,43.540001,12.080000,0.211921,0.141497,0.427302
650,46.099998,12.100000,0.211570,0.135473,0.427389
700,46.099998,12.100000,0.211570,0.136375,0.427389
750,46.099998,12.100000,0.211570,0.136620,0.427389
800,42.520000,12.080000,0.210265,0.137272,0.426693
850,42.380001,12.160000,0.202303,0.134634,0.422843
900,28.379999,12.300000,0.193496,0.136952,0.438175
950,42.680000,12.340000,0.183144,0.140650,0.450698
1000,24.160000,12.340000,0.181524,0.134963,0.448559
1050,40.900002,12.660000,0.175355,0.131548,0.459647
1100,38.540001,12.960000,0.171296,0.131923,0.470070
1150,37.680000,12.960000,0.166667,0.126540,0.472081
1200,35.259998,13.040000,0.151840,0.124580,0.478271
1250,38.439999,12.920000,0.145511,0.125417,0.476655
1300,40.619999,12.680000,0.138801,0.130002,0.471229
1350,44.959999,12.700000,0.138583,0.132257,0.466541
1400,37.139999,12.620000,0.137876,0.126785,0.464863
1450,44.959999,12.640000,0.137658,0.133571,0.464634
1500,44.959999,12.640000,0.137658,0.133571,0.464634
1550,41.759998,12.660000,0.139021,0.128370,0.464320
1600,43.759998,12.580000,0.138315,0.131413,0.461575
1650,44.959999,12.560000,0.138535,0.127485,0.462132
1700,45.500000,12.440000,0.136656,0.128228,0.457402
1750,43.259998,12.460000,0.136437,0.133222,0.459526
1800,34.740002,12.480000,0.133013,0.126526,0.457932
1850,44.160000,12.480000,0.133013,0.129751,0.457578
1900,43.459999,12.560000,0.132166,0.127615,0.461631
1950,46.119999,12.500000,0.132800,0.127059,0.459344
2000,46.340000,12.540000,0.132376,0.127842,0.460966
2050,46.340000,12.540000,0.132376,0.127552,0.460966
2100,43.400002,12.640000,0.131329,0.131544,0.463190
2150,26.400000,12.620000,0.131537,0.128767,0.462502
2200,45.500000,12.740000,0.130298,0.129556,0.467202
2250,45.500000,12.740000,0.130298,0.129556,0.467202
2300,45.500000,12.740000,0.130298,0.129556,0.467202
2350,45.500000,12.740000,0.130298,0.129556,0.467202
2400,43.340000,12.760000,0.128527,0.126960,0.468209
2450,38.759998,12.980000,0.126348,0.121868,0.477137
2500,32.380001,13.040000,0.127301,0.118170,0.482413
2550,30.100000,13.040000,0.124233,0.121089,0.486587
2600,35.639999,13.260000,0.114630,0.121042,0.500278
2650,31.200001,13.440000,0.111607,0.120458,0.503497
2700,40.200001,13.420000,0.107303,0.113809,0.498358
2750,36.840000,13.460000,0.106984,0.113749,0.497864
2800,41.660000,13.500000,0.097778,0.115704,0.503476
2850,31.520000,13.520000,0.088757,0.111648,0.504874
2900,39.980000,13.500000,0.090370,0.114957,0.503453
2950,27.379999,13.580000,0.086892,0.110630,0.511124
3000,34.700001,13.460000,0.087667,0.108022,0.507929
