generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.780001,15.660000,0.326948,0.123273,0.509919
50,34.720001,15.540000,0.315315,0.116152,0.511350
100,34.240002,15.320000,0.302872,0.122396,0.506399
150,40.119999,15.100000,0.295364,0.122027,0.497932
200,48.599998,15.180000,0.287220,0.120251,0.503166
250,30.280001,15.100000,0.276821,0.119803,0.503678
300,33.880001,15.160000,0.255937,0.116670,0.518168
350,20.799999,15.280000,0.235602,0.113466,0.531312
400,36.320000,15.020000,0.227696,0.113696,0.524327
450,29.320000,14.840000,0.212938,0.115493,0.529759
500,29.719999,14.580000,0.207133,0.114301,0.528174
550,23.360001,14.440000,0.206371,0.117794,0.522403
600,35.060001,14.560000,0.196429,0.109970,0.531650
650,38.480000,14.400000,0.193056,0.114463,0.525452
700,26.160000,14.460000,0.188105,0.114013,0.527252
750,26.040001,14.560000,0.177198,0.111372,0.524614
800,40.119999,14.380000,0.173853,0.110253,0.518657
850,28.879999,14.320000,0.166201,0.108261,0.517928
900,26.500000,14.260000,0.161290,0.107287,0.514334
950,35.520000,14.120000,0.150142,0.109054,0.512052
1000,25.280001,13.960000,0.151862,0.108504,0.507994
1050,41.040001,13.960000,0.153295,0.109737,0.508564
1100,31.260000,13.600000,0.147059,0.114242,0.497930
1150,38.919998,13.740000,0.138282,0.113713,0.501221
1200,30.920000,13.700000,0.128467,0.111012,0.503604
1250,38.139999,13.540000,0.125554,0.112628,0.498232
1300,29.000000,13.700000,0.121168,0.109867,0.506048
1350,33.580002,13.500000,0.117037,0.109753,0.504070
1400,32.400002,13.600000,0.116176,0.109034,0.505446
1450,32.720001,13.540000,0.112260,0.115495,0.502783
1500,31.160000,13.460000,0.104012,0.111704,0.502200
1550,31.620001,13.540000,0.093058,0.106200,0.509583
1600,25.200001,13.560000,0.087021,0.106052,0.514965
1650,32.779999,12.960000,0.089506,0.116606,0.495683
1700,42.540001,13.160000,0.085106,0.117223,0.503995
1750,34.419998,13.140000,0.082192,0.111925,0.505471
1800,39.919998,13.300000,0.082707,0.107338,0.507717
1850,41.299999,13.260000,0.085973,0.116449,0.505856
1900,23.160000,13.140000,0.086758,0.114829,0.500204
1950,30.920000,13.280000,0.082831,0.111434,0.509875
2000,33.320000,13.040000,0.082822,0.116283,0.499143
2050,28.860001,13.140000,0.082192,0.115938,0.502805
2100,28.719999,13.080000,0.082569,0.113233,0.497675
2150,29.680000,12.840000,0.080997,0.113830,0.483933
2200,33.080002,12.700000,0.078740,0.111386,0.476791
2250,34.240002,12.980000,0.080123,0.109358,0.484528
2300,25.200001,12.840000,0.079439,0.118392,0.484049
2350,34.500000,12.580000,0.079491,0.114646,0.473266
2400,32.380001,12.840000,0.077882,0.116292,0.484097
2450,41.720001,12.660000,0.074250,0.121901,0.480576
2500,32.480000,12.920000,0.065015,0.119968,0.494016
2550,31.160000,13.060000,0.064319,0.112853,0.499899
2600,30.320000,13.040000,0.062883,0.110658,0.497950
2650,32.000000,12.940000,0.063369,0.110761,0.496037
2700,42.240002,12.980000,0.061633,0.109507,0.499966
2750,32.599998,13.020000,0.059908,0.115749,0.502545
2800,36.000000,12.900000,0.058915,0.119537,0.501156
2850,30.760000,12.720000,0.058176,0.115928,0.498605
2900,36.040001,12.580000,0.057234,0.115010,0.497734
2950,32.700001,12.500000,0.054400,0.118650,0.498041
3000,31.900000,12.400000,0.054839,0.120467,0.495429
