generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.719999,18.740000,0.388474,0.106669,0.594325
50,38.439999,18.600000,0.374194,0.111049,0.595073
100,25.299999,18.460000,0.358613,0.108675,0.596611
150,25.080000,18.000000,0.344444,0.108006,0.588882
200,43.279999,17.800000,0.334831,0.107962,0.585019
250,21.139999,17.840000,0.326233,0.104892,0.585016
300,28.100000,17.600000,0.319318,0.107330,0.581324
350,27.680000,17.360000,0.300691,0.104455,0.583636
400,30.680000,17.120000,0.295561,0.109468,0.578412
450,32.360001,17.020000,0.289072,0.112860,0.582656
500,39.160000,16.920000,0.283688,0.112221,0.580006
550,34.880001,16.640000,0.275240,0.112361,0.573101
600,40.439999,16.460000,0.269745,0.106107,0.566362
650,33.040001,16.300000,0.267485,0.109881,0.564139
700,28.240000,16.060000,0.260274,0.108107,0.555071
750,36.299999,16.040000,0.250623,0.108571,0.562018
800,42.419998,15.680000,0.244898,0.114284,0.548615
850,42.000000,15.480000,0.233850,0.116415,0.549005
900,48.040001,15.380000,0.224967,0.116302,0.548566
950,41.060001,15.120000,0.219577,0.112346,0.542323
1000,31.900000,15.020000,0.202397,0.108602,0.547047
1050,41.040001,14.940000,0.194110,0.110730,0.542907
1100,33.320000,14.780000,0.192152,0.117213,0.539583
1150,32.619999,14.520000,0.176309,0.115280,0.535623
1200,39.119999,14.500000,0.166897,0.111130,0.540576
1250,41.639999,14.260000,0.161290,0.110588,0.527216
1300,40.000000,14.220000,0.156118,0.112576,0.528962
1350,31.520000,14.360000,0.155989,0.111323,0.521747
1400,19.540001,14.520000,0.147383,0.107532,0.531531
1450,42.959999,14.480000,0.132597,0.105673,0.532812
1500,43.279999,14.240000,0.132022,0.114047,0.521422
1550,42.200001,14.440000,0.119114,0.100217,0.534445
1600,40.759998,14.220000,0.119550,0.106418,0.528820
1650,29.440001,14.280000,0.114846,0.102368,0.535620
1700,44.279999,13.960000,0.104585,0.107217,0.528063
1750,23.080000,14.180000,0.101551,0.101322,0.542564
1800,33.779999,14.160000,0.093220,0.107621,0.541710
1850,42.240002,14.180000,0.083216,0.106632,0.540728
1900,38.040001,14.260000,0.075736,0.102663,0.546614
1950,41.540001,14.240000,0.077247,0.097540,0.549586
2000,39.160000,14.140000,0.077793,0.103244,0.547499
2050,32.200001,14.180000,0.074753,0.102396,0.547465
2100,20.379999,13.960000,0.070201,0.099643,0.540944
2150,46.880001,14.060000,0.066856,0.103142,0.544550
2200,43.599998,14.120000,0.062323,0.097208,0.547042
2250,34.599998,14.100000,0.062411,0.099169,0.544217
2300,38.180000,14.040000,0.058405,0.094245,0.547592
2350,45.320000,14.140000,0.056577,0.099727,0.554822
2400,38.700001,14.100000,0.055319,0.105943,0.553774
2450,31.180000,14.240000,0.056180,0.105482,0.555039
2500,45.040001,13.760000,0.058140,0.113525,0.538750
2550,42.119999,13.940000,0.058824,0.109816,0.549367
2600,45.939999,13.880000,0.059078,0.106563,0.544687
2650,40.299999,13.640000,0.057185,0.111471,0.532405
2700,29.680000,13.760000,0.053779,0.106153,0.535391
2750,46.040001,13.540000,0.056130,0.107134,0.526164
2800,40.200001,13.620000,0.055800,0.107541,0.527549
2850,20.000000,13.600000,0.057353,0.104383,0.525609
2900,46.119999,13.520000,0.057692,0.110943,0.527285
2950,36.740002,13.520000,0.059172,0.114040,0.527143
3000,45.939999,13.480000,0.059347,0.108254,0.523378
