generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.160000,35.120000,0.712984,0.064834,0.900577
50,15.140000,34.540000,0.703532,0.066155,0.892785
100,9.000000,34.120000,0.697538,0.067080,0.886336
150,28.000000,33.540000,0.692904,0.069337,0.873633
200,21.440001,32.720000,0.681540,0.071877,0.859877
250,17.760000,32.360000,0.673053,0.072614,0.855822
300,24.580000,31.740000,0.657845,0.073490,0.849553
350,20.860001,31.200000,0.643590,0.074172,0.844078
400,48.040001,30.720000,0.636719,0.075301,0.835440
450,11.000000,29.960000,0.616822,0.077291,0.826455
500,21.580000,29.300000,0.602048,0.077885,0.816582
550,20.000000,28.860000,0.593209,0.078862,0.809518
600,17.280001,28.140000,0.578536,0.078918,0.798399
650,18.580000,27.480000,0.557496,0.079403,0.791518
700,20.000000,26.680000,0.551724,0.081665,0.772714
750,20.620001,26.100000,0.539464,0.085437,0.763355
800,20.000000,25.540000,0.521535,0.086165,0.755135
850,24.440001,24.920000,0.493579,0.086114,0.752078
900,42.880001,24.220000,0.485549,0.089948,0.733489
950,38.080002,23.200000,0.469828,0.090301,0.709549
1000,22.080000,22.920000,0.450262,0.090643,0.710545
1050,42.459999,22.460000,0.442565,0.091035,0.698987
1100,33.320000,21.840000,0.421245,0.091697,0.688758
1150,19.000000,21.640000,0.414972,0.092058,0.682522
1200,35.520000,21.340000,0.398313,0.090432,0.680357
1250,27.840000,21.040000,0.386882,0.089556,0.675396
1300,29.180000,20.900000,0.371292,0.087784,0.681808
1350,32.119999,20.480000,0.370117,0.091486,0.667592
1400,31.000000,20.260000,0.362290,0.091703,0.663068
1450,32.840000,19.840000,0.352823,0.093980,0.654975
1500,22.100000,19.440000,0.343621,0.096296,0.644892
1550,29.540001,18.960000,0.330169,0.100717,0.630046
1600,31.600000,18.700000,0.324064,0.099387,0.623229
1650,33.000000,18.480000,0.320346,0.098631,0.612753
1700,29.620001,18.000000,0.314444,0.101438,0.596896
1750,27.219999,17.560000,0.299544,0.104308,0.591724
1800,40.860001,17.200000,0.290698,0.105671,0.581231
1850,22.540001,17.060000,0.283705,0.106521,0.578288
1900,41.340000,16.880000,0.278436,0.105550,0.572773
1950,20.600000,16.940000,0.275089,0.103048,0.575936
2000,27.100000,16.760000,0.272076,0.105201,0.570809
2050,13.520000,16.720000,0.266746,0.106243,0.576970
2100,24.000000,16.660000,0.254502,0.104504,0.581088
2150,28.379999,16.780000,0.247914,0.102924,0.584032
2200,26.400000,16.560000,0.243961,0.107241,0.582065
2250,24.580000,16.020000,0.238452,0.104200,0.563980
2300,34.599998,16.100000,0.229814,0.101228,0.569997
2350,22.660000,15.960000,0.225564,0.108559,0.565969
2400,38.799999,15.740000,0.223634,0.108277,0.559609
2450,24.100000,15.480000,0.215762,0.108702,0.549055
2500,25.840000,15.300000,0.206536,0.108665,0.548661
2550,22.980000,15.260000,0.199214,0.109189,0.548358
2600,34.160000,15.180000,0.193676,0.107829,0.543773
2650,30.959999,15.100000,0.189404,0.110475,0.547437
2700,30.240000,14.940000,0.186078,0.108593,0.541166
2750,32.259998,15.080000,0.176393,0.106349,0.547306
2800,25.600000,15.140000,0.177015,0.105823,0.548452
2850,48.020000,15.140000,0.171731,0.104046,0.546985
2900,46.820000,15.100000,0.172185,0.103373,0.549536
2950,25.980000,15.000000,0.170667,0.109086,0.548669
3000,43.740002,14.960000,0.159091,0.102883,0.550640
