generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,16.459999,39.820000,0.798594,0.057966,0.955984
50,12.140000,38.800000,0.791753,0.060921,0.936052
100,9.000000,37.880000,0.780359,0.062764,0.922897
150,30.480000,36.900000,0.770190,0.065276,0.905951
200,22.340000,35.960000,0.749166,0.066291,0.897339
250,36.000000,34.940000,0.727533,0.067714,0.886856
300,13.000000,34.080000,0.717723,0.070385,0.871556
350,17.879999,33.000000,0.701212,0.072881,0.853904
400,17.000000,32.260000,0.688779,0.074992,0.842368
450,23.100000,31.220000,0.665599,0.076753,0.829721
500,11.000000,30.240000,0.654762,0.079572,0.808970
550,17.959999,29.460000,0.642227,0.082686,0.795214
600,31.740000,28.860000,0.625780,0.083447,0.789345
650,11.000000,28.160000,0.612926,0.083518,0.778329
700,9.000000,27.120000,0.601032,0.088696,0.757202
750,27.480000,26.320000,0.595745,0.090393,0.736716
800,20.000000,25.920000,0.586420,0.091179,0.729986
850,18.260000,25.880000,0.574961,0.089071,0.734783
900,21.000000,25.240000,0.565769,0.090274,0.718308
950,35.119999,24.740000,0.551334,0.090499,0.710742
1000,24.200001,24.340000,0.534100,0.092596,0.710702
1050,21.620001,24.020000,0.521232,0.091810,0.706554
1100,23.920000,23.540000,0.511470,0.093095,0.695259
1150,25.480000,22.780000,0.497805,0.094201,0.679361
1200,31.180000,22.520000,0.488455,0.094866,0.676994
1250,34.180000,22.340000,0.465533,0.093759,0.677306
1300,28.760000,22.000000,0.451818,0.092704,0.672920
1350,15.680000,21.720000,0.444751,0.092756,0.667860
1400,21.000000,21.360000,0.437266,0.094168,0.661535
1450,23.000000,20.900000,0.422967,0.095216,0.650472
1500,25.320000,20.500000,0.404878,0.095630,0.645736
1550,29.400000,20.260000,0.388944,0.097063,0.646280
1600,15.180000,19.960000,0.378758,0.097955,0.642268
1650,26.000000,19.860000,0.368580,0.098025,0.642377
1700,24.440001,19.500000,0.362051,0.100832,0.638156
1750,14.900000,19.120000,0.358787,0.097336,0.627431
1800,22.940001,18.900000,0.349206,0.101099,0.623002
1850,36.060001,18.480000,0.343074,0.103723,0.610218
1900,27.299999,18.420000,0.335505,0.100249,0.611111
1950,24.200001,18.320000,0.325328,0.100092,0.611502
2000,25.420000,18.280000,0.308534,0.098334,0.616799
2050,36.200001,18.240000,0.304825,0.098378,0.617185
2100,37.700001,17.800000,0.308989,0.103976,0.600393
2150,26.400000,17.360000,0.299539,0.105008,0.593956
2200,28.559999,17.300000,0.285549,0.103766,0.593221
2250,41.540001,17.080000,0.269321,0.107791,0.592998
2300,35.000000,17.000000,0.268235,0.104140,0.586116
2350,28.000000,16.480000,0.256068,0.104029,0.572471
2400,35.820000,16.200000,0.237037,0.106207,0.574670
2450,36.020000,15.980000,0.230288,0.107544,0.564743
2500,39.060001,15.740000,0.216010,0.110040,0.563125
2550,28.600000,15.680000,0.202806,0.113923,0.566216
2600,25.219999,15.660000,0.192848,0.109641,0.566501
2650,35.880001,15.240000,0.188976,0.113597,0.553005
2700,19.719999,15.120000,0.181217,0.111493,0.552238
2750,27.200001,14.780000,0.162382,0.114801,0.549429
2800,44.820000,14.640000,0.154372,0.109529,0.548175
2850,29.799999,14.580000,0.155007,0.109627,0.546423
2900,40.360001,14.400000,0.155556,0.105163,0.537292
2950,34.560001,14.300000,0.155245,0.112394,0.532121
3000,30.400000,14.240000,0.153090,0.111664,0.527595
