generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.580000,25.680000,0.532710,0.085310,0.750387
50,44.099998,25.340000,0.521705,0.086950,0.744682
100,14.800000,24.820000,0.510073,0.087655,0.734115
150,37.779999,23.980000,0.492077,0.090589,0.716224
200,28.100000,23.400000,0.476923,0.092621,0.706026
250,26.059999,22.620000,0.474801,0.095297,0.684150
300,11.360000,22.380000,0.465594,0.093404,0.682356
350,16.680000,21.800000,0.444954,0.094163,0.672060
400,11.000000,21.260000,0.428034,0.097005,0.661076
450,16.959999,20.900000,0.415311,0.098991,0.657282
500,35.320000,20.520000,0.410331,0.100590,0.650093
550,28.620001,20.060000,0.404786,0.099791,0.636627
600,35.500000,19.840000,0.398185,0.101433,0.630550
650,28.139999,19.540000,0.394063,0.102534,0.621439
700,41.580002,19.080000,0.381551,0.104664,0.610868
750,27.379999,18.580000,0.364909,0.103753,0.598043
800,28.700001,18.220000,0.360044,0.109337,0.591814
850,26.920000,17.920000,0.345982,0.104221,0.588382
900,28.920000,17.900000,0.329609,0.106706,0.597850
950,33.020000,17.540000,0.319270,0.109937,0.592707
1000,29.299999,17.260000,0.312862,0.114983,0.585945
1050,39.480000,17.220000,0.312427,0.114189,0.587032
1100,24.120001,17.240000,0.303944,0.110152,0.591104
1150,24.059999,17.120000,0.292056,0.110835,0.588708
1200,31.900000,16.960000,0.285377,0.108283,0.583568
1250,33.619999,16.840000,0.281473,0.104615,0.574780
1300,35.279999,16.820000,0.275862,0.105053,0.574423
1350,26.280001,16.840000,0.263658,0.101900,0.578037
1400,33.439999,16.360000,0.254279,0.108087,0.563740
1450,26.500000,16.080000,0.252488,0.106059,0.554499
1500,32.040001,15.880000,0.239295,0.107308,0.551115
1550,33.080002,15.560000,0.236504,0.112325,0.543078
1600,32.880001,15.480000,0.226098,0.114299,0.549207
1650,38.580002,15.300000,0.218301,0.112231,0.543966
1700,26.559999,15.040000,0.210106,0.110280,0.539488
1750,19.400000,14.700000,0.205442,0.114509,0.528741
1800,38.619999,14.580000,0.194787,0.114533,0.528587
1850,27.059999,14.400000,0.197222,0.112273,0.518771
1900,36.060001,14.360000,0.188022,0.112044,0.516719
1950,36.880001,14.420000,0.187240,0.116486,0.521592
2000,39.340000,14.460000,0.174274,0.110481,0.528529
2050,30.820000,14.240000,0.172753,0.111410,0.516505
2100,31.500000,14.420000,0.163662,0.114437,0.526405
2150,27.360001,14.160000,0.152542,0.114494,0.518177
2200,37.400002,14.020000,0.152639,0.112588,0.509893
2250,40.759998,13.920000,0.143678,0.112289,0.513843
2300,37.799999,13.920000,0.140805,0.115310,0.514487
2350,28.959999,13.860000,0.135642,0.108734,0.512367
2400,48.259998,13.880000,0.131124,0.111014,0.514156
2450,31.760000,13.980000,0.128755,0.108460,0.517428
2500,44.900002,14.080000,0.123580,0.108621,0.527739
2550,34.720001,14.160000,0.117232,0.107645,0.528758
2600,38.779999,14.140000,0.110325,0.111366,0.530250
2650,28.680000,14.300000,0.107692,0.105956,0.535229
2700,27.760000,13.940000,0.100430,0.107593,0.527628
2750,35.119999,13.920000,0.097701,0.109882,0.531916
2800,32.459999,13.720000,0.090379,0.112163,0.526319
2850,36.680000,13.640000,0.087977,0.101342,0.519385
2900,29.500000,13.440000,0.086310,0.106289,0.511629
2950,30.719999,13.320000,0.085586,0.110330,0.505469
3000,16.879999,13.360000,0.083832,0.111443,0.516156
