generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.540000,35.700000,0.731653,0.065018,0.903081
50,27.059999,35.160000,0.721274,0.066000,0.896512
100,30.559999,33.880000,0.701299,0.069202,0.876624
150,18.540001,33.080000,0.686215,0.070895,0.866842
200,14.240000,32.080000,0.669576,0.073373,0.851854
250,16.000000,31.020000,0.650548,0.075643,0.837579
300,18.000000,30.380000,0.648453,0.078550,0.822695
350,15.000000,29.600000,0.637162,0.080342,0.809778
400,21.139999,28.760000,0.619611,0.080939,0.799725
450,30.639999,27.740000,0.600577,0.083777,0.782304
500,40.720001,27.200000,0.592647,0.086668,0.773131
550,20.840000,26.660000,0.578395,0.087908,0.766956
600,40.939999,26.020000,0.562644,0.086571,0.754990
650,21.120001,25.340000,0.543015,0.090561,0.742045
700,24.440001,24.220000,0.528489,0.094701,0.715498
750,30.400000,23.840000,0.510067,0.095483,0.712846
800,23.000000,23.640000,0.499154,0.094011,0.713026
850,27.120001,23.140000,0.487468,0.093680,0.702365
900,23.719999,22.400000,0.469643,0.093247,0.687711
950,22.820000,21.780000,0.466483,0.096480,0.670871
1000,32.040001,21.280000,0.465226,0.099889,0.652210
1050,13.860000,21.000000,0.455238,0.102405,0.648299
1100,31.760000,20.740000,0.440694,0.099552,0.646698
1150,27.420000,20.420000,0.429971,0.100549,0.640152
1200,38.619999,19.880000,0.406439,0.103404,0.633479
1250,27.620001,19.880000,0.393360,0.103920,0.640067
1300,36.660000,19.520000,0.386270,0.104499,0.633196
1350,15.000000,19.240000,0.379418,0.101101,0.627228
1400,35.299999,19.040000,0.381303,0.106932,0.617388
1450,19.200001,18.940000,0.366420,0.105969,0.619101
1500,27.000000,18.500000,0.358919,0.107956,0.607931
1550,26.459999,18.020000,0.359600,0.109585,0.590593
1600,24.000000,17.420000,0.352468,0.109591,0.570402
1650,24.719999,17.420000,0.338691,0.111309,0.579066
1700,25.459999,17.020000,0.327850,0.108145,0.568478
1750,36.599998,16.880000,0.318720,0.115768,0.568424
1800,40.520000,16.680000,0.304556,0.113594,0.562751
1850,38.119999,16.400000,0.284146,0.112429,0.558423
1900,34.959999,16.300000,0.276074,0.110971,0.555289
1950,30.260000,16.440000,0.268856,0.112906,0.564878
2000,44.939999,16.380000,0.263736,0.115364,0.563297
2050,30.520000,16.260000,0.258303,0.109130,0.560396
2100,35.560001,15.980000,0.254068,0.115016,0.555134
2150,25.680000,16.020000,0.248439,0.113142,0.558485
2200,34.259998,15.720000,0.246819,0.118948,0.551325
2250,27.320000,15.780000,0.233207,0.113611,0.555856
2300,26.040001,15.740000,0.222363,0.111950,0.557220
2350,30.760000,15.660000,0.210728,0.110996,0.555313
2400,33.119999,15.620000,0.199744,0.110767,0.559174
2450,39.259998,15.620000,0.181818,0.109826,0.565259
2500,42.060001,15.500000,0.180645,0.109109,0.561824
2550,39.919998,15.540000,0.167310,0.105288,0.569113
2600,37.419998,15.420000,0.155642,0.101643,0.568019
2650,41.820000,15.240000,0.152231,0.104235,0.559371
2700,30.959999,15.120000,0.149471,0.103823,0.557066
2750,27.120001,15.000000,0.137333,0.107060,0.558656
2800,39.119999,14.760000,0.136856,0.106329,0.552879
2850,42.160000,14.740000,0.131615,0.100708,0.553336
2900,38.060001,14.880000,0.131720,0.106498,0.557382
2950,30.400000,14.760000,0.117886,0.107115,0.554084
3000,39.459999,14.640000,0.112022,0.095571,0.555660
