generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,38.919998,16.100000,0.342857,0.123696,0.523574
50,28.920000,16.060000,0.333748,0.124377,0.529803
100,39.560001,15.880000,0.314861,0.123886,0.533276
150,35.680000,15.880000,0.303526,0.119880,0.536941
200,32.720001,15.900000,0.298113,0.122138,0.538604
250,27.080000,15.540000,0.288288,0.122488,0.528013
300,26.760000,15.380000,0.278283,0.125842,0.523210
350,34.880001,15.520000,0.265464,0.119660,0.536265
400,37.459999,15.320000,0.254569,0.119235,0.534108
450,32.639999,15.020000,0.249001,0.122818,0.522136
500,44.000000,14.840000,0.247978,0.119633,0.515361
550,35.040001,14.540000,0.244842,0.126214,0.505722
600,27.740000,14.380000,0.235049,0.124204,0.501423
650,36.320000,14.480000,0.220994,0.118215,0.504794
700,39.599998,14.300000,0.212587,0.117214,0.504566
750,39.279999,14.260000,0.208976,0.114344,0.497191
800,35.040001,14.160000,0.210452,0.118911,0.495276
850,37.000000,14.320000,0.205307,0.117341,0.502371
900,38.840000,14.520000,0.192837,0.115146,0.519162
950,37.340000,14.420000,0.184466,0.114430,0.517189
1000,40.220001,14.240000,0.183989,0.120202,0.502635
1050,15.420000,14.340000,0.171548,0.116799,0.511697
1100,30.100000,14.300000,0.169231,0.116123,0.513125
1150,35.200001,13.840000,0.161850,0.115096,0.497214
1200,41.959999,14.120000,0.158640,0.113198,0.510646
1250,39.520000,13.980000,0.157368,0.113952,0.504121
1300,42.459999,14.120000,0.145892,0.112051,0.513682
1350,34.240002,14.280000,0.138655,0.115263,0.523083
1400,24.320000,13.980000,0.133047,0.113511,0.512047
1450,25.080000,14.060000,0.129445,0.115102,0.519126
1500,31.500000,13.660000,0.128843,0.121275,0.502021
1550,35.680000,13.440000,0.120536,0.119711,0.502231
1600,38.500000,13.600000,0.117647,0.118463,0.512344
1650,44.720001,13.400000,0.113433,0.119065,0.508772
1700,27.500000,13.400000,0.105970,0.118506,0.510728
1750,37.560001,13.420000,0.102832,0.121774,0.515085
1800,39.919998,13.280000,0.097892,0.117006,0.501921
1850,35.180000,13.240000,0.096677,0.113058,0.496472
1900,26.520000,13.060000,0.088821,0.116375,0.489135
1950,41.480000,13.020000,0.084485,0.118779,0.495436
2000,34.139999,13.120000,0.079268,0.123300,0.496904
2050,43.840000,13.000000,0.080000,0.119645,0.491182
2100,33.080002,12.800000,0.081250,0.121327,0.478838
2150,32.799999,12.780000,0.081377,0.116378,0.475014
2200,39.820000,12.780000,0.082942,0.115988,0.477012
2250,36.660000,12.800000,0.081250,0.114482,0.483387
2300,24.379999,12.880000,0.077640,0.116991,0.493979
2350,30.080000,13.120000,0.071646,0.108169,0.501406
2400,36.860001,13.020000,0.075269,0.112884,0.490627
2450,20.740000,12.980000,0.075501,0.119604,0.488280
2500,32.660000,13.160000,0.072948,0.112052,0.498426
2550,27.740000,13.460000,0.074294,0.106426,0.510167
2600,19.719999,13.440000,0.069940,0.109389,0.514417
2650,37.560001,13.460000,0.069837,0.100845,0.513477
2700,39.080002,13.360000,0.070359,0.104630,0.515232
2750,33.360001,13.420000,0.071535,0.108420,0.517692
2800,46.740002,13.420000,0.070045,0.110069,0.521997
2850,35.759998,13.440000,0.069940,0.106890,0.527406
2900,33.459999,13.680000,0.064327,0.104516,0.532308
2950,38.919998,13.860000,0.060606,0.107377,0.537149
3000,35.860001,13.880000,0.059078,0.107237,0.539210
