generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.760000,11.040000,0.264493,0.156826,0.365285
50,40.439999,11.220000,0.233512,0.150761,0.377326
100,41.939999,11.480000,0.224739,0.149445,0.386152
150,34.480000,11.620000,0.209983,0.139156,0.405730
200,36.779999,11.820000,0.203046,0.141359,0.420118
250,34.439999,12.080000,0.193709,0.136437,0.437920
300,35.279999,12.120000,0.193069,0.134209,0.430149
350,34.119999,12.320000,0.185065,0.128649,0.440263
400,34.580002,12.380000,0.176090,0.129478,0.447314
450,33.340000,12.560000,0.167197,0.129180,0.454108
500,25.400000,12.560000,0.157643,0.134473,0.453910
550,26.120001,12.700000,0.151181,0.126408,0.457623
600,29.780001,12.780000,0.145540,0.126743,0.467621
650,23.620001,13.000000,0.143077,0.121509,0.478284
700,36.340000,12.900000,0.141085,0.122809,0.480573
750,35.180000,12.700000,0.140157,0.127466,0.470796
800,29.620001,12.880000,0.135093,0.123487,0.474774
850,44.000000,12.680000,0.134069,0.126483,0.472572
900,29.580000,13.060000,0.130168,0.129846,0.491241
950,27.100000,13.320000,0.127628,0.124456,0.502168
1000,32.820000,13.380000,0.124066,0.119576,0.511352
1050,35.099998,13.420000,0.119225,0.123395,0.509357
1100,30.799999,13.180000,0.119879,0.122578,0.498484
1150,39.340000,13.340000,0.113943,0.117893,0.501507
1200,28.320000,13.060000,0.114855,0.123460,0.489063
1250,40.919998,12.900000,0.106977,0.127042,0.480896
1300,18.700001,13.160000,0.104863,0.121536,0.489530
1350,41.680000,13.140000,0.101979,0.117666,0.487778
1400,22.820000,13.060000,0.102603,0.117201,0.487426
1450,43.360001,12.920000,0.103715,0.123735,0.485243
1500,38.799999,12.920000,0.100619,0.128829,0.476977
1550,37.480000,13.020000,0.099846,0.121089,0.482451
1600,42.060001,13.000000,0.095385,0.117731,0.483214
1650,29.940001,13.060000,0.093415,0.124894,0.492839
1700,34.900002,13.140000,0.085236,0.119432,0.501017
1750,38.980000,13.500000,0.084444,0.110706,0.520496
1800,39.540001,13.380000,0.083707,0.116236,0.508391
1850,35.040001,13.240000,0.081571,0.113518,0.500502
1900,29.940001,13.340000,0.079460,0.110244,0.503021
1950,36.520000,13.380000,0.077728,0.112031,0.507491
2000,41.680000,13.240000,0.072508,0.114883,0.508146
2050,26.559999,13.140000,0.074581,0.117697,0.507964
2100,38.020000,13.120000,0.076220,0.119031,0.504113
2150,19.860001,13.180000,0.075873,0.120937,0.508308
2200,45.160000,13.120000,0.074695,0.113782,0.502295
2250,44.080002,13.280000,0.072289,0.111490,0.506550
2300,47.459999,13.220000,0.072617,0.109046,0.510487
2350,31.620001,13.280000,0.072289,0.101015,0.515397
2400,19.400000,13.220000,0.066566,0.105796,0.517584
2450,25.780001,13.200000,0.060606,0.107335,0.518586
2500,34.900002,13.100000,0.059542,0.104575,0.512940
2550,28.639999,13.060000,0.056662,0.103191,0.513953
2600,38.720001,13.140000,0.056317,0.101438,0.519478
2650,37.900002,12.840000,0.057632,0.108781,0.506123
2700,22.500000,13.060000,0.052067,0.114173,0.514387
2750,31.320000,12.900000,0.055814,0.107332,0.508409
2800,41.720001,12.740000,0.053375,0.111499,0.500452
2850,45.759998,12.520000,0.055911,0.110777,0.492515
2900,29.780001,12.500000,0.056000,0.112111,0.495887
2950,37.119999,12.900000,0.054264,0.114800,0.512190
3000,37.540001,12.920000,0.054180,0.116333,0.505525
