generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,50.000000,1.000000,0.055079,1.000000
50,12.000000,48.840000,0.977477,0.054925,1.000000
100,9.000000,47.880000,0.956976,0.054738,1.000000
150,10.000000,46.960000,0.939523,0.054829,0.997573
200,14.000000,45.700000,0.916411,0.055124,0.992647
250,39.200001,44.760000,0.897230,0.055236,0.989437
300,11.940000,43.760000,0.882998,0.056292,0.979834
350,40.299999,42.620000,0.862975,0.057075,0.971874
400,12.000000,41.760000,0.852011,0.058251,0.961918
450,13.000000,40.840000,0.841822,0.059972,0.948667
500,24.700001,39.900000,0.829073,0.061441,0.937042
550,19.260000,38.760000,0.814757,0.063622,0.920988
600,18.740000,37.920000,0.800633,0.064821,0.912151
650,15.000000,37.200000,0.787634,0.065976,0.905076
700,21.160000,36.500000,0.770411,0.066341,0.900566
750,36.000000,35.560000,0.757593,0.068619,0.886046
800,30.360001,34.340000,0.735003,0.070751,0.871938
850,12.080000,33.240000,0.720217,0.073962,0.854635
900,17.000000,32.420000,0.700185,0.074573,0.848294
950,17.400000,31.560000,0.687579,0.077737,0.834532
1000,31.219999,30.800000,0.676623,0.079373,0.820085
1050,31.840000,30.200000,0.656291,0.078641,0.816353
1100,19.000000,29.440000,0.639266,0.080054,0.805828
1150,30.719999,28.680000,0.621339,0.080155,0.795773
1200,19.260000,27.680000,0.609104,0.083894,0.773474
1250,18.200001,26.860000,0.586746,0.085470,0.761787
1300,20.540001,26.160000,0.567278,0.086476,0.755020
1350,30.920000,25.800000,0.534109,0.084325,0.760008
1400,28.000000,25.140000,0.525060,0.085239,0.743301
1450,18.240000,24.320000,0.518092,0.088678,0.722816
1500,12.660000,23.500000,0.497872,0.093419,0.707015
1550,20.799999,23.000000,0.488696,0.093987,0.696239
1600,30.200001,22.420000,0.478145,0.094477,0.683959
1650,28.200001,22.060000,0.469628,0.096834,0.677749
1700,27.420000,21.580000,0.449490,0.097038,0.673356
1750,41.000000,20.980000,0.428027,0.095258,0.659732
1800,34.700001,20.420000,0.411361,0.095976,0.649405
1850,25.799999,19.800000,0.400000,0.100536,0.633244
1900,48.740002,19.340000,0.371251,0.100066,0.632089
1950,40.200001,19.060000,0.360965,0.098295,0.623181
2000,28.660000,18.820000,0.347503,0.095944,0.622429
2050,23.879999,18.420000,0.345277,0.099848,0.611268
2100,27.379999,18.200000,0.335165,0.102535,0.600832
2150,41.099998,18.160000,0.329295,0.101789,0.603265
2200,31.480000,17.880000,0.318792,0.107507,0.594019
2250,30.360001,17.340000,0.309112,0.108620,0.584037
2300,31.080000,17.040000,0.306338,0.108147,0.576606
2350,31.600000,16.500000,0.294545,0.107662,0.560769
2400,33.599998,16.520000,0.290557,0.107745,0.562857
2450,32.759998,16.280000,0.276413,0.111355,0.559546
2500,30.780001,16.200000,0.267901,0.109265,0.560367
2550,32.799999,15.780000,0.262357,0.112060,0.546359
2600,37.599998,15.660000,0.255428,0.112070,0.544839
2650,30.299999,15.460000,0.238034,0.107794,0.541943
2700,25.700001,15.280000,0.234293,0.109437,0.539511
2750,28.100000,15.400000,0.225974,0.106149,0.547903
2800,29.040001,15.200000,0.221053,0.108662,0.541544
2850,25.219999,15.300000,0.211765,0.109458,0.553237
2900,27.799999,15.300000,0.211765,0.106297,0.554295
2950,41.700001,15.240000,0.194226,0.106720,0.558371
3000,40.759998,15.200000,0.189474,0.104147,0.553999
