generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,29.959999,40.060000,0.794808,0.056536,0.965151
50,31.860001,39.320000,0.785351,0.057992,0.954377
100,13.000000,38.440000,0.772112,0.059408,0.942698
150,12.000000,37.280000,0.750000,0.060854,0.930541
200,15.000000,36.320000,0.744493,0.064045,0.911082
250,26.360001,35.400000,0.733333,0.066351,0.895942
300,12.580000,34.680000,0.716840,0.067309,0.888456
350,24.700001,34.000000,0.705294,0.068732,0.879799
400,23.700001,32.820000,0.684339,0.071365,0.863544
450,22.040001,31.960000,0.663329,0.072521,0.855470
500,26.000000,30.740000,0.644763,0.076469,0.835048
550,18.660000,29.800000,0.633557,0.078648,0.815991
600,13.000000,29.000000,0.626207,0.081481,0.797191
650,43.680000,28.400000,0.621831,0.081899,0.782142
700,28.879999,27.620000,0.614772,0.085245,0.766567
750,14.000000,27.000000,0.596296,0.085626,0.759689
800,40.080002,26.600000,0.581203,0.084644,0.758889
850,13.000000,26.120000,0.571975,0.085363,0.748447
900,28.660000,25.580000,0.559030,0.087358,0.742038
950,35.000000,25.140000,0.549722,0.089791,0.731668
1000,22.040001,24.760000,0.536349,0.088956,0.726894
1050,26.240000,24.280000,0.534596,0.091385,0.714228
1100,32.740002,23.960000,0.523372,0.093365,0.709893
1150,21.200001,23.380000,0.505560,0.094065,0.701546
1200,35.200001,22.900000,0.488210,0.092667,0.695330
1250,31.040001,22.500000,0.472889,0.092583,0.690955
1300,29.420000,22.060000,0.466908,0.095198,0.683405
1350,29.639999,21.580000,0.462465,0.098718,0.668594
1400,21.240000,20.960000,0.458969,0.099727,0.651083
1450,19.860001,20.460000,0.441838,0.102461,0.645413
1500,32.360001,20.240000,0.426877,0.105169,0.644792
1550,29.660000,19.840000,0.418347,0.105504,0.633843
1600,37.240002,19.460000,0.404933,0.106470,0.625988
1650,34.840000,19.180000,0.395203,0.105009,0.619139
1700,21.400000,18.620000,0.385607,0.108442,0.603998
1750,18.160000,18.400000,0.360870,0.103667,0.605274
1800,28.520000,18.120000,0.343267,0.103634,0.610032
1850,31.459999,17.880000,0.340045,0.105364,0.603015
1900,33.040001,17.620000,0.323496,0.105031,0.598373
1950,29.100000,17.420000,0.300804,0.105044,0.599971
2000,37.900002,17.440000,0.295872,0.104583,0.599139
2050,43.000000,17.200000,0.287209,0.103097,0.589936
2100,30.500000,16.960000,0.278302,0.104102,0.580852
2150,31.000000,16.780000,0.271752,0.106567,0.578264
2200,36.680000,16.740000,0.259259,0.103786,0.581164
2250,25.760000,16.420000,0.261876,0.105951,0.572830
2300,29.680000,16.240000,0.252463,0.102889,0.569771
2350,35.779999,15.940000,0.240903,0.106810,0.561141
2400,19.780001,15.900000,0.233962,0.106343,0.566611
2450,40.000000,15.620000,0.217670,0.107926,0.559498
2500,40.439999,15.340000,0.213820,0.110209,0.549444
2550,36.060001,15.420000,0.210117,0.112437,0.553230
2600,30.680000,15.040000,0.203457,0.112727,0.536892
2650,26.080000,14.820000,0.197031,0.114194,0.532577
2700,33.560001,14.760000,0.182927,0.109524,0.536051
2750,30.740000,14.780000,0.179973,0.108184,0.537179
2800,34.380001,14.400000,0.161111,0.110443,0.531599
2850,44.900002,14.440000,0.156510,0.109284,0.536417
2900,32.820000,14.240000,0.158708,0.114251,0.533531
2950,43.919998,14.140000,0.152758,0.114029,0.528837
3000,30.559999,14.140000,0.148515,0.109718,0.526558
