generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.100000,29.660000,0.589346,0.073470,0.833627
50,26.520000,28.440000,0.571027,0.077536,0.809853
100,24.200001,27.980000,0.566119,0.079379,0.799793
150,16.059999,27.260000,0.556126,0.081988,0.785034
200,16.000000,26.740000,0.539267,0.081924,0.778989
250,22.600000,26.240000,0.522866,0.082040,0.772462
300,20.000000,25.940000,0.511951,0.082137,0.770927
350,18.000000,25.280000,0.500791,0.082976,0.757610
400,34.220001,24.520000,0.492659,0.086299,0.739757
450,43.200001,23.640000,0.482234,0.089433,0.719203
500,35.900002,23.100000,0.473593,0.090794,0.709089
550,27.680000,22.720000,0.462148,0.093211,0.701185
600,26.520000,22.300000,0.464574,0.095574,0.684928
650,47.099998,22.100000,0.451584,0.093635,0.688323
700,23.000000,21.400000,0.434579,0.094527,0.670578
750,36.220001,20.880000,0.421456,0.095170,0.663808
800,30.200001,20.400000,0.406863,0.096826,0.651907
850,25.600000,20.140000,0.389275,0.096813,0.649168
900,25.980000,20.000000,0.373000,0.093508,0.649483
950,46.299999,19.740000,0.368794,0.097627,0.643164
1000,48.320000,19.440000,0.362140,0.100070,0.636478
1050,27.059999,19.180000,0.358707,0.097404,0.626452
1100,34.080002,18.880000,0.356992,0.100893,0.616263
1150,23.000000,18.580000,0.348762,0.100992,0.611694
1200,22.760000,18.480000,0.338745,0.098279,0.613174
1250,20.600000,18.180000,0.335534,0.102932,0.604175
1300,31.959999,17.880000,0.323266,0.104218,0.596735
1350,24.120001,17.680000,0.320136,0.105560,0.592612
1400,32.680000,17.600000,0.307955,0.102486,0.594495
1450,38.500000,17.160000,0.303030,0.105124,0.587417
1500,28.120001,16.860000,0.284698,0.103910,0.576253
1550,23.620001,16.380000,0.271062,0.103720,0.565698
1600,27.520000,16.320000,0.263480,0.105022,0.563982
1650,26.980000,16.200000,0.243210,0.104330,0.566050
1700,32.000000,16.280000,0.239558,0.103423,0.565785
1750,27.000000,16.260000,0.232472,0.104260,0.569300
1800,36.160000,16.080000,0.227612,0.107654,0.564487
1850,35.580002,16.060000,0.227895,0.107820,0.563427
1900,43.040001,16.060000,0.222914,0.102509,0.569466
1950,33.340000,15.680000,0.218112,0.106878,0.556529
2000,33.080002,15.540000,0.213642,0.106590,0.554589
2050,32.080002,15.380000,0.208062,0.108948,0.548600
2100,27.920000,15.300000,0.196078,0.107207,0.552226
2150,29.120001,15.060000,0.196547,0.107735,0.542669
2200,46.840000,15.080000,0.192308,0.108256,0.547184
2250,43.720001,14.960000,0.188503,0.109698,0.542738
2300,29.879999,14.720000,0.187500,0.108265,0.531196
2350,27.980000,14.680000,0.185286,0.110251,0.531673
2400,38.439999,14.760000,0.178862,0.108829,0.536652
2450,32.060001,14.840000,0.176550,0.111972,0.537764
2500,35.139999,14.540000,0.173315,0.113086,0.529284
2550,35.360001,14.320000,0.168994,0.118599,0.523795
2600,32.459999,14.220000,0.161744,0.116210,0.522105
2650,40.580002,14.180000,0.156559,0.108521,0.518856
2700,43.759998,13.780000,0.142235,0.113152,0.509739
2750,38.200001,13.580000,0.135493,0.113658,0.501194
2800,33.240002,13.260000,0.132730,0.116713,0.489223
2850,24.059999,13.260000,0.120664,0.116361,0.498295
2900,30.620001,13.300000,0.121805,0.120339,0.498496
2950,42.180000,13.420000,0.113264,0.119638,0.505488
3000,40.320000,13.260000,0.110106,0.119526,0.505607
