generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.000000,31.300000,0.633866,0.072624,0.853752
50,43.680000,30.520000,0.619266,0.074085,0.842998
100,22.580000,29.920000,0.603610,0.075480,0.834057
150,21.299999,29.040000,0.591598,0.077771,0.813743
200,17.799999,28.200000,0.573759,0.079431,0.800413
250,30.139999,27.340000,0.560351,0.082254,0.782432
300,48.720001,26.820000,0.557047,0.083651,0.769686
350,20.160000,26.060000,0.551804,0.085935,0.749797
400,29.120001,25.460000,0.534171,0.086070,0.739898
450,35.959999,25.040000,0.516773,0.085455,0.737035
500,30.260000,24.480000,0.498366,0.085573,0.729270
550,36.259998,23.940000,0.487886,0.087451,0.721505
600,17.459999,23.320000,0.469125,0.090139,0.712636
650,32.720001,22.700000,0.461674,0.091700,0.696541
700,37.320000,22.680000,0.449735,0.090472,0.701365
750,22.879999,22.180000,0.445446,0.095882,0.685717
800,23.000000,21.720000,0.440147,0.094447,0.673734
850,22.320000,21.200000,0.419811,0.095190,0.667135
900,28.760000,20.900000,0.417225,0.096694,0.658257
950,27.840000,20.520000,0.413255,0.098272,0.647445
1000,31.600000,20.300000,0.398030,0.097135,0.648370
1050,41.700001,19.880000,0.385312,0.095517,0.641111
1100,37.580002,19.480000,0.380903,0.097312,0.629731
1150,40.360001,19.040000,0.368697,0.104823,0.622674
1200,33.660000,18.800000,0.357447,0.098932,0.615958
1250,26.760000,18.660000,0.340836,0.099618,0.618137
1300,36.279999,18.520000,0.325054,0.098948,0.617041
1350,27.160000,18.360000,0.305011,0.099778,0.621661
1400,25.760000,18.060000,0.299003,0.102575,0.610769
1450,22.160000,17.660000,0.298981,0.104991,0.597236
1500,35.000000,17.560000,0.287016,0.106472,0.598807
1550,32.720001,17.220000,0.270616,0.108856,0.591529
1600,34.259998,16.880000,0.263033,0.107997,0.582201
1650,22.000000,16.660000,0.255702,0.104820,0.576929
1700,30.000000,16.540000,0.237001,0.104705,0.579138
1750,32.500000,16.200000,0.234568,0.101671,0.568063
1800,27.000000,16.160000,0.233911,0.103590,0.566050
1850,30.040001,15.920000,0.234925,0.108013,0.559270
1900,19.120001,15.580000,0.232349,0.107220,0.545393
1950,38.240002,15.380000,0.223667,0.108956,0.538285
2000,37.919998,15.360000,0.218750,0.109700,0.540537
2050,39.639999,15.020000,0.213049,0.110994,0.528153
2100,24.920000,15.220000,0.203679,0.106894,0.541534
2150,17.500000,15.080000,0.197613,0.111858,0.539750
2200,36.160000,14.700000,0.189116,0.111610,0.525667
2250,36.759998,14.600000,0.173973,0.110545,0.537059
2300,26.280001,14.380000,0.169680,0.113427,0.536988
2350,31.260000,14.340000,0.164575,0.111058,0.539402
2400,33.520000,14.260000,0.164095,0.105839,0.534670
2450,32.160000,14.420000,0.159501,0.107732,0.547664
2500,28.860001,14.400000,0.154167,0.102251,0.545584
2550,38.540001,14.220000,0.153305,0.109239,0.539582
2600,22.700001,14.280000,0.149860,0.110606,0.538755
2650,21.879999,14.460000,0.143845,0.112383,0.549719
2700,34.040001,14.240000,0.143258,0.110366,0.544797
2750,33.480000,14.240000,0.127809,0.106486,0.544387
2800,31.719999,13.860000,0.129870,0.109169,0.521706
2850,21.459999,13.860000,0.121212,0.114902,0.526569
2900,25.760000,13.880000,0.122478,0.108346,0.527859
2950,28.120001,13.580000,0.117820,0.117448,0.517658
3000,39.599998,13.500000,0.111111,0.118877,0.519317
