generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,50.000000,1.000000,0.055079,1.000000
50,13.000000,48.560000,0.973229,0.055192,0.997539
100,40.160000,47.400000,0.954852,0.055699,0.991771
150,15.120000,46.520000,0.937231,0.055698,0.990183
200,17.000000,45.580000,0.920579,0.056132,0.985179
250,27.799999,44.220000,0.896427,0.056614,0.978732
300,32.119999,43.420000,0.889452,0.058093,0.967230
350,11.000000,42.540000,0.874471,0.058719,0.961099
400,14.000000,41.520000,0.858382,0.059842,0.951479
450,16.559999,40.480000,0.844368,0.061340,0.939411
500,16.559999,40.220000,0.838886,0.061444,0.937750
550,16.559999,39.460000,0.825139,0.062382,0.931132
600,15.000000,38.260000,0.800314,0.063395,0.921189
650,15.760000,37.420000,0.785142,0.064646,0.911910
700,42.880001,36.400000,0.772527,0.067068,0.896068
750,14.000000,35.420000,0.760587,0.069684,0.880298
800,22.540001,34.700000,0.749856,0.071477,0.870013
850,18.620001,33.800000,0.731953,0.073059,0.859733
900,10.820000,32.800000,0.709146,0.074683,0.848186
950,15.000000,32.200000,0.694410,0.074338,0.842433
1000,14.000000,31.320000,0.678161,0.075871,0.830567
1050,26.500000,30.860000,0.664290,0.077838,0.827170
1100,13.600000,30.340000,0.668425,0.081347,0.810090
1150,31.459999,29.660000,0.652057,0.081455,0.800962
1200,37.599998,28.800000,0.639583,0.082399,0.783137
1250,20.959999,27.960000,0.617310,0.083329,0.771870
1300,21.120001,27.460000,0.595047,0.083847,0.772912
1350,27.320000,27.000000,0.582963,0.083800,0.765762
1400,14.000000,26.600000,0.568421,0.085083,0.761859
1450,30.280001,26.220000,0.559878,0.086133,0.755509
1500,30.200001,25.500000,0.545098,0.085819,0.743736
1550,21.879999,24.700000,0.525506,0.087159,0.728496
1600,14.360000,23.960000,0.513356,0.090116,0.711172
1650,41.900002,23.480000,0.497445,0.092659,0.704518
1700,28.120001,22.880000,0.492133,0.096587,0.694763
1750,23.780001,22.220000,0.485149,0.099522,0.676119
1800,23.559999,21.660000,0.470914,0.095813,0.662398
1850,18.000000,21.200000,0.465094,0.097402,0.651971
1900,17.160000,20.760000,0.457611,0.101032,0.641618
1950,32.840000,20.240000,0.457510,0.106123,0.629435
2000,20.540001,19.740000,0.450861,0.103511,0.617384
2050,31.040001,19.380000,0.439628,0.105495,0.609338
2100,34.240002,19.320000,0.433747,0.105092,0.606610
2150,22.120001,18.740000,0.418356,0.110675,0.593682
2200,23.639999,18.580000,0.400431,0.110043,0.593607
2250,17.840000,18.420000,0.394137,0.108708,0.591627
2300,21.280001,18.060000,0.376523,0.111269,0.583705
2350,28.200001,17.800000,0.361798,0.105991,0.576057
2400,32.119999,17.740000,0.350620,0.105253,0.577679
2450,24.639999,17.680000,0.338235,0.106850,0.581748
2500,25.480000,17.320000,0.326790,0.104112,0.571894
2550,27.420000,16.880000,0.305687,0.108180,0.565955
2600,23.240000,16.560000,0.297101,0.108333,0.561257
2650,33.820000,16.580000,0.293124,0.111033,0.567177
2700,38.959999,16.400000,0.276829,0.108844,0.562540
2750,18.400000,16.520000,0.262712,0.104145,0.571714
2800,16.719999,16.620000,0.249097,0.106463,0.580428
2850,35.040001,16.640000,0.236779,0.102996,0.589005
2900,34.099998,16.340000,0.231334,0.107345,0.585764
2950,25.000000,16.240000,0.221675,0.101805,0.586634
3000,37.160000,15.980000,0.222778,0.107867,0.575748
