generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.480000,20.620000,0.436469,0.099800,0.631857
50,30.780001,20.400000,0.426471,0.101055,0.632784
100,35.439999,20.260000,0.425469,0.099465,0.630568
150,36.759998,19.880000,0.412475,0.106657,0.628355
200,32.279999,19.640000,0.402240,0.103194,0.622805
250,36.419998,19.560000,0.400818,0.103562,0.621830
300,29.980000,19.200000,0.395833,0.108204,0.609762
350,37.180000,19.020000,0.391167,0.107445,0.608048
400,36.279999,18.680000,0.389722,0.105911,0.595283
450,36.580002,18.620000,0.382385,0.104273,0.595035
500,36.860001,18.580000,0.383208,0.105721,0.592961
550,40.639999,18.360000,0.371460,0.107398,0.592017
600,31.180000,18.000000,0.360000,0.109081,0.585961
650,31.260000,17.860000,0.353863,0.108914,0.585615
700,31.760000,17.760000,0.353604,0.109457,0.580611
750,42.279999,17.740000,0.351747,0.109122,0.579113
800,33.099998,17.600000,0.339773,0.111775,0.575033
850,30.840000,17.320000,0.330254,0.110458,0.571739
900,30.680000,17.080000,0.318501,0.109764,0.565687
950,32.160000,16.840000,0.313539,0.112379,0.559409
1000,29.639999,16.880000,0.308057,0.109275,0.560450
1050,28.719999,16.740000,0.299881,0.107912,0.558199
1100,33.220001,16.480000,0.297330,0.112151,0.553452
1150,37.860001,16.300000,0.289571,0.111442,0.549443
1200,33.200001,16.240000,0.274631,0.111145,0.557786
1250,35.500000,16.240000,0.273399,0.111624,0.556240
1300,35.279999,16.160000,0.269802,0.107625,0.553130
1350,39.939999,16.100000,0.269565,0.110878,0.552832
1400,38.480000,16.100000,0.267081,0.111226,0.554049
1450,32.880001,16.140000,0.266419,0.110991,0.555070
1500,40.340000,16.160000,0.267327,0.109103,0.555895
1550,29.200001,16.160000,0.267327,0.105893,0.555465
1600,44.639999,15.900000,0.261635,0.112768,0.548717
1650,35.119999,15.800000,0.255696,0.107955,0.542799
1700,41.220001,15.760000,0.253807,0.112212,0.538737
1750,39.779999,15.740000,0.254130,0.110397,0.537469
1800,39.000000,15.860000,0.244641,0.109078,0.549179
1850,41.580002,15.760000,0.241117,0.109080,0.546585
1900,34.939999,15.760000,0.238579,0.112600,0.549376
1950,29.500000,15.620000,0.231754,0.108594,0.548561
2000,39.259998,15.720000,0.229008,0.110931,0.554497
2050,44.119999,15.800000,0.216456,0.104728,0.559519
2100,44.119999,15.800000,0.216456,0.100020,0.559519
2150,44.119999,15.800000,0.216456,0.103424,0.559519
2200,44.560001,15.880000,0.212846,0.104365,0.565606
2250,44.560001,15.880000,0.212846,0.104365,0.565606
2300,34.439999,15.780000,0.207858,0.103393,0.565106
2350,37.160000,15.860000,0.204288,0.103204,0.567908
2400,29.200001,15.840000,0.199495,0.107252,0.571032
2450,41.700001,15.860000,0.192938,0.105879,0.574375
2500,41.700001,15.700000,0.191083,0.104042,0.571271
2550,40.820000,15.560000,0.186375,0.101776,0.568211
2600,43.919998,15.580000,0.186136,0.100411,0.568386
2650,35.639999,15.500000,0.180645,0.104086,0.568345
2700,28.160000,15.460000,0.175938,0.100612,0.564815
2750,38.060001,15.420000,0.175097,0.103634,0.563054
2800,43.880001,15.320000,0.171018,0.101269,0.562977
2850,44.220001,15.300000,0.171242,0.101533,0.562480
2900,44.220001,15.300000,0.171242,0.101533,0.562480
2950,44.220001,15.300000,0.171242,0.101533,0.562480
3000,44.220001,15.300000,0.171242,0.101533,0.562480
