generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,40.220001,5.020000,0.278884,0.276019,0.161754
50,34.320000,5.660000,0.243816,0.248330,0.185535
100,35.599998,6.420000,0.214953,0.231335,0.215247
150,38.360001,6.780000,0.197640,0.217206,0.240462
200,36.400002,7.360000,0.173913,0.204462,0.257751
250,39.060001,7.940000,0.151134,0.183892,0.287460
300,39.599998,8.300000,0.144578,0.186219,0.305910
350,33.700001,8.720000,0.137615,0.178239,0.315625
400,37.980000,8.860000,0.135440,0.177950,0.320979
450,31.180000,9.560000,0.125523,0.160024,0.339438
500,42.080002,9.900000,0.117172,0.155819,0.349560
550,32.639999,10.180000,0.110020,0.152989,0.366415
600,29.260000,10.460000,0.101338,0.145981,0.379614
650,30.200001,11.040000,0.094203,0.132176,0.410709
700,33.439999,10.940000,0.096892,0.136024,0.405745
750,35.740002,11.140000,0.089767,0.137507,0.415911
800,39.619999,11.400000,0.087719,0.136384,0.422245
850,35.880001,11.720000,0.085324,0.136366,0.428158
900,31.840000,11.580000,0.086356,0.132041,0.419459
950,36.840000,11.480000,0.085366,0.132251,0.419632
1000,41.000000,11.540000,0.084922,0.130588,0.419793
1050,44.380001,11.600000,0.082759,0.132139,0.421213
1100,39.900002,11.980000,0.080134,0.129601,0.448299
1150,35.200001,12.340000,0.077796,0.130058,0.467094
1200,38.820000,12.420000,0.077295,0.124652,0.469521
1250,42.299999,12.420000,0.074074,0.116349,0.469180
1300,40.200001,12.680000,0.072555,0.116529,0.480385
1350,33.700001,12.620000,0.069731,0.118094,0.474614
1400,37.340000,12.840000,0.066978,0.113281,0.490283
1450,39.099998,13.060000,0.065850,0.112893,0.495642
1500,22.680000,13.160000,0.063830,0.115374,0.501539
1550,30.700001,13.220000,0.060514,0.110323,0.501522
1600,34.520000,13.160000,0.060790,0.110719,0.495091
1650,20.760000,13.020000,0.058372,0.109089,0.494063
1700,30.900000,12.820000,0.059282,0.109294,0.487251
1750,24.400000,13.140000,0.056317,0.109586,0.502578
1800,36.099998,13.040000,0.056748,0.111561,0.497544
1850,32.000000,13.200000,0.053030,0.104309,0.510763
1900,46.299999,13.200000,0.054545,0.111736,0.508312
1950,29.100000,13.380000,0.050822,0.105372,0.523039
2000,17.400000,13.600000,0.051471,0.110377,0.533029
2050,37.360001,13.820000,0.050651,0.101651,0.537968
2100,28.920000,13.600000,0.050000,0.094108,0.536447
2150,27.879999,13.560000,0.047198,0.099951,0.530120
2200,39.439999,13.520000,0.047337,0.100081,0.531769
2250,26.420000,13.300000,0.048120,0.110838,0.523225
2300,30.840000,13.420000,0.044709,0.105480,0.534502
2350,33.919998,13.340000,0.040480,0.102720,0.525990
2400,35.799999,13.480000,0.040059,0.088491,0.533382
2450,29.400000,13.200000,0.040909,0.081297,0.523779
2500,39.860001,13.120000,0.038110,0.083287,0.521260
2550,38.119999,12.860000,0.034215,0.103063,0.505405
2600,28.860001,13.020000,0.036866,0.103735,0.514668
2650,38.540001,12.940000,0.037094,0.102274,0.514218
2700,35.320000,12.880000,0.037267,0.098341,0.509722
2750,33.860001,13.080000,0.039755,0.109202,0.518611
2800,28.080000,13.120000,0.041159,0.105728,0.519431
2850,31.080000,13.060000,0.044410,0.112778,0.520967
2900,24.700001,13.000000,0.043077,0.105548,0.516455
2950,29.600000,13.040000,0.046012,0.103192,0.509109
3000,44.599998,13.040000,0.047546,0.114917,0.505116
