generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,43.580002,11.300000,0.293805,0.156055,0.361108
50,36.759998,11.460000,0.273997,0.156380,0.379646
100,33.180000,11.960000,0.260870,0.147289,0.404484
150,39.220001,12.380000,0.239095,0.139196,0.415808
200,31.520000,12.640000,0.229430,0.134588,0.426423
250,26.200001,12.980000,0.217257,0.133762,0.445797
300,36.700001,13.220000,0.208775,0.126611,0.462650
350,34.160000,13.420000,0.199702,0.129030,0.475483
400,38.980000,13.100000,0.192366,0.130371,0.459340
450,29.600000,13.280000,0.185241,0.121738,0.464232
500,34.520000,13.180000,0.177542,0.122855,0.460433
550,34.759998,13.040000,0.165644,0.127424,0.461946
600,30.379999,13.260000,0.156863,0.121281,0.471111
650,31.600000,13.240000,0.148036,0.118618,0.476305
700,24.000000,13.480000,0.140950,0.120137,0.485236
750,43.939999,13.260000,0.138763,0.117802,0.479494
800,32.040001,13.340000,0.136432,0.117487,0.485381
850,20.299999,13.460000,0.127786,0.116554,0.488186
900,36.439999,13.620000,0.121880,0.114167,0.495331
950,32.439999,13.460000,0.112927,0.112475,0.491447
1000,33.439999,13.180000,0.110774,0.115772,0.484941
1050,42.360001,13.460000,0.106984,0.115441,0.501159
1100,30.920000,13.400000,0.105970,0.111581,0.501366
1150,25.760000,13.520000,0.106509,0.114311,0.506060
1200,33.240002,13.520000,0.107988,0.116005,0.510860
1250,41.860001,13.640000,0.107038,0.114409,0.520095
1300,31.299999,13.660000,0.101025,0.114759,0.518612
1350,32.959999,13.540000,0.100443,0.117703,0.516449
1400,35.400002,13.500000,0.093333,0.110207,0.514911
1450,31.780001,13.440000,0.095238,0.110849,0.513515
1500,34.240002,13.680000,0.086257,0.107921,0.515599
1550,30.160000,13.800000,0.085507,0.105565,0.520453
1600,30.680000,13.740000,0.082969,0.104811,0.520196
1650,32.680000,13.700000,0.078832,0.108013,0.525446
1700,32.180000,13.360000,0.077844,0.113538,0.514736
1750,44.520000,13.320000,0.075075,0.111458,0.515230
1800,39.360001,13.300000,0.067669,0.113036,0.512834
1850,41.279999,13.280000,0.055723,0.106966,0.518061
1900,28.680000,13.140000,0.050228,0.109034,0.508213
1950,23.200001,13.120000,0.050305,0.109604,0.510412
2000,36.160000,13.180000,0.047041,0.112663,0.510272
2050,35.799999,12.940000,0.046368,0.112519,0.500663
2100,33.320000,13.100000,0.045802,0.103650,0.509419
2150,32.919998,13.060000,0.047473,0.106316,0.509143
2200,45.180000,13.280000,0.049699,0.110104,0.516744
2250,35.040001,13.140000,0.047184,0.111230,0.521806
2300,26.180000,13.100000,0.047328,0.110463,0.515404
2350,23.879999,13.160000,0.044073,0.105897,0.515099
2400,30.799999,13.040000,0.047546,0.110341,0.508962
2450,30.600000,12.800000,0.051562,0.102166,0.504590
2500,35.279999,12.840000,0.049844,0.109944,0.514228
2550,34.720001,12.800000,0.048438,0.110747,0.512402
2600,35.299999,12.900000,0.046512,0.106276,0.513678
2650,40.220001,12.720000,0.048742,0.108487,0.506892
2700,37.820000,12.900000,0.052713,0.109906,0.510583
2750,38.799999,13.160000,0.051672,0.106334,0.514883
2800,44.259998,13.260000,0.052790,0.115064,0.522571
2850,38.259998,13.120000,0.053354,0.114666,0.520472
2900,42.000000,13.040000,0.055215,0.120072,0.517262
2950,32.540001,13.040000,0.056748,0.104159,0.513905
3000,36.759998,13.340000,0.053973,0.099806,0.526439
