generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,35.240002,10.480000,0.251908,0.167507,0.363451
50,45.459999,10.800000,0.244444,0.162430,0.375237
100,29.740000,10.980000,0.234973,0.156819,0.385843
150,41.400002,11.220000,0.215686,0.149601,0.399196
200,36.919998,11.320000,0.204947,0.146576,0.401021
250,40.080002,11.420000,0.203152,0.149943,0.406872
300,37.619999,11.640000,0.199313,0.146921,0.421780
350,39.040001,11.660000,0.198971,0.147482,0.421794
400,26.320000,11.940000,0.189280,0.142237,0.434233
450,43.660000,11.980000,0.185309,0.142224,0.435343
500,36.080002,12.100000,0.183471,0.141772,0.438069
550,45.639999,12.120000,0.178218,0.140731,0.438438
600,45.639999,12.120000,0.178218,0.139555,0.438438
650,45.639999,12.120000,0.178218,0.140731,0.438438
700,46.160000,12.140000,0.177924,0.140564,0.439742
750,46.160000,12.140000,0.177924,0.140564,0.439742
800,46.160000,12.140000,0.177924,0.140637,0.439742
850,33.000000,12.100000,0.180165,0.145388,0.437960
900,37.840000,12.280000,0.171010,0.143017,0.446741
950,45.480000,12.420000,0.167472,0.137684,0.458475
1000,45.599998,12.400000,0.167742,0.140613,0.457067
1050,46.360001,12.340000,0.168558,0.142540,0.453917
1100,47.500000,12.400000,0.162903,0.140290,0.458401
1150,47.500000,12.400000,0.162903,0.140290,0.458401
1200,47.500000,12.400000,0.162903,0.138647,0.458401
1250,47.500000,12.400000,0.162903,0.140290,0.458401
1300,47.500000,12.400000,0.162903,0.138716,0.458401
1350,48.000000,12.440000,0.162379,0.139149,0.458910
1400,32.880001,12.360000,0.155340,0.141192,0.460405
1450,47.000000,12.480000,0.144231,0.134386,0.470248
1500,47.580002,12.420000,0.144928,0.134829,0.468001
1550,47.180000,12.420000,0.144928,0.138832,0.469213
1600,28.719999,12.420000,0.143317,0.130754,0.468466
1650,37.779999,12.500000,0.137600,0.131859,0.474116
1700,47.200001,12.460000,0.138042,0.128126,0.472483
1750,47.740002,12.500000,0.137600,0.130216,0.473849
1800,47.740002,12.500000,0.137600,0.129755,0.473849
1850,45.700001,12.560000,0.136943,0.130709,0.475377
1900,45.939999,12.600000,0.134921,0.129996,0.478718
1950,45.119999,12.600000,0.134921,0.129185,0.478322
2000,45.799999,12.660000,0.134281,0.133811,0.480215
2050,45.799999,12.660000,0.134281,0.127820,0.480215
2100,48.299999,12.640000,0.134494,0.135863,0.479719
2150,43.599998,12.580000,0.135135,0.131913,0.476633
2200,43.180000,12.580000,0.135135,0.128890,0.474345
2250,45.279999,12.600000,0.134921,0.127109,0.476018
2300,47.560001,12.660000,0.135861,0.126274,0.478773
2350,47.560001,12.660000,0.135861,0.126208,0.478773
2400,47.560001,12.660000,0.135861,0.125746,0.478773
2450,47.560001,12.660000,0.135861,0.126985,0.478773
2500,47.560001,12.660000,0.135861,0.125103,0.478773
2550,47.560001,12.660000,0.135861,0.126473,0.478773
2600,47.560001,12.660000,0.135861,0.127435,0.478773
2650,44.700001,12.660000,0.135861,0.129304,0.479139
2700,46.119999,12.660000,0.135861,0.128160,0.478616
2750,46.180000,12.680000,0.135647,0.128217,0.478183
2800,46.180000,12.640000,0.136076,0.131620,0.475624
2850,46.180000,12.640000,0.136076,0.131620,0.475624
2900,38.360001,12.660000,0.135861,0.130876,0.477735
2950,45.500000,12.500000,0.136000,0.127351,0.472320
3000,43.860001,12.640000,0.132911,0.126406,0.478383
