generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.100000,35.440000,0.705418,0.062064,0.916332
50,38.400002,34.300000,0.688630,0.064866,0.898184
100,23.440001,33.880000,0.685360,0.066436,0.888480
150,22.559999,33.180000,0.676914,0.068668,0.876014
200,21.799999,32.920000,0.676185,0.069462,0.868801
250,31.000000,32.120000,0.662516,0.071706,0.857411
300,24.059999,31.420000,0.655633,0.074623,0.843416
350,21.799999,30.920000,0.641656,0.074392,0.839031
400,19.000000,29.900000,0.627425,0.077009,0.820609
450,17.820000,28.900000,0.613841,0.079056,0.803161
500,27.719999,28.360000,0.601551,0.079201,0.794611
550,26.959999,27.460000,0.590677,0.083768,0.773552
600,19.600000,27.180000,0.587932,0.085239,0.765871
650,23.080000,26.460000,0.578231,0.088149,0.751966
700,22.000000,26.040000,0.565284,0.086606,0.748536
750,22.000000,25.260000,0.544735,0.086582,0.738398
800,35.400002,24.660000,0.535280,0.088791,0.725665
850,34.419998,24.120000,0.524876,0.090359,0.718735
900,43.700001,23.600000,0.517797,0.093916,0.700913
950,35.400002,23.320000,0.506003,0.092218,0.696920
1000,27.120001,23.040000,0.499132,0.092932,0.690398
1050,21.520000,22.780000,0.490781,0.093606,0.686664
1100,38.919998,22.320000,0.482079,0.096052,0.678458
1150,18.760000,21.800000,0.477982,0.096344,0.664920
1200,40.439999,21.500000,0.462326,0.099660,0.661840
1250,44.580002,21.500000,0.460465,0.098904,0.662317
1300,44.580002,21.500000,0.460465,0.099313,0.662317
1350,44.580002,21.500000,0.460465,0.098904,0.662317
1400,44.580002,21.500000,0.460465,0.099313,0.662317
1450,44.580002,21.500000,0.460465,0.098904,0.662317
1500,44.599998,21.500000,0.458605,0.098896,0.662881
1550,44.599998,21.500000,0.458605,0.097470,0.662881
1600,43.360001,21.420000,0.450047,0.097878,0.662824
1650,43.480000,21.400000,0.450467,0.097393,0.662675
1700,37.360001,20.980000,0.447092,0.097788,0.651337
1750,24.900000,20.320000,0.427165,0.099742,0.636788
1800,31.200001,20.020000,0.415584,0.101408,0.634654
1850,41.240002,20.100000,0.397015,0.099541,0.645251
1900,25.980000,19.800000,0.398990,0.103902,0.634737
1950,40.639999,19.420000,0.394439,0.100686,0.623915
2000,34.799999,19.180000,0.391032,0.102040,0.618581
2050,32.240002,19.140000,0.385580,0.100372,0.619331
2100,22.920000,18.860000,0.375398,0.104835,0.615603
2150,23.760000,18.560000,0.353448,0.103175,0.612167
2200,25.700001,18.280000,0.344639,0.102178,0.610442
2250,26.059999,18.020000,0.339623,0.103482,0.603987
2300,27.980000,17.700000,0.332203,0.105309,0.594712
2350,27.580000,17.540000,0.318130,0.106464,0.593963
2400,34.480000,17.380000,0.316456,0.105918,0.590722
2450,28.580000,17.340000,0.310265,0.104459,0.594371
2500,35.340000,17.040000,0.295775,0.106850,0.591730
2550,41.439999,16.700000,0.292216,0.108541,0.581682
2600,23.920000,16.300000,0.280982,0.109980,0.571223
2650,39.360001,16.500000,0.276364,0.108821,0.577127
2700,41.320000,16.480000,0.277913,0.112131,0.575237
2750,43.000000,16.340000,0.279070,0.113478,0.569410
2800,33.520000,16.240000,0.275862,0.113775,0.568392
2850,42.040001,15.860000,0.269861,0.116461,0.555961
2900,32.980000,15.620000,0.266325,0.116503,0.545612
2950,26.940001,15.500000,0.260645,0.117574,0.545661
3000,48.599998,15.500000,0.255484,0.121155,0.547778
