generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,34.880000,0.691514,0.062582,0.910006
50,39.959999,33.580000,0.671828,0.065968,0.888421
100,26.940001,32.680000,0.660343,0.068599,0.873169
150,17.000000,31.760000,0.646096,0.071600,0.859191
200,19.580000,30.920000,0.635188,0.074356,0.843453
250,28.260000,30.180000,0.620941,0.075848,0.831529
300,32.380001,29.340000,0.603954,0.077286,0.818570
350,24.559999,29.020000,0.599586,0.076948,0.811739
400,16.639999,28.340000,0.594213,0.080031,0.795969
450,23.580000,27.960000,0.584406,0.080324,0.789822
500,16.000000,27.440000,0.569971,0.080268,0.783606
550,26.320000,26.780000,0.568335,0.081813,0.764422
600,20.000000,26.100000,0.560153,0.084474,0.749909
650,27.600000,25.320000,0.541864,0.087797,0.736334
700,31.280001,24.680000,0.529984,0.091301,0.724037
750,20.920000,24.060000,0.523691,0.094286,0.708960
800,22.280001,23.420000,0.509821,0.093651,0.696627
850,36.080002,23.140000,0.490061,0.092464,0.695332
900,28.639999,22.720000,0.476232,0.091551,0.686264
950,21.799999,22.160000,0.457581,0.095386,0.675967
1000,43.980000,21.700000,0.449770,0.094955,0.667258
1050,30.299999,21.300000,0.440376,0.096078,0.660209
1100,31.400000,20.800000,0.415385,0.097457,0.653749
1150,17.180000,20.360000,0.398821,0.096990,0.648030
1200,39.099998,19.520000,0.384221,0.101786,0.628646
1250,31.000000,19.220000,0.373569,0.104049,0.624612
1300,19.860001,18.700000,0.360428,0.103853,0.609486
1350,31.299999,18.440000,0.355748,0.108323,0.603352
1400,43.220001,18.480000,0.341991,0.100448,0.608219
1450,28.040001,18.320000,0.331878,0.100497,0.610202
1500,38.320000,17.960000,0.324053,0.105692,0.607228
1550,38.799999,17.580000,0.319681,0.104131,0.596081
1600,18.000000,17.100000,0.309942,0.110669,0.583907
1650,31.440001,16.940000,0.301063,0.114259,0.579809
1700,39.900002,17.000000,0.288235,0.110037,0.581908
1750,40.599998,16.480000,0.273058,0.114459,0.564624
1800,29.020000,16.380000,0.266178,0.112688,0.566026
1850,24.559999,16.040000,0.269327,0.118287,0.552225
1900,35.080002,15.780000,0.259823,0.115436,0.545052
1950,34.860001,15.640000,0.258312,0.113118,0.542669
2000,20.320000,15.520000,0.248711,0.111234,0.538725
2050,29.559999,15.580000,0.241335,0.108511,0.542497
2100,26.160000,15.600000,0.233333,0.114031,0.549475
2150,43.139999,15.580000,0.215661,0.110514,0.553149
2200,38.240002,15.600000,0.212821,0.113089,0.552259
2250,28.320000,15.380000,0.205462,0.112626,0.547104
2300,33.980000,15.380000,0.192458,0.109544,0.549296
2350,30.040001,15.200000,0.177632,0.110048,0.553746
2400,32.900002,15.360000,0.170573,0.109903,0.562196
2450,28.559999,15.220000,0.164258,0.105830,0.558105
2500,34.580002,15.180000,0.160738,0.107662,0.554334
2550,21.680000,15.000000,0.156000,0.106429,0.551471
2600,34.020000,15.000000,0.152000,0.107004,0.550754
2650,25.799999,14.600000,0.145205,0.110946,0.542455
2700,35.759998,14.460000,0.141079,0.114678,0.537948
2750,33.200001,14.580000,0.138546,0.110388,0.537951
2800,32.759998,14.280000,0.134454,0.112612,0.531882
2850,24.820000,14.420000,0.133148,0.109082,0.536639
2900,39.720001,14.020000,0.132668,0.111332,0.518725
2950,46.400002,13.820000,0.127352,0.111358,0.508272
3000,36.000000,13.660000,0.124451,0.111230,0.500915
