generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.000000,30.900000,0.601942,0.069673,0.860102
50,21.240000,29.620000,0.577988,0.073117,0.837730
100,29.840000,29.000000,0.565517,0.074132,0.828706
150,21.360001,28.320000,0.557910,0.076486,0.814139
200,22.799999,27.540000,0.541031,0.078617,0.801613
250,37.959999,27.140000,0.536478,0.079959,0.792588
300,9.440000,26.360000,0.518968,0.081065,0.779177
350,24.400000,25.780000,0.500388,0.081340,0.772287
400,29.540001,25.340000,0.490134,0.081156,0.764041
450,32.880001,24.920000,0.474318,0.081810,0.759819
500,30.940001,24.360000,0.465517,0.085258,0.748950
550,36.240002,23.900000,0.454393,0.086441,0.741425
600,23.820000,23.440000,0.436860,0.087400,0.733386
650,28.940001,22.740000,0.421284,0.088037,0.716771
700,30.260000,21.960000,0.415301,0.090027,0.692357
750,29.480000,21.500000,0.411163,0.091782,0.678673
800,42.240002,21.240000,0.410546,0.092595,0.670693
850,24.000000,20.840000,0.409789,0.097063,0.657605
900,43.680000,20.460000,0.396872,0.092218,0.652463
950,25.879999,19.860000,0.387714,0.100966,0.639691
1000,33.360001,19.560000,0.370143,0.098192,0.639661
1050,25.980000,19.280000,0.355809,0.096535,0.627244
1100,46.939999,18.900000,0.347090,0.099838,0.620093
1150,29.760000,18.760000,0.341151,0.102276,0.623764
1200,36.740002,18.640000,0.320815,0.098173,0.627102
1250,25.520000,18.520000,0.308855,0.097942,0.629599
1300,20.639999,18.100000,0.299448,0.100642,0.618024
1350,36.860001,17.900000,0.291620,0.100948,0.613814
1400,33.200001,17.580000,0.285552,0.104925,0.603572
1450,29.059999,17.400000,0.281609,0.106233,0.599000
1500,35.740002,17.360000,0.279954,0.102687,0.594668
1550,45.939999,17.100000,0.277193,0.108035,0.586083
1600,33.000000,16.800000,0.265476,0.106047,0.579188
1650,26.440001,16.500000,0.259394,0.102851,0.568668
1700,25.620001,16.240000,0.254926,0.107131,0.561812
1750,45.400002,16.260000,0.246002,0.107706,0.564485
1800,27.000000,15.980000,0.240300,0.104071,0.557400
1850,42.240002,15.960000,0.238095,0.105889,0.555062
1900,33.680000,15.740000,0.231258,0.107284,0.550006
1950,39.480000,15.780000,0.214195,0.103974,0.557419
2000,33.320000,15.580000,0.201540,0.103847,0.555719
2050,25.620001,15.660000,0.191571,0.106387,0.558636
2100,37.779999,15.340000,0.183833,0.109046,0.549687
2150,21.020000,15.200000,0.184211,0.107207,0.548142
2200,44.820000,15.180000,0.179183,0.106080,0.547432
2250,39.000000,15.120000,0.182540,0.109400,0.548508
2300,24.000000,14.800000,0.171622,0.112473,0.539610
2350,27.500000,14.740000,0.168250,0.108988,0.534329
2400,26.820000,14.740000,0.165536,0.106509,0.535424
2450,37.360001,14.460000,0.165975,0.113220,0.520906
2500,30.200001,14.400000,0.162500,0.112476,0.519548
2550,34.759998,14.360000,0.158774,0.111214,0.516744
2600,35.680000,14.340000,0.153417,0.113437,0.524127
2650,26.059999,14.260000,0.145863,0.114219,0.524834
2700,33.340000,14.360000,0.139276,0.110791,0.532443
2750,27.320000,14.240000,0.130618,0.104746,0.527164
2800,28.200001,14.300000,0.127273,0.109564,0.530002
2850,39.619999,14.120000,0.126062,0.112710,0.529013
2900,35.279999,14.340000,0.125523,0.112130,0.538024
2950,42.560001,14.440000,0.116343,0.105594,0.541780
3000,35.299999,14.180000,0.114245,0.112463,0.529327
