generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,15.000000,40.380000,0.810302,0.057692,0.960106
50,15.000000,39.480000,0.793313,0.058406,0.952821
100,13.000000,38.580000,0.776568,0.059386,0.944155
150,15.000000,37.760000,0.769068,0.061392,0.930058
200,17.000000,36.620000,0.749317,0.063189,0.916097
250,13.000000,35.980000,0.739855,0.064605,0.906286
300,17.000000,35.200000,0.731818,0.066855,0.892693
350,18.000000,34.100000,0.716716,0.069941,0.875291
400,17.000000,33.700000,0.708605,0.070710,0.871836
450,18.000000,32.960000,0.692354,0.071897,0.863278
500,22.740000,31.920000,0.677318,0.074103,0.844584
550,17.000000,31.300000,0.667732,0.075324,0.834933
600,37.279999,30.260000,0.659617,0.078269,0.811498
650,23.540001,29.180000,0.638794,0.081142,0.793306
700,23.600000,28.280000,0.621641,0.085149,0.779397
750,31.879999,27.480000,0.608443,0.086706,0.763784
800,17.860001,26.780000,0.593727,0.088262,0.753524
850,26.600000,26.080000,0.581288,0.089929,0.740143
900,27.660000,25.100000,0.566534,0.089878,0.722259
950,22.000000,24.520000,0.553834,0.092363,0.712404
1000,21.000000,24.180000,0.545906,0.092544,0.703697
1050,20.920000,23.600000,0.530508,0.093260,0.696417
1100,23.040001,23.140000,0.516854,0.095260,0.686878
1150,29.639999,22.380000,0.506702,0.097934,0.668585
1200,31.820000,22.020000,0.491371,0.098449,0.665608
1250,32.020000,21.700000,0.476498,0.097551,0.662783
1300,42.400002,21.120000,0.457386,0.100918,0.655140
1350,25.000000,20.660000,0.435624,0.104356,0.650360
1400,15.000000,20.140000,0.413108,0.101350,0.645593
1450,31.379999,19.820000,0.403633,0.101983,0.637568
1500,19.160000,19.480000,0.397331,0.104295,0.630014
1550,31.940001,19.440000,0.390947,0.104698,0.629402
1600,32.939999,19.220000,0.382934,0.103864,0.623447
1650,43.360001,18.800000,0.373404,0.102890,0.614296
1700,39.840000,18.520000,0.362851,0.103434,0.606768
1750,26.700001,18.300000,0.351913,0.103625,0.602598
1800,37.959999,18.020000,0.331853,0.103330,0.600028
1850,30.879999,17.940000,0.313266,0.102962,0.604163
1900,41.660000,17.860000,0.304591,0.099049,0.605206
1950,17.000000,17.660000,0.297848,0.103546,0.601067
2000,37.860001,17.580000,0.290102,0.103424,0.601184
2050,38.639999,17.300000,0.270520,0.102126,0.598606
2100,26.280001,17.080000,0.262295,0.100945,0.594222
2150,36.180000,16.940000,0.257379,0.104502,0.590051
2200,34.720001,16.560000,0.256039,0.105602,0.580734
2250,40.360001,16.240000,0.240148,0.104872,0.570298
2300,37.119999,16.100000,0.232298,0.109646,0.566246
2350,45.200001,16.020000,0.218477,0.106023,0.567152
2400,35.660000,15.880000,0.215365,0.104728,0.562410
2450,18.520000,15.520000,0.208763,0.106176,0.554771
2500,37.720001,15.340000,0.209909,0.114932,0.553629
2550,36.020000,15.220000,0.206307,0.112016,0.549235
2600,33.419998,15.020000,0.197071,0.115081,0.545201
2650,18.860001,14.820000,0.195682,0.111403,0.540470
2700,31.400000,14.460000,0.186722,0.116224,0.531999
2750,38.439999,13.860000,0.183261,0.126181,0.508437
2800,38.639999,13.940000,0.176471,0.120993,0.516067
2850,25.840000,13.780000,0.169811,0.125214,0.515983
2900,35.020000,13.780000,0.158200,0.120859,0.513485
2950,24.980000,13.680000,0.154971,0.121296,0.510707
3000,26.540001,13.680000,0.150585,0.126100,0.511808
