generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.000000,44.960000,0.896797,0.054954,0.991805
50,14.040000,44.140000,0.887177,0.056106,0.981835
100,11.000000,42.880000,0.867071,0.057196,0.971272
150,12.000000,41.880000,0.844795,0.057302,0.967619
200,13.000000,40.940000,0.829018,0.058307,0.958207
250,15.000000,39.940000,0.816224,0.060031,0.945268
300,14.000000,38.540000,0.791905,0.061775,0.930586
350,27.000000,37.380000,0.775816,0.064036,0.914776
400,14.000000,36.540000,0.761357,0.065329,0.904795
450,25.520000,35.540000,0.750141,0.068253,0.887384
500,13.000000,34.920000,0.737686,0.069123,0.880228
550,13.000000,34.920000,0.737686,0.069106,0.880228
600,12.240000,34.400000,0.720930,0.069034,0.878563
650,20.440001,33.460000,0.708906,0.071948,0.862745
700,30.719999,32.760000,0.706960,0.075268,0.845773
750,24.360001,32.460000,0.693777,0.074761,0.847460
800,15.000000,31.500000,0.668571,0.075725,0.838420
850,42.279999,30.620000,0.651208,0.076677,0.825746
900,16.280001,30.020000,0.636909,0.076682,0.818569
950,29.959999,29.380000,0.631042,0.079285,0.803421
1000,13.000000,28.900000,0.611765,0.079915,0.799836
1050,25.340000,28.360000,0.602962,0.080058,0.791386
1100,28.000000,27.760000,0.592939,0.082231,0.779987
1150,23.040001,27.120000,0.581121,0.085424,0.769187
1200,21.799999,26.640000,0.571321,0.085124,0.760581
1250,20.500000,25.780000,0.551590,0.085623,0.747373
1300,32.480000,25.140000,0.546539,0.089966,0.732771
1350,21.000000,24.200000,0.528099,0.093637,0.714238
1400,25.000000,23.420000,0.522630,0.094261,0.692921
1450,19.600000,23.120000,0.508651,0.093756,0.688447
1500,31.719999,22.540000,0.493345,0.094773,0.676381
1550,21.920000,21.820000,0.473877,0.097938,0.666960
1600,14.920000,21.460000,0.467847,0.101086,0.660118
1650,31.200001,20.900000,0.447847,0.101369,0.651979
1700,31.620001,20.660000,0.448209,0.098905,0.639495
1750,40.180000,20.440000,0.440313,0.102966,0.636466
1800,14.680000,20.220000,0.439169,0.102024,0.630953
1850,33.160000,19.920000,0.422691,0.106515,0.629257
1900,25.320000,19.660000,0.410987,0.108735,0.623417
1950,37.040001,19.400000,0.393814,0.106537,0.623244
2000,18.520000,19.100000,0.390576,0.108205,0.618795
2050,28.520000,18.940000,0.374868,0.106291,0.617469
2100,30.920000,18.680000,0.367238,0.105294,0.610002
2150,33.240002,18.560000,0.363147,0.106327,0.605981
2200,14.600000,18.460000,0.357530,0.107632,0.604462
2250,30.320000,18.320000,0.353712,0.106092,0.600896
2300,27.080000,18.340000,0.352236,0.105757,0.604423
2350,13.200000,18.360000,0.350763,0.105263,0.604574
2400,37.400002,18.360000,0.345316,0.102523,0.605833
2450,38.980000,18.080000,0.344027,0.106201,0.594671
2500,47.840000,17.900000,0.340782,0.104235,0.590863
2550,41.680000,17.720000,0.339729,0.107511,0.585488
2600,41.720001,17.740000,0.339346,0.107315,0.585612
2650,41.720001,17.740000,0.339346,0.108275,0.585612
2700,32.299999,17.560000,0.321185,0.100967,0.589546
2750,18.100000,17.560000,0.309795,0.104113,0.594631
2800,18.559999,17.180000,0.308498,0.107450,0.581562
2850,36.240002,16.740000,0.295102,0.108690,0.565434
2900,41.459999,16.580000,0.285887,0.107534,0.562225
2950,47.419998,16.580000,0.283474,0.108153,0.567093
3000,47.419998,16.600000,0.283133,0.105370,0.567445
